feature,shap_value,signed_effect,perspective_team
away_team_id,0.23928,positive,LAD
home_team_id,0.106386,positive,LAD
exp2_cat_k_breaking_diff,-0.042049,negative,LAD
woba_30g_away,-0.039699,negative,LAD
bullpen_meltdown_risk,0.034978,positive,LAD
exp2_centered_k_diff,0.025783,positive,LAD
sp_k9_home,-0.022484,negative,LAD
sp_fbvelo_diff,0.021716,positive,LAD
sp_xwoba_home,-0.021558,negative,LAD
bullpen_whip_3g_diff,-0.021259,negative,LAD
sp_xwoba_away,0.020542,positive,LAD
lineup_woba_mean_home,0.018358,positive,LAD
sp_era_5g_diff,0.016992,positive,LAD
lineup_woba_top3_away,0.014606,positive,LAD
bullpen_whip_10g_home,-0.014312,negative,LAD
lineup_depth_multiplier,0.012985,positive,LAD
sp_era_home,-0.01282,negative,LAD
lineup_woba_mean_away,-0.012581,negative,LAD
home_elo,-0.012142,negative,LAD
sp_k9_away,0.010889,positive,LAD
bullpen_pitches_diff,0.010464,positive,LAD
lineup_woba_top3_diff,0.009983,positive,LAD
lineup_woba_std_diff,-0.009517,negative,LAD
team_exitvelo_15g_home,0.009089,positive,LAD
exp2_cat_platoon_k_fastball_diff,0.008759,positive,LAD
bullpen_whip_3g_home,-0.008518,negative,LAD
lineup_woba_top3_home,-0.008199,negative,LAD
team_exitvelo_15g_away,-0.00763,negative,LAD
team_exitvelo_diff,0.007619,positive,LAD
bullpen_whip_diff,0.007389,positive,LAD
team_hardhit_diff,-0.007149,negative,LAD
away_elo,0.006752,positive,LAD
elo_diff,0.006689,positive,LAD
team_barrel_15g_away,0.006614,positive,LAD
sp_era_diff,-0.006159,negative,LAD
ace_efficiency_factor,-0.005837,negative,LAD
win_pct_diff,0.00527,positive,LAD
home_win_pct,0.005234,positive,LAD
exp2_cat_xwoba_fastball_diff,0.005101,positive,LAD
team_barrel_15g_home,0.004904,positive,LAD
lineup_handedness_matchup_advantage,0.004669,positive,LAD
woba_30g_diff,0.004346,positive,LAD
sp_era_away,0.003939,positive,LAD
bullpen_whip_10g_away,0.003841,positive,LAD
exp2_cat_xwoba_offspeed_diff,0.003346,positive,LAD
exp2_cat_k_offspeed_diff,0.003111,positive,LAD
park_factor_slug_diff,0.003027,positive,LAD
away_win_pct,0.003012,positive,LAD
bullpen_whip_3g_away,0.002739,positive,LAD
team_barrel_diff,-0.002526,negative,LAD
air_density_velocity_boost,-0.001896,negative,LAD
wind_advantage_flyball_factor,-0.001664,negative,LAD
exp2_cat_xwoba_breaking_diff,0.001427,positive,LAD
lineup_woba_mean_diff,-0.001308,negative,LAD
exp2_cat_k_fastball_diff,0.000626,positive,LAD
pitcher_regression_indicator,0.000609,positive,LAD
woba_30g_home,0.000318,positive,LAD
travel_fatigue_diff,0.00013,positive,LAD
is_home,-0.0,negative,LAD
rest_days_diff,-0.0,negative,LAD
closer_availability_diff,-0.0,negative,LAD
dome_is_neutral,-0.0,negative,LAD
closer_available_home,-0.0,negative,LAD
closer_available_away,-0.0,negative,LAD
