feature,shap_value,signed_effect,perspective_team
away_team_id,0.250603,positive,LAD
home_team_id,0.097041,positive,LAD
sp_k9_home,-0.047899,negative,LAD
exp2_cat_k_breaking_diff,-0.041938,negative,LAD
sp_fbvelo_diff,0.039818,positive,LAD
exp2_centered_k_diff,0.026692,positive,LAD
bullpen_pitches_diff,0.025266,positive,LAD
bullpen_whip_3g_home,-0.021604,negative,LAD
woba_30g_away,-0.021603,negative,LAD
sp_era_5g_diff,0.020492,positive,LAD
bullpen_whip_3g_diff,-0.017995,negative,LAD
sp_xwoba_away,0.016039,positive,LAD
bullpen_meltdown_risk,0.014371,positive,LAD
sp_era_home,-0.014132,negative,LAD
sp_k9_away,0.013277,positive,LAD
team_exitvelo_15g_away,-0.012338,negative,LAD
team_exitvelo_15g_home,-0.01219,negative,LAD
ace_efficiency_factor,-0.012161,negative,LAD
air_density_velocity_boost,-0.010848,negative,LAD
sp_era_away,0.009906,positive,LAD
lineup_woba_top3_diff,0.009235,positive,LAD
bullpen_whip_10g_home,-0.008373,negative,LAD
lineup_woba_std_diff,-0.008011,negative,LAD
bullpen_whip_diff,0.007218,positive,LAD
team_barrel_15g_away,0.007149,positive,LAD
woba_30g_home,-0.007,negative,LAD
away_win_pct,0.00656,positive,LAD
sp_xwoba_home,-0.006532,negative,LAD
sp_era_diff,-0.006519,negative,LAD
lineup_handedness_matchup_advantage,-0.006468,negative,LAD
team_hardhit_diff,-0.006432,negative,LAD
bullpen_whip_10g_away,-0.006274,negative,LAD
win_pct_diff,0.005751,positive,LAD
exp2_cat_k_offspeed_diff,0.005374,positive,LAD
elo_diff,0.005227,positive,LAD
exp2_cat_k_fastball_diff,0.004714,positive,LAD
away_elo,0.004244,positive,LAD
lineup_woba_mean_away,-0.004108,negative,LAD
team_barrel_diff,0.004023,positive,LAD
home_elo,-0.00394,negative,LAD
lineup_depth_multiplier,0.003167,positive,LAD
wind_advantage_flyball_factor,-0.002944,negative,LAD
home_win_pct,0.002902,positive,LAD
exp2_cat_xwoba_offspeed_diff,0.002856,positive,LAD
exp2_cat_platoon_k_fastball_diff,0.002835,positive,LAD
travel_fatigue_diff,0.002832,positive,LAD
team_barrel_15g_home,0.002712,positive,LAD
exp2_cat_xwoba_breaking_diff,-0.002704,negative,LAD
lineup_woba_top3_away,0.002184,positive,LAD
lineup_woba_mean_diff,0.001744,positive,LAD
park_factor_slug_diff,-0.001692,negative,LAD
bullpen_whip_3g_away,0.001596,positive,LAD
lineup_woba_top3_home,0.001574,positive,LAD
team_exitvelo_diff,0.001454,positive,LAD
exp2_cat_xwoba_fastball_diff,0.000733,positive,LAD
lineup_woba_mean_home,0.000542,positive,LAD
woba_30g_diff,0.000428,positive,LAD
pitcher_regression_indicator,-0.000284,negative,LAD
is_home,-0.0,negative,LAD
rest_days_diff,-0.0,negative,LAD
closer_availability_diff,-0.0,negative,LAD
dome_is_neutral,-0.0,negative,LAD
closer_available_home,-0.0,negative,LAD
closer_available_away,-0.0,negative,LAD
