feature,shap_value,signed_effect,perspective_team
away_team_id,0.11875,positive,STL
bullpen_whip_3g_home,0.035222,positive,STL
air_density_velocity_boost,-0.025614,negative,STL
run_margin_diff,-0.019657,negative,STL
bullpen_meltdown_risk,0.018438,positive,STL
sp_era_home,-0.012599,negative,STL
pitcher_regression_indicator,-0.012499,negative,STL
bullpen_whip_10g_home,-0.011829,negative,STL
elo_diff,-0.011457,negative,STL
win_pct_diff,0.010594,positive,STL
sp_era_5g_diff,-0.009392,negative,STL
bullpen_whip_diff,-0.007441,negative,STL
home_team_id,-0.006349,negative,STL
sp_fbvelo_diff,-0.005754,negative,STL
sp_k9_away,-0.00428,negative,STL
sp_fbpct_diff,-0.003979,negative,STL
sp_era_diff,-0.00393,negative,STL
sp_k9_diff,-0.003836,negative,STL
team_exitvelo_15g_away,0.003433,positive,STL
bullpen_pitches_diff,0.00341,positive,STL
lineup_depth_multiplier,-0.003348,negative,STL
woba_30g_diff,0.003336,positive,STL
team_barrel_diff,0.003281,positive,STL
sp_xwoba_diff,-0.003262,negative,STL
team_exitvelo_diff,0.002924,positive,STL
team_exitvelo_15g_home,0.002882,positive,STL
sp_whiff_diff,-0.002866,negative,STL
lineup_woba_mean_home,0.002681,positive,STL
sp_xwoba_vs_l_diff,0.002635,positive,STL
bullpen_whip_3g_diff,0.002629,positive,STL
away_win_pct,-0.002595,negative,STL
lineup_woba_mean_diff,0.00254,positive,STL
away_elo,-0.00231,negative,STL
sp_k9_home,-0.00223,negative,STL
wind_advantage_flyball_factor,-0.002213,negative,STL
team_barrel_15g_away,0.002103,positive,STL
team_barrel_15g_home,-0.002055,negative,STL
team_hardhit_diff,0.002,positive,STL
lineup_woba_mean_away,0.001676,positive,STL
sp_xwoba_home,-0.001542,negative,STL
sp_xwoba_away,0.001227,positive,STL
lineup_woba_top3_home,-0.001225,negative,STL
home_elo,-0.001109,negative,STL
bullpen_whip_3g_away,-0.000792,negative,STL
park_factor_slug_diff,-0.000688,negative,STL
lineup_woba_top3_away,-0.000594,negative,STL
sp_era_away,0.000552,positive,STL
woba_30g_away,0.000545,positive,STL
lineup_handedness_matchup_advantage,-0.000535,negative,STL
dome_is_neutral,-0.000456,negative,STL
bullpen_whip_10g_away,0.000442,positive,STL
ace_efficiency_factor,0.000297,positive,STL
home_win_pct,0.000263,positive,STL
lineup_woba_top3_diff,0.000152,positive,STL
lineup_woba_std_diff,0.000137,positive,STL
travel_fatigue_diff,-0.000121,negative,STL
woba_30g_home,5.8e-05,positive,STL
sp_k9_5g_diff,2.4e-05,positive,STL
rest_days_diff,-7e-06,negative,STL
closer_availability_diff,-6e-06,negative,STL
is_home,0.0,negative,STL
