feature,shap_value,signed_effect,perspective_team
away_team_id,0.123182,positive,STL
bullpen_whip_3g_home,0.033455,positive,STL
air_density_velocity_boost,-0.019869,negative,STL
bullpen_meltdown_risk,0.018034,positive,STL
run_margin_diff,-0.013836,negative,STL
sp_era_5g_diff,-0.013159,negative,STL
sp_fbpct_diff,-0.011185,negative,STL
sp_fbvelo_diff,-0.008438,negative,STL
elo_diff,-0.007328,negative,STL
sp_era_diff,-0.007136,negative,STL
sp_era_home,-0.006851,negative,STL
sp_k9_away,-0.006767,negative,STL
pitcher_regression_indicator,-0.004652,negative,STL
bullpen_whip_10g_home,-0.004593,negative,STL
bullpen_whip_diff,-0.004572,negative,STL
sp_k9_diff,-0.004257,negative,STL
sp_k9_home,-0.0036,negative,STL
team_hardhit_diff,0.003347,positive,STL
team_exitvelo_15g_away,0.003282,positive,STL
lineup_woba_mean_diff,0.002828,positive,STL
away_win_pct,-0.00266,negative,STL
lineup_woba_top3_home,-0.002587,negative,STL
team_barrel_15g_home,-0.00252,negative,STL
win_pct_diff,0.002473,positive,STL
sp_xwoba_away,0.00224,positive,STL
lineup_woba_mean_away,0.001903,positive,STL
home_team_id,0.001838,positive,STL
lineup_depth_multiplier,-0.001808,negative,STL
team_barrel_diff,0.001772,positive,STL
lineup_handedness_matchup_advantage,-0.00159,negative,STL
lineup_woba_mean_home,0.001548,positive,STL
park_factor_slug_diff,-0.001528,negative,STL
bullpen_pitches_diff,0.001472,positive,STL
bullpen_whip_3g_diff,0.001446,positive,STL
sp_xwoba_vs_l_diff,0.001444,positive,STL
away_elo,-0.001371,negative,STL
sp_era_away,0.00136,positive,STL
sp_xwoba_home,0.001243,positive,STL
lineup_woba_std_diff,0.001072,positive,STL
lineup_woba_top3_diff,-0.001018,negative,STL
team_exitvelo_diff,0.000995,positive,STL
woba_30g_diff,0.000993,positive,STL
sp_whiff_diff,-0.000909,negative,STL
woba_30g_home,0.000872,positive,STL
bullpen_whip_10g_away,0.000806,positive,STL
team_barrel_15g_away,0.000794,positive,STL
sp_k9_5g_diff,0.000773,positive,STL
home_elo,-0.000767,negative,STL
woba_30g_away,-0.000739,negative,STL
lineup_woba_top3_away,-0.000626,negative,STL
home_win_pct,-0.000469,negative,STL
sp_xwoba_diff,-0.000415,negative,STL
dome_is_neutral,-0.000366,negative,STL
team_exitvelo_15g_home,0.0003,positive,STL
wind_advantage_flyball_factor,-0.000219,negative,STL
bullpen_whip_3g_away,0.000159,positive,STL
travel_fatigue_diff,-0.000148,negative,STL
ace_efficiency_factor,-9.6e-05,negative,STL
closer_availability_diff,-3e-06,negative,STL
rest_days_diff,2e-06,positive,STL
is_home,0.0,negative,STL
