feature,shap_value,signed_effect,perspective_team
away_team_id,0.123175,positive,STL
bullpen_whip_3g_home,0.033457,positive,STL
air_density_velocity_boost,-0.020141,negative,STL
bullpen_meltdown_risk,0.017948,positive,STL
run_margin_diff,-0.01414,negative,STL
sp_era_5g_diff,-0.01325,negative,STL
sp_fbpct_diff,-0.011195,negative,STL
sp_fbvelo_diff,-0.008305,negative,STL
elo_diff,-0.007312,negative,STL
sp_era_diff,-0.007198,negative,STL
sp_era_home,-0.006809,negative,STL
sp_k9_away,-0.006756,negative,STL
bullpen_whip_diff,-0.004623,negative,STL
pitcher_regression_indicator,-0.004571,negative,STL
bullpen_whip_10g_home,-0.004541,negative,STL
sp_k9_diff,-0.004189,negative,STL
sp_k9_home,-0.003618,negative,STL
team_exitvelo_15g_away,0.003381,positive,STL
team_hardhit_diff,0.003361,positive,STL
lineup_woba_mean_diff,0.002802,positive,STL
away_win_pct,-0.002726,negative,STL
win_pct_diff,0.002598,positive,STL
lineup_woba_top3_home,-0.002557,negative,STL
team_barrel_15g_home,-0.00251,negative,STL
sp_xwoba_away,0.002252,positive,STL
lineup_woba_mean_away,0.001907,positive,STL
home_team_id,0.001896,positive,STL
lineup_depth_multiplier,-0.001815,negative,STL
team_barrel_diff,0.001753,positive,STL
lineup_handedness_matchup_advantage,-0.001597,negative,STL
park_factor_slug_diff,-0.001564,negative,STL
lineup_woba_mean_home,0.00156,positive,STL
bullpen_whip_3g_diff,0.00149,positive,STL
bullpen_pitches_diff,0.001433,positive,STL
sp_xwoba_vs_l_diff,0.001432,positive,STL
sp_xwoba_home,0.001401,positive,STL
away_elo,-0.001377,negative,STL
sp_era_away,0.001363,positive,STL
lineup_woba_std_diff,0.001064,positive,STL
woba_30g_diff,0.001028,positive,STL
lineup_woba_top3_diff,-0.000996,negative,STL
team_exitvelo_diff,0.000977,positive,STL
sp_whiff_diff,-0.000933,negative,STL
woba_30g_home,0.000837,positive,STL
team_barrel_15g_away,0.00082,positive,STL
bullpen_whip_10g_away,0.000806,positive,STL
home_elo,-0.000763,negative,STL
sp_k9_5g_diff,0.000743,positive,STL
woba_30g_away,-0.000742,negative,STL
home_win_pct,-0.000461,negative,STL
lineup_woba_top3_away,-0.000452,negative,STL
sp_xwoba_diff,-0.000405,negative,STL
dome_is_neutral,-0.000366,negative,STL
team_exitvelo_15g_home,0.000271,positive,STL
bullpen_whip_3g_away,0.000174,positive,STL
travel_fatigue_diff,-0.000147,negative,STL
ace_efficiency_factor,-0.000127,negative,STL
wind_advantage_flyball_factor,7.8e-05,positive,STL
closer_availability_diff,-6e-06,negative,STL
rest_days_diff,2e-06,positive,STL
is_home,0.0,negative,STL
