feature,shap_value,signed_effect,perspective_team
away_team_id,0.123186,positive,STL
bullpen_whip_3g_home,0.033457,positive,STL
air_density_velocity_boost,-0.020117,negative,STL
bullpen_meltdown_risk,0.01804,positive,STL
run_margin_diff,-0.013825,negative,STL
sp_era_5g_diff,-0.013162,negative,STL
sp_fbpct_diff,-0.011175,negative,STL
sp_fbvelo_diff,-0.008439,negative,STL
elo_diff,-0.007317,negative,STL
sp_era_diff,-0.007193,negative,STL
sp_era_home,-0.006894,negative,STL
sp_k9_away,-0.006767,negative,STL
pitcher_regression_indicator,-0.004644,negative,STL
bullpen_whip_diff,-0.004627,negative,STL
bullpen_whip_10g_home,-0.00459,negative,STL
sp_k9_diff,-0.004241,negative,STL
sp_k9_home,-0.003602,negative,STL
team_hardhit_diff,0.003352,positive,STL
team_exitvelo_15g_away,0.003284,positive,STL
lineup_woba_mean_diff,0.002832,positive,STL
away_win_pct,-0.00266,negative,STL
lineup_woba_top3_home,-0.002574,negative,STL
team_barrel_15g_home,-0.002518,negative,STL
win_pct_diff,0.002498,positive,STL
sp_xwoba_away,0.002253,positive,STL
lineup_woba_mean_away,0.001904,positive,STL
home_team_id,0.001833,positive,STL
lineup_depth_multiplier,-0.001807,negative,STL
team_barrel_diff,0.001757,positive,STL
lineup_handedness_matchup_advantage,-0.001582,negative,STL
lineup_woba_mean_home,0.00155,positive,STL
park_factor_slug_diff,-0.001531,negative,STL
bullpen_pitches_diff,0.001472,positive,STL
bullpen_whip_3g_diff,0.001455,positive,STL
sp_xwoba_vs_l_diff,0.001444,positive,STL
away_elo,-0.001375,negative,STL
sp_era_away,0.001358,positive,STL
sp_xwoba_home,0.001253,positive,STL
lineup_woba_std_diff,0.001076,positive,STL
lineup_woba_top3_diff,-0.00101,negative,STL
team_exitvelo_diff,0.000998,positive,STL
woba_30g_diff,0.000996,positive,STL
sp_whiff_diff,-0.000909,negative,STL
woba_30g_home,0.000873,positive,STL
bullpen_whip_10g_away,0.000806,positive,STL
team_barrel_15g_away,0.000801,positive,STL
sp_k9_5g_diff,0.000768,positive,STL
home_elo,-0.000758,negative,STL
woba_30g_away,-0.000738,negative,STL
lineup_woba_top3_away,-0.000621,negative,STL
home_win_pct,-0.000463,negative,STL
sp_xwoba_diff,-0.000411,negative,STL
dome_is_neutral,-0.000366,negative,STL
team_exitvelo_15g_home,0.000297,positive,STL
bullpen_whip_3g_away,0.000154,positive,STL
travel_fatigue_diff,-0.000147,negative,STL
ace_efficiency_factor,-9.6e-05,negative,STL
wind_advantage_flyball_factor,1.3e-05,positive,STL
closer_availability_diff,-3e-06,negative,STL
rest_days_diff,2e-06,positive,STL
is_home,0.0,negative,STL
