feature,shap_value,signed_effect,perspective_team
away_team_id,0.129402,positive,STL
air_density_velocity_boost,-0.03307,negative,STL
bullpen_meltdown_risk,0.018353,positive,STL
lineup_handedness_matchup_advantage,-0.018015,negative,STL
sp_fbvelo_diff,-0.017636,negative,STL
run_margin_diff,-0.016881,negative,STL
bullpen_pitches_diff,0.015922,positive,STL
bullpen_whip_3g_home,0.014885,positive,STL
home_team_id,-0.013111,negative,STL
sp_era_5g_diff,-0.011435,negative,STL
sp_xwoba_diff,-0.009988,negative,STL
bullpen_whip_diff,-0.009966,negative,STL
bullpen_whip_10g_home,-0.008573,negative,STL
sp_k9_away,-0.007556,negative,STL
sp_k9_5g_diff,0.006506,positive,STL
woba_30g_diff,0.006337,positive,STL
away_win_pct,-0.005904,negative,STL
sp_xwoba_away,0.004885,positive,STL
sp_k9_home,-0.004511,negative,STL
lineup_woba_mean_away,0.004488,positive,STL
away_elo,-0.004442,negative,STL
team_exitvelo_diff,0.00438,positive,STL
sp_whiff_diff,0.004245,positive,STL
team_exitvelo_15g_home,0.003859,positive,STL
lineup_woba_top3_away,0.003566,positive,STL
sp_fbpct_diff,-0.003493,negative,STL
team_barrel_diff,0.003492,positive,STL
sp_xwoba_home,0.0034,positive,STL
lineup_woba_std_diff,0.003371,positive,STL
sp_k9_diff,-0.003214,negative,STL
lineup_woba_mean_home,0.003112,positive,STL
home_elo,0.002845,positive,STL
team_hardhit_diff,0.002689,positive,STL
wind_advantage_flyball_factor,-0.002675,negative,STL
bullpen_whip_3g_diff,0.002564,positive,STL
sp_era_home,-0.002081,negative,STL
sp_era_diff,-0.002009,negative,STL
lineup_woba_top3_diff,0.001961,positive,STL
lineup_depth_multiplier,0.001772,positive,STL
woba_30g_home,0.001742,positive,STL
woba_30g_away,0.001702,positive,STL
sp_xwoba_vs_l_diff,-0.001612,negative,STL
ace_efficiency_factor,-0.001583,negative,STL
win_pct_diff,0.001304,positive,STL
pitcher_regression_indicator,-0.001292,negative,STL
lineup_woba_mean_diff,0.001289,positive,STL
team_exitvelo_15g_away,-0.001086,negative,STL
home_win_pct,-0.000996,negative,STL
park_factor_slug_diff,-0.000852,negative,STL
sp_era_away,-0.000688,negative,STL
team_barrel_15g_home,0.000685,positive,STL
team_barrel_15g_away,0.000511,positive,STL
travel_fatigue_diff,-0.000476,negative,STL
bullpen_whip_10g_away,-0.000469,negative,STL
dome_is_neutral,-0.000303,negative,STL
elo_diff,0.0002,positive,STL
lineup_woba_top3_home,-0.000169,negative,STL
bullpen_whip_3g_away,-7.6e-05,negative,STL
rest_days_diff,-2.2e-05,negative,STL
closer_availability_diff,1.4e-05,positive,STL
is_home,0.0,negative,STL
