feature,shap_value,signed_effect,perspective_team
away_team_id,0.118752,positive,STL
bullpen_whip_3g_home,0.035175,positive,STL
air_density_velocity_boost,-0.025634,negative,STL
run_margin_diff,-0.019746,negative,STL
bullpen_meltdown_risk,0.018368,positive,STL
sp_era_home,-0.012593,negative,STL
pitcher_regression_indicator,-0.012506,negative,STL
bullpen_whip_10g_home,-0.011927,negative,STL
elo_diff,-0.011448,negative,STL
win_pct_diff,0.010554,positive,STL
sp_era_5g_diff,-0.009475,negative,STL
bullpen_whip_diff,-0.007421,negative,STL
home_team_id,-0.0064,negative,STL
sp_fbvelo_diff,-0.005741,negative,STL
sp_k9_away,-0.004282,negative,STL
sp_fbpct_diff,-0.004017,negative,STL
sp_era_diff,-0.003944,negative,STL
sp_k9_diff,-0.003837,negative,STL
bullpen_pitches_diff,0.003399,positive,STL
lineup_depth_multiplier,-0.003345,negative,STL
woba_30g_diff,0.003334,positive,STL
team_exitvelo_15g_away,0.003297,positive,STL
team_barrel_diff,0.003277,positive,STL
sp_xwoba_diff,-0.003271,negative,STL
team_exitvelo_diff,0.002923,positive,STL
sp_whiff_diff,-0.002901,negative,STL
team_exitvelo_15g_home,0.002851,positive,STL
lineup_woba_mean_home,0.002657,positive,STL
sp_xwoba_vs_l_diff,0.002627,positive,STL
away_win_pct,-0.002603,negative,STL
bullpen_whip_3g_diff,0.002584,positive,STL
lineup_woba_mean_diff,0.002548,positive,STL
away_elo,-0.002327,negative,STL
wind_advantage_flyball_factor,-0.002239,negative,STL
sp_k9_home,-0.002229,negative,STL
team_barrel_15g_home,-0.002091,negative,STL
team_barrel_15g_away,0.002091,positive,STL
team_hardhit_diff,0.001998,positive,STL
lineup_woba_mean_away,0.001752,positive,STL
sp_xwoba_home,-0.001549,negative,STL
lineup_woba_top3_home,-0.00126,negative,STL
sp_xwoba_away,0.001239,positive,STL
home_elo,-0.001105,negative,STL
bullpen_whip_3g_away,-0.000789,negative,STL
park_factor_slug_diff,-0.000707,negative,STL
sp_era_away,0.000601,positive,STL
lineup_woba_top3_away,-0.000565,negative,STL
woba_30g_away,0.000531,positive,STL
lineup_handedness_matchup_advantage,-0.000523,negative,STL
dome_is_neutral,-0.000471,negative,STL
bullpen_whip_10g_away,0.000437,positive,STL
home_win_pct,0.000256,positive,STL
ace_efficiency_factor,0.000242,positive,STL
lineup_woba_std_diff,0.000129,positive,STL
travel_fatigue_diff,-0.000121,negative,STL
lineup_woba_top3_diff,0.000101,positive,STL
woba_30g_home,9.9e-05,positive,STL
rest_days_diff,-7e-06,negative,STL
closer_availability_diff,-6e-06,negative,STL
is_home,0.0,negative,STL
sp_k9_5g_diff,0.0,negative,STL
