feature,shap_value,signed_effect,perspective_team
away_team_id,0.125813,positive,STL
air_density_velocity_boost,-0.028736,negative,STL
run_margin_diff,-0.018813,negative,STL
bullpen_meltdown_risk,0.018419,positive,STL
lineup_handedness_matchup_advantage,-0.018049,negative,STL
sp_fbvelo_diff,-0.017474,negative,STL
bullpen_pitches_diff,0.016004,positive,STL
bullpen_whip_3g_home,0.01479,positive,STL
sp_era_5g_diff,-0.011469,negative,STL
home_team_id,-0.010934,negative,STL
sp_xwoba_diff,-0.010025,negative,STL
bullpen_whip_diff,-0.009935,negative,STL
bullpen_whip_10g_home,-0.008584,negative,STL
sp_k9_away,-0.007584,negative,STL
sp_k9_5g_diff,0.006387,positive,STL
woba_30g_diff,0.006223,positive,STL
away_win_pct,-0.005792,negative,STL
sp_xwoba_away,0.004881,positive,STL
lineup_woba_mean_away,0.004518,positive,STL
sp_k9_home,-0.004481,negative,STL
team_exitvelo_diff,0.004443,positive,STL
away_elo,-0.004324,negative,STL
sp_whiff_diff,0.00395,positive,STL
team_exitvelo_15g_home,0.003855,positive,STL
lineup_woba_top3_away,0.003645,positive,STL
sp_fbpct_diff,-0.003473,negative,STL
sp_xwoba_home,0.003453,positive,STL
team_barrel_diff,0.003428,positive,STL
lineup_woba_std_diff,0.00342,positive,STL
sp_k9_diff,-0.003144,negative,STL
lineup_woba_mean_home,0.003117,positive,STL
home_elo,0.002875,positive,STL
team_hardhit_diff,0.002782,positive,STL
bullpen_whip_3g_diff,0.002601,positive,STL
sp_era_home,-0.002327,negative,STL
sp_era_diff,-0.002016,negative,STL
lineup_woba_top3_diff,0.00197,positive,STL
wind_advantage_flyball_factor,-0.001883,negative,STL
woba_30g_home,0.001866,positive,STL
lineup_depth_multiplier,0.0018,positive,STL
woba_30g_away,0.001648,positive,STL
ace_efficiency_factor,-0.001624,negative,STL
sp_xwoba_vs_l_diff,-0.00157,negative,STL
win_pct_diff,0.001505,positive,STL
lineup_woba_mean_diff,0.0013,positive,STL
pitcher_regression_indicator,-0.001199,negative,STL
team_exitvelo_15g_away,-0.001075,negative,STL
home_win_pct,-0.000986,negative,STL
park_factor_slug_diff,-0.000834,negative,STL
sp_era_away,-0.000706,negative,STL
team_barrel_15g_home,0.000688,positive,STL
team_barrel_15g_away,0.000657,positive,STL
travel_fatigue_diff,-0.000474,negative,STL
bullpen_whip_10g_away,-0.000401,negative,STL
elo_diff,0.000372,positive,STL
dome_is_neutral,-0.000323,negative,STL
lineup_woba_top3_home,-5.6e-05,negative,STL
bullpen_whip_3g_away,-3.2e-05,negative,STL
rest_days_diff,-2.2e-05,negative,STL
closer_availability_diff,1.4e-05,positive,STL
is_home,0.0,negative,STL
