feature,shap_value,signed_effect,perspective_team
away_team_id,0.126049,positive,SEA
home_team_id,0.125605,positive,SEA
lineup_depth_multiplier,-0.0233,negative,SEA
pitcher_regression_indicator,-0.018088,negative,SEA
exp2_cat_k_breaking_diff,-0.0179,negative,SEA
team_hardhit_diff,-0.014397,negative,SEA
sp_fbvelo_diff,0.013838,positive,SEA
bullpen_meltdown_risk,0.013268,positive,SEA
lineup_handedness_matchup_advantage,-0.012649,negative,SEA
bullpen_whip_10g_home,-0.009713,negative,SEA
sp_era_5g_diff,0.008635,positive,SEA
sp_xwoba_home,0.008557,positive,SEA
sp_era_home,0.008486,positive,SEA
sp_era_diff,0.007015,positive,SEA
air_density_velocity_boost,0.005014,positive,SEA
lineup_woba_top3_diff,-0.004672,negative,SEA
team_barrel_15g_away,-0.003956,negative,SEA
away_win_pct,-0.00379,negative,SEA
sp_k9_away,0.003578,positive,SEA
sp_k9_home,-0.00348,negative,SEA
woba_30g_diff,-0.003411,negative,SEA
sp_xwoba_away,-0.003206,negative,SEA
lineup_woba_std_diff,-0.002963,negative,SEA
team_exitvelo_15g_away,0.002808,positive,SEA
woba_30g_away,-0.002785,negative,SEA
lineup_woba_top3_home,-0.002511,negative,SEA
away_elo,-0.002316,negative,SEA
team_exitvelo_15g_home,0.002273,positive,SEA
lineup_woba_mean_away,0.00219,positive,SEA
home_win_pct,-0.002112,negative,SEA
bullpen_whip_3g_diff,-0.00199,negative,SEA
exp2_centered_k_diff,0.00198,positive,SEA
lineup_woba_mean_diff,0.001836,positive,SEA
elo_diff,-0.001814,negative,SEA
exp2_cat_xwoba_offspeed_diff,-0.001785,negative,SEA
exp2_cat_platoon_k_fastball_diff,-0.00163,negative,SEA
lineup_woba_mean_home,0.001496,positive,SEA
bullpen_whip_3g_home,0.001399,positive,SEA
win_pct_diff,0.001363,positive,SEA
woba_30g_home,0.001283,positive,SEA
sp_era_away,-0.001262,negative,SEA
bullpen_whip_10g_away,0.001201,positive,SEA
home_elo,-0.001173,negative,SEA
exp2_cat_k_offspeed_diff,-0.001139,negative,SEA
bullpen_pitches_diff,-0.001099,negative,SEA
team_barrel_diff,-0.001098,negative,SEA
exp2_cat_k_fastball_diff,0.000958,positive,SEA
bullpen_whip_3g_away,-0.000926,negative,SEA
exp2_cat_xwoba_fastball_diff,-0.000868,negative,SEA
park_factor_slug_diff,-0.000809,negative,SEA
bullpen_whip_diff,-0.000653,negative,SEA
run_margin_diff,-0.000593,negative,SEA
ace_efficiency_factor,0.000522,positive,SEA
team_barrel_15g_home,0.000242,positive,SEA
lineup_woba_top3_away,-0.000235,negative,SEA
wind_advantage_flyball_factor,0.000225,positive,SEA
dome_is_neutral,0.000204,positive,SEA
travel_fatigue_diff,0.000117,positive,SEA
exp2_cat_xwoba_breaking_diff,-8e-05,negative,SEA
team_exitvelo_diff,6.4e-05,positive,SEA
closer_availability_diff,-1.3e-05,negative,SEA
rest_days_diff,2e-06,positive,SEA
is_home,0.0,negative,SEA
