feature,shap_value,signed_effect,perspective_team
away_team_id,0.142982,positive,MIL
run_margin_diff,0.122948,positive,MIL
home_team_id,0.043113,positive,MIL
sp_xwoba_vs_l_diff,0.016659,positive,MIL
bullpen_whip_3g_home,-0.012966,negative,MIL
sp_era_diff,0.012745,positive,MIL
sp_era_5g_diff,0.008685,positive,MIL
air_density_velocity_boost,0.008535,positive,MIL
bullpen_meltdown_risk,0.007435,positive,MIL
sp_k9_diff,0.007149,positive,MIL
bullpen_pitches_diff,0.006857,positive,MIL
team_exitvelo_diff,0.005747,positive,MIL
sp_fbvelo_diff,0.004891,positive,MIL
sp_xwoba_diff,0.004744,positive,MIL
woba_30g_away,-0.004594,negative,MIL
lineup_woba_mean_home,-0.004503,negative,MIL
sp_k9_home,0.004435,positive,MIL
sp_era_home,0.004112,positive,MIL
sp_xwoba_away,0.00396,positive,MIL
away_win_pct,0.00387,positive,MIL
lineup_handedness_matchup_advantage,-0.003855,negative,MIL
woba_30g_diff,0.003516,positive,MIL
elo_diff,0.003181,positive,MIL
team_barrel_15g_away,-0.003086,negative,MIL
team_barrel_diff,-0.00299,negative,MIL
lineup_woba_std_diff,-0.002799,negative,MIL
lineup_depth_multiplier,-0.002552,negative,MIL
sp_k9_5g_diff,0.002527,positive,MIL
sp_k9_away,0.002256,positive,MIL
pitcher_regression_indicator,-0.002124,negative,MIL
sp_xwoba_home,0.002072,positive,MIL
ace_efficiency_factor,-0.002036,negative,MIL
away_elo,0.001915,positive,MIL
team_exitvelo_15g_away,-0.001764,negative,MIL
lineup_woba_mean_away,-0.001714,negative,MIL
lineup_woba_top3_diff,0.001587,positive,MIL
bullpen_whip_3g_diff,-0.001576,negative,MIL
home_win_pct,0.001317,positive,MIL
sp_whiff_diff,0.001186,positive,MIL
lineup_woba_mean_diff,-0.001081,negative,MIL
home_elo,-0.001006,negative,MIL
bullpen_whip_3g_away,0.001004,positive,MIL
team_hardhit_diff,-0.000972,negative,MIL
bullpen_whip_10g_home,-0.000969,negative,MIL
woba_30g_home,-0.000965,negative,MIL
team_barrel_15g_home,0.000859,positive,MIL
bullpen_whip_diff,0.000843,positive,MIL
wind_advantage_flyball_factor,-0.00068,negative,MIL
win_pct_diff,0.000476,positive,MIL
sp_fbpct_diff,0.000465,positive,MIL
sp_era_away,0.000442,positive,MIL
lineup_woba_top3_away,-0.000204,negative,MIL
park_factor_slug_diff,-0.000192,negative,MIL
lineup_woba_top3_home,7.5e-05,positive,MIL
dome_is_neutral,5.1e-05,positive,MIL
travel_fatigue_diff,4.8e-05,positive,MIL
bullpen_whip_10g_away,-2.8e-05,negative,MIL
rest_days_diff,6e-06,positive,MIL
closer_availability_diff,-5e-06,negative,MIL
team_exitvelo_15g_home,3e-06,positive,MIL
is_home,-0.0,negative,MIL
