feature,shap_value,signed_effect,perspective_team
away_team_id,0.151168,positive,MIL
run_margin_diff,0.084287,positive,MIL
home_team_id,0.03617,positive,MIL
air_density_velocity_boost,0.028088,positive,MIL
team_hardhit_diff,0.015815,positive,MIL
sp_xwoba_vs_l_diff,0.015186,positive,MIL
sp_era_5g_diff,0.012775,positive,MIL
bullpen_meltdown_risk,0.01148,positive,MIL
sp_k9_away,0.011354,positive,MIL
sp_k9_diff,0.009738,positive,MIL
lineup_handedness_matchup_advantage,0.009346,positive,MIL
away_win_pct,0.007166,positive,MIL
lineup_woba_mean_home,-0.007041,negative,MIL
sp_era_diff,0.006738,positive,MIL
lineup_woba_mean_away,-0.006419,negative,MIL
sp_era_home,0.006273,positive,MIL
win_pct_diff,-0.005387,negative,MIL
bullpen_pitches_diff,0.005006,positive,MIL
sp_fbvelo_diff,0.004986,positive,MIL
bullpen_whip_3g_home,-0.004891,negative,MIL
woba_30g_away,-0.004349,negative,MIL
home_win_pct,0.004181,positive,MIL
sp_xwoba_diff,0.003531,positive,MIL
lineup_depth_multiplier,-0.003517,negative,MIL
team_exitvelo_15g_away,-0.003494,negative,MIL
lineup_woba_mean_diff,0.003233,positive,MIL
home_elo,0.003212,positive,MIL
sp_k9_home,0.003205,positive,MIL
bullpen_whip_10g_home,-0.00258,negative,MIL
sp_fbpct_diff,0.002444,positive,MIL
sp_era_away,0.002403,positive,MIL
team_barrel_diff,-0.00216,negative,MIL
sp_xwoba_away,0.00214,positive,MIL
team_exitvelo_diff,0.001948,positive,MIL
woba_30g_home,0.001913,positive,MIL
bullpen_whip_diff,0.00191,positive,MIL
elo_diff,0.001753,positive,MIL
lineup_woba_top3_diff,0.001623,positive,MIL
away_elo,-0.001538,negative,MIL
bullpen_whip_10g_away,0.001501,positive,MIL
lineup_woba_std_diff,-0.001434,negative,MIL
sp_k9_5g_diff,0.001281,positive,MIL
bullpen_whip_3g_diff,-0.001228,negative,MIL
lineup_woba_top3_home,0.001224,positive,MIL
sp_whiff_diff,0.001199,positive,MIL
woba_30g_diff,0.001068,positive,MIL
sp_xwoba_home,0.000972,positive,MIL
team_barrel_15g_home,0.000823,positive,MIL
team_barrel_15g_away,-0.000781,negative,MIL
wind_advantage_flyball_factor,-0.000753,negative,MIL
park_factor_slug_diff,0.000627,positive,MIL
lineup_woba_top3_away,0.000539,positive,MIL
pitcher_regression_indicator,-0.000406,negative,MIL
ace_efficiency_factor,-0.000356,negative,MIL
team_exitvelo_15g_home,0.000321,positive,MIL
bullpen_whip_3g_away,-0.000279,negative,MIL
travel_fatigue_diff,0.000277,positive,MIL
dome_is_neutral,5.1e-05,positive,MIL
rest_days_diff,3e-06,positive,MIL
closer_availability_diff,-3e-06,negative,MIL
is_home,-0.0,negative,MIL
