feature,shap_value,signed_effect,perspective_team
away_team_id,0.166584,positive,CLE
sp_k9_away,0.078938,positive,CLE
air_density_velocity_boost,0.07568,positive,CLE
lineup_woba_top3_diff,-0.032248,negative,CLE
sp_era_5g_diff,-0.029997,negative,CLE
home_team_id,0.029435,positive,CLE
bullpen_pitches_diff,-0.029232,negative,CLE
lineup_depth_multiplier,-0.026176,negative,CLE
sp_fbvelo_diff,0.025176,positive,CLE
exp2_centered_k_diff,0.020204,positive,CLE
bullpen_whip_10g_home,0.019457,positive,CLE
bullpen_whip_3g_home,-0.018945,negative,CLE
team_exitvelo_15g_away,-0.018907,negative,CLE
exp2_cat_k_breaking_diff,0.018592,positive,CLE
bullpen_whip_3g_diff,-0.018393,negative,CLE
bullpen_whip_diff,0.018143,positive,CLE
away_win_pct,0.015508,positive,CLE
lineup_woba_top3_away,-0.015108,negative,CLE
bullpen_meltdown_risk,-0.013046,negative,CLE
pitcher_regression_indicator,-0.012662,negative,CLE
team_exitvelo_15g_home,-0.01243,negative,CLE
woba_30g_home,-0.012239,negative,CLE
lineup_woba_std_diff,-0.010291,negative,CLE
lineup_woba_mean_away,-0.008329,negative,CLE
sp_xwoba_home,-0.007955,negative,CLE
exp2_cat_xwoba_fastball_diff,0.007286,positive,CLE
win_pct_diff,0.006292,positive,CLE
exp2_cat_xwoba_breaking_diff,-0.005809,negative,CLE
woba_30g_away,0.005746,positive,CLE
lineup_handedness_matchup_advantage,-0.005653,negative,CLE
sp_era_diff,0.005248,positive,CLE
team_barrel_diff,0.004798,positive,CLE
park_factor_slug_diff,0.004743,positive,CLE
away_elo,-0.004618,negative,CLE
home_elo,-0.004557,negative,CLE
ace_efficiency_factor,-0.004335,negative,CLE
sp_k9_home,0.004181,positive,CLE
team_barrel_15g_home,0.003931,positive,CLE
lineup_woba_mean_diff,0.003734,positive,CLE
wind_advantage_flyball_factor,-0.003663,negative,CLE
sp_era_home,-0.003365,negative,CLE
lineup_woba_top3_home,0.003143,positive,CLE
exp2_cat_k_offspeed_diff,0.002983,positive,CLE
sp_xwoba_away,0.002923,positive,CLE
travel_fatigue_diff,0.002832,positive,CLE
bullpen_whip_10g_away,-0.002626,negative,CLE
woba_30g_diff,-0.00244,negative,CLE
elo_diff,-0.001697,negative,CLE
bullpen_whip_3g_away,0.001629,positive,CLE
exp2_cat_k_fastball_diff,0.001451,positive,CLE
team_exitvelo_diff,-0.001398,negative,CLE
sp_era_away,0.001327,positive,CLE
lineup_woba_mean_home,-0.000872,negative,CLE
exp2_cat_xwoba_offspeed_diff,-0.000852,negative,CLE
team_hardhit_diff,-0.000753,negative,CLE
home_win_pct,0.000517,positive,CLE
exp2_cat_platoon_k_fastball_diff,-0.000477,negative,CLE
team_barrel_15g_away,-0.000446,negative,CLE
is_home,-0.0,negative,CLE
rest_days_diff,-0.0,negative,CLE
closer_availability_diff,-0.0,negative,CLE
dome_is_neutral,-0.0,negative,CLE
closer_available_home,-0.0,negative,CLE
closer_available_away,-0.0,negative,CLE
