feature,shap_value,signed_effect,perspective_team
away_team_id,0.149422,positive,CLE
sp_k9_away,0.12123,positive,CLE
air_density_velocity_boost,0.101399,positive,CLE
lineup_woba_top3_diff,-0.041441,negative,CLE
bullpen_whip_diff,0.039763,positive,CLE
home_team_id,0.02947,positive,CLE
sp_fbvelo_diff,0.027868,positive,CLE
win_pct_diff,-0.025607,negative,CLE
pitcher_regression_indicator,-0.023429,negative,CLE
bullpen_whip_3g_diff,-0.022026,negative,CLE
home_elo,-0.021855,negative,CLE
bullpen_whip_10g_home,0.017108,positive,CLE
exp2_centered_k_diff,0.01706,positive,CLE
sp_era_5g_diff,-0.016943,negative,CLE
lineup_woba_mean_home,-0.016318,negative,CLE
bullpen_pitches_diff,-0.016298,negative,CLE
sp_k9_home,0.015054,positive,CLE
bullpen_meltdown_risk,-0.014797,negative,CLE
sp_xwoba_home,-0.014122,negative,CLE
away_win_pct,0.013186,positive,CLE
elo_diff,-0.012024,negative,CLE
team_barrel_diff,0.011832,positive,CLE
sp_era_home,-0.011263,negative,CLE
lineup_woba_top3_home,0.011099,positive,CLE
woba_30g_away,-0.009599,negative,CLE
exp2_cat_xwoba_offspeed_diff,-0.009596,negative,CLE
exp2_cat_xwoba_fastball_diff,0.009445,positive,CLE
woba_30g_home,-0.009207,negative,CLE
exp2_cat_k_breaking_diff,-0.00887,negative,CLE
sp_era_diff,0.00879,positive,CLE
team_exitvelo_15g_away,-0.008375,negative,CLE
lineup_depth_multiplier,-0.008085,negative,CLE
bullpen_whip_10g_away,0.007335,positive,CLE
team_barrel_15g_home,0.007094,positive,CLE
bullpen_whip_3g_home,-0.006722,negative,CLE
lineup_woba_top3_away,-0.006711,negative,CLE
ace_efficiency_factor,-0.006328,negative,CLE
sp_xwoba_away,0.006033,positive,CLE
lineup_woba_mean_diff,0.005089,positive,CLE
exp2_cat_xwoba_breaking_diff,-0.004712,negative,CLE
team_barrel_15g_away,-0.004533,negative,CLE
park_factor_slug_diff,0.004477,positive,CLE
sp_era_away,0.003988,positive,CLE
lineup_woba_mean_away,0.00383,positive,CLE
exp2_cat_k_fastball_diff,0.002694,positive,CLE
team_exitvelo_diff,0.002529,positive,CLE
woba_30g_diff,-0.00249,negative,CLE
away_elo,-0.00219,negative,CLE
lineup_handedness_matchup_advantage,-0.002172,negative,CLE
home_win_pct,0.002168,positive,CLE
exp2_cat_platoon_k_fastball_diff,0.002108,positive,CLE
exp2_cat_k_offspeed_diff,0.001866,positive,CLE
bullpen_whip_3g_away,0.00157,positive,CLE
lineup_woba_std_diff,-0.001466,negative,CLE
wind_advantage_flyball_factor,-0.000982,negative,CLE
team_hardhit_diff,-0.000848,negative,CLE
team_exitvelo_15g_home,0.000258,positive,CLE
travel_fatigue_diff,0.00013,positive,CLE
is_home,-0.0,negative,CLE
rest_days_diff,-0.0,negative,CLE
closer_availability_diff,-0.0,negative,CLE
dome_is_neutral,-0.0,negative,CLE
closer_available_home,-0.0,negative,CLE
closer_available_away,-0.0,negative,CLE
