feature,shap_value,signed_effect,perspective_team
home_team_id,0.261636,positive,SD
away_team_id,-0.140365,negative,SD
bullpen_meltdown_risk,0.026212,positive,SD
bullpen_pitches_diff,0.021983,positive,SD
bullpen_whip_diff,-0.018915,negative,SD
team_barrel_diff,0.017321,positive,SD
home_elo,-0.015736,negative,SD
sp_k9_away,0.015566,positive,SD
sp_k9_home,-0.015104,negative,SD
team_exitvelo_15g_away,0.013626,positive,SD
park_factor_slug_diff,-0.013401,negative,SD
sp_fbvelo_diff,0.011715,positive,SD
away_win_pct,-0.011246,negative,SD
bullpen_whip_3g_diff,0.011211,positive,SD
bullpen_whip_3g_home,0.010878,positive,SD
bullpen_whip_10g_away,-0.010569,negative,SD
sp_xwoba_away,0.009021,positive,SD
home_win_pct,-0.006384,negative,SD
lineup_woba_top3_home,-0.005689,negative,SD
win_pct_diff,0.005685,positive,SD
lineup_woba_top3_away,-0.00551,negative,SD
sp_era_5g_diff,-0.005377,negative,SD
woba_30g_away,-0.005251,negative,SD
exp2_cat_k_offspeed_diff,-0.005029,negative,SD
air_density_velocity_boost,-0.004621,negative,SD
team_exitvelo_diff,0.004601,positive,SD
lineup_woba_mean_away,0.004552,positive,SD
sp_era_home,-0.004544,negative,SD
lineup_depth_multiplier,0.004343,positive,SD
exp2_cat_xwoba_breaking_diff,-0.004324,negative,SD
team_hardhit_diff,0.004044,positive,SD
lineup_woba_mean_diff,-0.003195,negative,SD
team_exitvelo_15g_home,0.003156,positive,SD
team_barrel_15g_home,-0.003088,negative,SD
elo_diff,-0.002995,negative,SD
wind_advantage_flyball_factor,0.002947,positive,SD
travel_fatigue_diff,-0.002832,negative,SD
lineup_woba_top3_diff,-0.002781,negative,SD
sp_era_diff,0.002667,positive,SD
team_barrel_15g_away,0.002299,positive,SD
away_elo,0.002232,positive,SD
exp2_cat_k_breaking_diff,-0.002132,negative,SD
woba_30g_diff,0.002043,positive,SD
lineup_handedness_matchup_advantage,-0.00203,negative,SD
pitcher_regression_indicator,-0.001574,negative,SD
sp_xwoba_home,0.001492,positive,SD
lineup_woba_std_diff,0.001243,positive,SD
ace_efficiency_factor,-0.001145,negative,SD
exp2_cat_xwoba_offspeed_diff,-0.001055,negative,SD
exp2_centered_k_diff,-0.00105,negative,SD
sp_era_away,0.001034,positive,SD
woba_30g_home,0.000993,positive,SD
bullpen_whip_3g_away,-0.000955,negative,SD
exp2_cat_k_fastball_diff,-0.000806,negative,SD
exp2_cat_platoon_k_fastball_diff,-0.00048,negative,SD
lineup_woba_mean_home,0.000468,positive,SD
exp2_cat_xwoba_fastball_diff,-0.000455,negative,SD
bullpen_whip_10g_home,0.000428,positive,SD
is_home,0.0,negative,SD
rest_days_diff,0.0,negative,SD
closer_availability_diff,0.0,negative,SD
dome_is_neutral,0.0,negative,SD
closer_available_home,0.0,negative,SD
closer_available_away,0.0,negative,SD
