feature,shap_value,signed_effect,perspective_team
home_team_id,0.158833,positive,LAD
lineup_depth_multiplier,-0.030613,negative,LAD
away_team_id,-0.029137,negative,LAD
run_margin_diff,0.013198,positive,LAD
sp_era_home,0.010199,positive,LAD
bullpen_whip_diff,0.010072,positive,LAD
sp_k9_away,0.007518,positive,LAD
sp_xwoba_home,0.00614,positive,LAD
home_win_pct,0.00608,positive,LAD
elo_diff,0.005915,positive,LAD
sp_whiff_diff,0.005552,positive,LAD
air_density_velocity_boost,0.005509,positive,LAD
bullpen_pitches_diff,-0.005033,negative,LAD
pitcher_regression_indicator,-0.00485,negative,LAD
bullpen_whip_3g_home,0.004438,positive,LAD
bullpen_meltdown_risk,0.003904,positive,LAD
win_pct_diff,-0.003834,negative,LAD
woba_30g_diff,-0.003448,negative,LAD
away_win_pct,-0.003381,negative,LAD
team_barrel_15g_home,-0.003371,negative,LAD
park_factor_slug_diff,-0.003161,negative,LAD
sp_fbvelo_diff,-0.003152,negative,LAD
lineup_woba_top3_home,-0.003088,negative,LAD
lineup_woba_mean_away,-0.002879,negative,LAD
lineup_woba_std_diff,0.002588,positive,LAD
sp_k9_diff,-0.002535,negative,LAD
away_elo,-0.00232,negative,LAD
woba_30g_away,-0.002237,negative,LAD
team_exitvelo_diff,-0.002145,negative,LAD
bullpen_whip_10g_home,0.002048,positive,LAD
sp_era_away,0.001614,positive,LAD
bullpen_whip_3g_away,-0.001558,negative,LAD
bullpen_whip_3g_diff,0.001539,positive,LAD
sp_k9_5g_diff,0.001441,positive,LAD
sp_k9_home,-0.001433,negative,LAD
team_exitvelo_15g_away,0.001295,positive,LAD
team_barrel_15g_away,-0.001269,negative,LAD
lineup_handedness_matchup_advantage,-0.001252,negative,LAD
woba_30g_home,0.001158,positive,LAD
team_exitvelo_15g_home,-0.001014,negative,LAD
team_hardhit_diff,0.00096,positive,LAD
sp_era_5g_diff,0.000924,positive,LAD
team_barrel_diff,0.000866,positive,LAD
sp_xwoba_away,-0.000787,negative,LAD
sp_xwoba_diff,0.000692,positive,LAD
sp_fbpct_diff,-0.0005,negative,LAD
wind_advantage_flyball_factor,0.000491,positive,LAD
home_elo,-0.000461,negative,LAD
lineup_woba_top3_away,-0.000436,negative,LAD
bullpen_whip_10g_away,0.000426,positive,LAD
sp_era_diff,-0.000341,negative,LAD
lineup_woba_mean_diff,-0.000305,negative,LAD
ace_efficiency_factor,-0.000303,negative,LAD
dome_is_neutral,-9.2e-05,negative,LAD
sp_xwoba_vs_l_diff,7.7e-05,positive,LAD
lineup_woba_top3_diff,3.5e-05,positive,LAD
lineup_woba_mean_home,-2.2e-05,negative,LAD
closer_availability_diff,-1.5e-05,negative,LAD
travel_fatigue_diff,3e-06,positive,LAD
rest_days_diff,1e-06,positive,LAD
is_home,0.0,negative,LAD
