feature,shap_value,signed_effect,perspective_team
home_team_id,0.158859,positive,LAD
lineup_depth_multiplier,-0.030648,negative,LAD
away_team_id,-0.026257,negative,LAD
run_margin_diff,0.019734,positive,LAD
sp_era_home,0.010189,positive,LAD
bullpen_whip_diff,0.010021,positive,LAD
sp_k9_away,0.007515,positive,LAD
home_win_pct,0.006077,positive,LAD
sp_xwoba_home,0.006021,positive,LAD
elo_diff,0.005954,positive,LAD
sp_whiff_diff,0.005545,positive,LAD
air_density_velocity_boost,0.005513,positive,LAD
bullpen_pitches_diff,-0.005028,negative,LAD
pitcher_regression_indicator,-0.004863,negative,LAD
bullpen_whip_3g_home,0.004423,positive,LAD
bullpen_meltdown_risk,0.003921,positive,LAD
win_pct_diff,-0.003849,negative,LAD
woba_30g_diff,-0.003492,negative,LAD
team_barrel_15g_home,-0.003402,negative,LAD
away_win_pct,-0.00334,negative,LAD
park_factor_slug_diff,-0.003166,negative,LAD
sp_fbvelo_diff,-0.003156,negative,LAD
lineup_woba_top3_home,-0.003089,negative,LAD
lineup_woba_mean_away,-0.002913,negative,LAD
lineup_woba_std_diff,0.002574,positive,LAD
sp_k9_diff,-0.002496,negative,LAD
away_elo,-0.002324,negative,LAD
woba_30g_away,-0.00224,negative,LAD
team_exitvelo_diff,-0.002137,negative,LAD
bullpen_whip_10g_home,0.002094,positive,LAD
sp_era_away,0.001637,positive,LAD
bullpen_whip_3g_away,-0.00156,negative,LAD
bullpen_whip_3g_diff,0.001541,positive,LAD
sp_k9_home,-0.001426,negative,LAD
sp_k9_5g_diff,0.00142,positive,LAD
team_exitvelo_15g_away,0.00132,positive,LAD
team_barrel_15g_away,-0.00126,negative,LAD
lineup_handedness_matchup_advantage,-0.001241,negative,LAD
woba_30g_home,0.00112,positive,LAD
team_exitvelo_15g_home,-0.000994,negative,LAD
sp_era_5g_diff,0.000963,positive,LAD
team_hardhit_diff,0.000929,positive,LAD
team_barrel_diff,0.000883,positive,LAD
sp_xwoba_away,-0.000778,negative,LAD
sp_xwoba_diff,0.000692,positive,LAD
sp_fbpct_diff,-0.000511,negative,LAD
wind_advantage_flyball_factor,0.000489,positive,LAD
home_elo,-0.000439,negative,LAD
lineup_woba_top3_away,-0.000425,negative,LAD
bullpen_whip_10g_away,0.000409,positive,LAD
sp_era_diff,-0.000356,negative,LAD
lineup_woba_mean_diff,-0.000354,negative,LAD
ace_efficiency_factor,-0.000338,negative,LAD
dome_is_neutral,-9.9e-05,negative,LAD
sp_xwoba_vs_l_diff,8.3e-05,positive,LAD
lineup_woba_mean_home,-2.2e-05,negative,LAD
lineup_woba_top3_diff,1.9e-05,positive,LAD
closer_availability_diff,-1.3e-05,negative,LAD
rest_days_diff,1e-06,positive,LAD
travel_fatigue_diff,1e-06,positive,LAD
is_home,0.0,negative,LAD
