feature,shap_value,signed_effect,perspective_team
home_team_id,0.182302,positive,LAD
run_margin_diff,0.018295,positive,LAD
bullpen_meltdown_risk,0.013218,positive,LAD
team_hardhit_diff,-0.013166,negative,LAD
bullpen_whip_10g_home,0.01189,positive,LAD
bullpen_whip_diff,-0.011041,negative,LAD
bullpen_whip_10g_away,0.010665,positive,LAD
sp_xwoba_home,0.00989,positive,LAD
bullpen_pitches_diff,0.009246,positive,LAD
sp_era_home,0.008781,positive,LAD
sp_xwoba_vs_l_diff,0.008504,positive,LAD
lineup_handedness_matchup_advantage,-0.007359,negative,LAD
away_team_id,0.006751,positive,LAD
bullpen_whip_3g_home,0.006738,positive,LAD
bullpen_whip_3g_diff,0.00647,positive,LAD
home_elo,0.006189,positive,LAD
away_win_pct,-0.005548,negative,LAD
sp_fbvelo_diff,0.005119,positive,LAD
lineup_depth_multiplier,0.00449,positive,LAD
sp_fbpct_diff,-0.004307,negative,LAD
lineup_woba_std_diff,0.004075,positive,LAD
lineup_woba_top3_diff,-0.004002,negative,LAD
air_density_velocity_boost,0.003957,positive,LAD
home_win_pct,0.003795,positive,LAD
lineup_woba_mean_away,0.003688,positive,LAD
sp_k9_home,-0.003548,negative,LAD
elo_diff,0.003435,positive,LAD
woba_30g_away,-0.003131,negative,LAD
wind_advantage_flyball_factor,0.00308,positive,LAD
pitcher_regression_indicator,0.003035,positive,LAD
away_elo,-0.002988,negative,LAD
woba_30g_diff,0.002887,positive,LAD
team_barrel_15g_away,-0.002847,negative,LAD
team_barrel_15g_home,-0.002822,negative,LAD
sp_whiff_diff,0.002146,positive,LAD
lineup_woba_top3_away,-0.002046,negative,LAD
sp_k9_diff,0.002031,positive,LAD
win_pct_diff,-0.001948,negative,LAD
bullpen_whip_3g_away,-0.001573,negative,LAD
sp_era_diff,-0.001438,negative,LAD
lineup_woba_mean_diff,0.001142,positive,LAD
sp_era_5g_diff,0.000896,positive,LAD
team_exitvelo_diff,-0.000869,negative,LAD
lineup_woba_mean_home,0.000853,positive,LAD
woba_30g_home,0.000803,positive,LAD
sp_xwoba_diff,-0.000745,negative,LAD
sp_k9_5g_diff,0.000616,positive,LAD
lineup_woba_top3_home,-0.000591,negative,LAD
team_barrel_diff,0.000454,positive,LAD
park_factor_slug_diff,-0.000407,negative,LAD
sp_k9_away,-0.000321,negative,LAD
sp_era_away,-0.000278,negative,LAD
sp_xwoba_away,0.000144,positive,LAD
ace_efficiency_factor,0.00013,positive,LAD
dome_is_neutral,-6.3e-05,negative,LAD
team_exitvelo_15g_home,-2e-05,negative,LAD
travel_fatigue_diff,-1.4e-05,negative,LAD
rest_days_diff,-2e-06,negative,LAD
closer_availability_diff,1e-06,positive,LAD
team_exitvelo_15g_away,-1e-06,negative,LAD
is_home,0.0,negative,LAD
