feature,shap_value,signed_effect,perspective_team
away_team_id,-0.128583,negative,TEX
home_team_id,0.084127,positive,TEX
bullpen_whip_3g_home,0.016187,positive,TEX
run_margin_diff,-0.015701,negative,TEX
bullpen_whip_3g_diff,0.012723,positive,TEX
bullpen_pitches_diff,0.008772,positive,TEX
sp_era_5g_diff,-0.008287,negative,TEX
sp_xwoba_away,0.006117,positive,TEX
home_win_pct,-0.004651,negative,TEX
team_exitvelo_15g_home,-0.004613,negative,TEX
lineup_depth_multiplier,0.004372,positive,TEX
exp2_cat_k_fastball_diff,0.004209,positive,TEX
ace_efficiency_factor,-0.003747,negative,TEX
away_win_pct,-0.003641,negative,TEX
lineup_woba_std_diff,0.003572,positive,TEX
wind_advantage_flyball_factor,0.003174,positive,TEX
exp2_cat_k_breaking_diff,-0.003011,negative,TEX
woba_30g_away,0.002969,positive,TEX
home_elo,-0.002931,negative,TEX
elo_diff,-0.002856,negative,TEX
lineup_woba_top3_home,0.002648,positive,TEX
lineup_woba_top3_diff,-0.00251,negative,TEX
sp_xwoba_home,-0.002368,negative,TEX
woba_30g_diff,-0.002263,negative,TEX
team_exitvelo_15g_away,0.002253,positive,TEX
sp_era_away,0.002241,positive,TEX
team_barrel_diff,0.002098,positive,TEX
park_factor_slug_diff,-0.002085,negative,TEX
lineup_woba_mean_away,0.001972,positive,TEX
sp_k9_away,-0.001932,negative,TEX
lineup_woba_mean_diff,0.001825,positive,TEX
pitcher_regression_indicator,0.001718,positive,TEX
sp_era_diff,0.001639,positive,TEX
team_barrel_15g_home,0.001608,positive,TEX
sp_fbvelo_diff,0.001578,positive,TEX
team_barrel_15g_away,-0.001501,negative,TEX
lineup_woba_top3_away,-0.001457,negative,TEX
away_elo,-0.001437,negative,TEX
exp2_cat_xwoba_offspeed_diff,-0.001366,negative,TEX
lineup_woba_mean_home,0.001147,positive,TEX
team_exitvelo_diff,0.001132,positive,TEX
bullpen_whip_diff,-0.00105,negative,TEX
win_pct_diff,-0.001045,negative,TEX
exp2_centered_k_diff,0.00091,positive,TEX
air_density_velocity_boost,0.000878,positive,TEX
sp_era_home,0.000867,positive,TEX
lineup_handedness_matchup_advantage,-0.000797,negative,TEX
sp_k9_home,-0.000794,negative,TEX
exp2_cat_platoon_k_fastball_diff,-0.000793,negative,TEX
bullpen_meltdown_risk,-0.000316,negative,TEX
team_hardhit_diff,-0.000285,negative,TEX
woba_30g_home,0.000283,positive,TEX
exp2_cat_xwoba_breaking_diff,-0.000279,negative,TEX
dome_is_neutral,0.000176,positive,TEX
bullpen_whip_10g_away,-0.000105,negative,TEX
bullpen_whip_10g_home,-7.2e-05,negative,TEX
exp2_cat_xwoba_fastball_diff,5e-05,positive,TEX
exp2_cat_k_offspeed_diff,-3.6e-05,negative,TEX
travel_fatigue_diff,-3.1e-05,negative,TEX
closer_availability_diff,-1e-05,negative,TEX
bullpen_whip_3g_away,3e-06,positive,TEX
rest_days_diff,1e-06,positive,TEX
is_home,0.0,negative,TEX
