feature,shap_value,signed_effect,perspective_team
is_home,0.0,negative,LAA
win_pct_diff,0.0,negative,LAA
elo_diff,0.0,negative,LAA
rest_days_diff,0.0,negative,LAA
sp_era_diff,0.0,negative,LAA
sp_era_5g_diff,0.0,negative,LAA
sp_fbvelo_diff,0.0,negative,LAA
lineup_woba_mean_diff,0.0,negative,LAA
lineup_woba_top3_diff,0.0,negative,LAA
lineup_woba_std_diff,0.0,negative,LAA
woba_30g_diff,0.0,negative,LAA
bullpen_whip_diff,0.0,negative,LAA
bullpen_whip_3g_diff,0.0,negative,LAA
bullpen_pitches_diff,0.0,negative,LAA
team_barrel_diff,0.0,negative,LAA
team_hardhit_diff,0.0,negative,LAA
team_exitvelo_diff,0.0,negative,LAA
lineup_handedness_matchup_advantage,0.0,negative,LAA
travel_fatigue_diff,0.0,negative,LAA
closer_availability_diff,0.0,negative,LAA
dome_is_neutral,0.0,negative,LAA
park_factor_slug_diff,0.0,negative,LAA
wind_advantage_flyball_factor,0.0,negative,LAA
air_density_velocity_boost,0.0,negative,LAA
bullpen_meltdown_risk,0.0,negative,LAA
pitcher_regression_indicator,0.0,negative,LAA
lineup_depth_multiplier,0.0,negative,LAA
ace_efficiency_factor,0.0,negative,LAA
home_elo,0.0,negative,LAA
away_elo,0.0,negative,LAA
home_win_pct,0.0,negative,LAA
away_win_pct,0.0,negative,LAA
sp_era_home,0.0,negative,LAA
sp_era_away,0.0,negative,LAA
sp_k9_home,0.0,negative,LAA
sp_k9_away,0.0,negative,LAA
sp_xwoba_home,0.0,negative,LAA
sp_xwoba_away,0.0,negative,LAA
lineup_woba_mean_home,0.0,negative,LAA
lineup_woba_mean_away,0.0,negative,LAA
lineup_woba_top3_home,0.0,negative,LAA
lineup_woba_top3_away,0.0,negative,LAA
woba_30g_home,0.0,negative,LAA
woba_30g_away,0.0,negative,LAA
bullpen_whip_10g_home,0.0,negative,LAA
bullpen_whip_10g_away,0.0,negative,LAA
bullpen_whip_3g_home,0.0,negative,LAA
bullpen_whip_3g_away,0.0,negative,LAA
team_barrel_15g_home,0.0,negative,LAA
team_barrel_15g_away,0.0,negative,LAA
team_exitvelo_15g_home,0.0,negative,LAA
team_exitvelo_15g_away,0.0,negative,LAA
run_margin_diff,0.0,negative,LAA
exp2_centered_k_diff,0.0,negative,LAA
exp2_cat_k_fastball_diff,0.0,negative,LAA
exp2_cat_k_breaking_diff,0.0,negative,LAA
exp2_cat_k_offspeed_diff,0.0,negative,LAA
exp2_cat_xwoba_fastball_diff,0.0,negative,LAA
exp2_cat_xwoba_breaking_diff,0.0,negative,LAA
exp2_cat_xwoba_offspeed_diff,0.0,negative,LAA
exp2_cat_platoon_k_fastball_diff,0.0,negative,LAA
