feature,shap_value,signed_effect,perspective_team
away_team_id,0.152124,positive,MIL
air_density_velocity_boost,0.054629,positive,MIL
home_team_id,0.051259,positive,MIL
run_margin_diff,0.025417,positive,MIL
sp_fbvelo_diff,0.013801,positive,MIL
sp_era_diff,-0.009021,negative,MIL
bullpen_pitches_diff,0.008251,positive,MIL
bullpen_whip_3g_diff,-0.006564,negative,MIL
lineup_depth_multiplier,-0.006079,negative,MIL
sp_k9_home,0.005482,positive,MIL
lineup_woba_std_diff,-0.005396,negative,MIL
sp_era_home,-0.004805,negative,MIL
lineup_woba_mean_home,-0.00444,negative,MIL
sp_xwoba_vs_l_diff,-0.003338,negative,MIL
sp_era_5g_diff,-0.00329,negative,MIL
sp_k9_diff,0.003254,positive,MIL
ace_efficiency_factor,0.003151,positive,MIL
away_win_pct,-0.003125,negative,MIL
team_barrel_diff,-0.002929,negative,MIL
elo_diff,-0.002888,negative,MIL
team_exitvelo_15g_away,-0.002873,negative,MIL
bullpen_meltdown_risk,0.002755,positive,MIL
woba_30g_away,-0.002693,negative,MIL
lineup_woba_mean_diff,-0.002692,negative,MIL
sp_fbpct_diff,0.002583,positive,MIL
sp_xwoba_home,0.002581,positive,MIL
bullpen_whip_3g_home,-0.00249,negative,MIL
sp_xwoba_away,-0.002384,negative,MIL
pitcher_regression_indicator,-0.002361,negative,MIL
woba_30g_diff,0.002145,positive,MIL
sp_whiff_diff,0.002068,positive,MIL
bullpen_whip_diff,0.001978,positive,MIL
lineup_woba_top3_home,-0.001812,negative,MIL
team_barrel_15g_away,-0.001689,negative,MIL
sp_k9_away,-0.001646,negative,MIL
home_win_pct,-0.00146,negative,MIL
away_elo,0.00127,positive,MIL
win_pct_diff,0.001127,positive,MIL
woba_30g_home,0.001069,positive,MIL
home_elo,0.001058,positive,MIL
team_barrel_15g_home,0.000987,positive,MIL
sp_k9_5g_diff,0.000934,positive,MIL
team_hardhit_diff,-0.00086,negative,MIL
wind_advantage_flyball_factor,0.000806,positive,MIL
sp_xwoba_diff,-0.000802,negative,MIL
team_exitvelo_15g_home,0.00043,positive,MIL
bullpen_whip_10g_home,0.000424,positive,MIL
lineup_woba_top3_away,-0.000364,negative,MIL
park_factor_slug_diff,0.000247,positive,MIL
sp_era_away,0.000246,positive,MIL
bullpen_whip_10g_away,0.000227,positive,MIL
travel_fatigue_diff,0.00022,positive,MIL
team_exitvelo_diff,0.000218,positive,MIL
lineup_woba_top3_diff,0.000175,positive,MIL
lineup_woba_mean_away,0.000133,positive,MIL
rest_days_diff,6.5e-05,positive,MIL
lineup_handedness_matchup_advantage,6.2e-05,positive,MIL
dome_is_neutral,6e-05,positive,MIL
bullpen_whip_3g_away,4.3e-05,positive,MIL
closer_availability_diff,1.1e-05,positive,MIL
is_home,-0.0,negative,MIL
