feature,shap_value,signed_effect,perspective_team
away_team_id,0.148989,positive,MIL
air_density_velocity_boost,0.067887,positive,MIL
run_margin_diff,0.044005,positive,MIL
home_team_id,0.043224,positive,MIL
sp_fbvelo_diff,0.021452,positive,MIL
sp_era_5g_diff,-0.01115,negative,MIL
bullpen_pitches_diff,0.010381,positive,MIL
bullpen_meltdown_risk,0.009506,positive,MIL
sp_xwoba_vs_l_diff,-0.008874,negative,MIL
pitcher_regression_indicator,-0.008721,negative,MIL
sp_xwoba_away,-0.008376,negative,MIL
bullpen_whip_3g_diff,-0.007175,negative,MIL
sp_k9_diff,0.00675,positive,MIL
bullpen_whip_3g_away,0.006198,positive,MIL
bullpen_whip_3g_home,-0.005727,negative,MIL
sp_era_diff,-0.005663,negative,MIL
team_hardhit_diff,0.00487,positive,MIL
sp_era_home,-0.004553,negative,MIL
wind_advantage_flyball_factor,0.003987,positive,MIL
sp_xwoba_diff,0.00383,positive,MIL
sp_k9_away,-0.003828,negative,MIL
sp_whiff_diff,0.003637,positive,MIL
team_barrel_diff,0.003589,positive,MIL
sp_fbpct_diff,0.003453,positive,MIL
home_elo,0.00344,positive,MIL
team_exitvelo_15g_home,0.00342,positive,MIL
park_factor_slug_diff,-0.003325,negative,MIL
sp_k9_home,0.003145,positive,MIL
team_exitvelo_15g_away,-0.002921,negative,MIL
away_elo,0.002547,positive,MIL
team_barrel_15g_away,0.002497,positive,MIL
woba_30g_diff,0.002474,positive,MIL
team_exitvelo_diff,0.002129,positive,MIL
elo_diff,0.002115,positive,MIL
lineup_woba_std_diff,-0.002101,negative,MIL
away_win_pct,0.002087,positive,MIL
bullpen_whip_10g_home,-0.001993,negative,MIL
lineup_depth_multiplier,-0.00186,negative,MIL
win_pct_diff,0.001674,positive,MIL
lineup_woba_mean_away,0.001662,positive,MIL
lineup_woba_top3_diff,0.001111,positive,MIL
bullpen_whip_diff,-0.001034,negative,MIL
lineup_handedness_matchup_advantage,0.000805,positive,MIL
sp_xwoba_home,0.000681,positive,MIL
woba_30g_home,-0.00049,negative,MIL
lineup_woba_top3_away,0.000464,positive,MIL
lineup_woba_mean_diff,0.00041,positive,MIL
lineup_woba_mean_home,-0.000374,negative,MIL
sp_k9_5g_diff,0.000358,positive,MIL
team_barrel_15g_home,0.000283,positive,MIL
sp_era_away,0.000278,positive,MIL
home_win_pct,0.000147,positive,MIL
lineup_woba_top3_home,9.4e-05,positive,MIL
woba_30g_away,9.4e-05,positive,MIL
bullpen_whip_10g_away,6.4e-05,positive,MIL
travel_fatigue_diff,1.1e-05,positive,MIL
ace_efficiency_factor,-9e-06,negative,MIL
closer_availability_diff,8e-06,positive,MIL
dome_is_neutral,8e-06,positive,MIL
rest_days_diff,-7e-06,negative,MIL
is_home,-0.0,negative,MIL
