feature,shap_value,signed_effect,perspective_team
away_team_id,0.14899,positive,MIL
air_density_velocity_boost,0.054707,positive,MIL
home_team_id,0.048704,positive,MIL
sp_fbvelo_diff,0.013833,positive,MIL
sp_era_diff,-0.008964,negative,MIL
bullpen_pitches_diff,0.008251,positive,MIL
bullpen_whip_3g_diff,-0.006564,negative,MIL
lineup_depth_multiplier,-0.006062,negative,MIL
sp_k9_home,0.005469,positive,MIL
lineup_woba_std_diff,-0.005396,negative,MIL
sp_era_home,-0.004797,negative,MIL
lineup_woba_mean_home,-0.004448,negative,MIL
sp_era_5g_diff,-0.004165,negative,MIL
bullpen_meltdown_risk,0.004003,positive,MIL
sp_xwoba_vs_l_diff,-0.003298,negative,MIL
sp_k9_diff,0.003295,positive,MIL
ace_efficiency_factor,0.003144,positive,MIL
away_win_pct,-0.003114,negative,MIL
sp_xwoba_home,0.002999,positive,MIL
team_barrel_diff,-0.002926,negative,MIL
team_exitvelo_15g_away,-0.002877,negative,MIL
elo_diff,-0.00287,negative,MIL
lineup_woba_mean_diff,-0.002688,negative,MIL
woba_30g_away,-0.002675,negative,MIL
sp_xwoba_diff,0.002633,positive,MIL
sp_fbpct_diff,0.002581,positive,MIL
bullpen_whip_3g_home,-0.002484,negative,MIL
sp_xwoba_away,-0.002358,negative,MIL
pitcher_regression_indicator,-0.002306,negative,MIL
woba_30g_diff,0.002163,positive,MIL
sp_whiff_diff,0.002062,positive,MIL
bullpen_whip_diff,0.001985,positive,MIL
lineup_woba_top3_home,-0.001809,negative,MIL
team_barrel_15g_away,-0.001682,negative,MIL
sp_k9_away,-0.001649,negative,MIL
away_elo,0.001276,positive,MIL
lineup_handedness_matchup_advantage,0.001196,positive,MIL
win_pct_diff,0.001187,positive,MIL
home_elo,0.001108,positive,MIL
woba_30g_home,0.001096,positive,MIL
wind_advantage_flyball_factor,0.000962,positive,MIL
sp_k9_5g_diff,0.000955,positive,MIL
team_hardhit_diff,-0.000847,negative,MIL
home_win_pct,-0.000801,negative,MIL
bullpen_whip_10g_home,0.000429,positive,MIL
team_exitvelo_15g_home,0.000423,positive,MIL
team_barrel_15g_home,0.000415,positive,MIL
lineup_woba_top3_away,-0.000375,negative,MIL
sp_era_away,0.000251,positive,MIL
park_factor_slug_diff,0.000245,positive,MIL
bullpen_whip_10g_away,0.000242,positive,MIL
travel_fatigue_diff,0.00022,positive,MIL
team_exitvelo_diff,0.000215,positive,MIL
lineup_woba_top3_diff,0.000203,positive,MIL
run_margin_diff,0.000199,positive,MIL
lineup_woba_mean_away,0.000137,positive,MIL
rest_days_diff,6.5e-05,positive,MIL
dome_is_neutral,6e-05,positive,MIL
bullpen_whip_3g_away,4.8e-05,positive,MIL
closer_availability_diff,1.1e-05,positive,MIL
is_home,-0.0,negative,MIL
