feature,shap_value,signed_effect,perspective_team
away_team_id,0.294084,positive,SEA
home_team_id,0.156067,positive,SEA
sp_era_5g_diff,-0.032846,negative,SEA
sp_k9_away,0.02185,positive,SEA
lineup_depth_multiplier,-0.021625,negative,SEA
bullpen_whip_3g_diff,0.02146,positive,SEA
away_win_pct,0.019092,positive,SEA
exp2_centered_k_diff,0.016835,positive,SEA
bullpen_whip_3g_home,0.015377,positive,SEA
team_exitvelo_diff,0.013469,positive,SEA
team_barrel_diff,-0.012789,negative,SEA
woba_30g_diff,0.010784,positive,SEA
bullpen_whip_10g_home,-0.009573,negative,SEA
team_hardhit_diff,0.007575,positive,SEA
exp2_cat_platoon_k_fastball_diff,-0.007545,negative,SEA
team_exitvelo_15g_away,0.007206,positive,SEA
sp_k9_home,-0.007043,negative,SEA
team_barrel_15g_away,-0.006687,negative,SEA
sp_era_diff,0.006629,positive,SEA
lineup_handedness_matchup_advantage,0.005777,positive,SEA
bullpen_meltdown_risk,0.00558,positive,SEA
pitcher_regression_indicator,0.005323,positive,SEA
woba_30g_away,0.005127,positive,SEA
sp_era_home,0.005119,positive,SEA
bullpen_pitches_diff,-0.004939,negative,SEA
air_density_velocity_boost,0.004923,positive,SEA
sp_xwoba_home,-0.00491,negative,SEA
lineup_woba_top3_home,-0.00479,negative,SEA
woba_30g_home,0.004774,positive,SEA
exp2_cat_k_breaking_diff,0.004705,positive,SEA
exp2_cat_k_fastball_diff,-0.004495,negative,SEA
lineup_woba_top3_diff,-0.004363,negative,SEA
team_barrel_15g_home,-0.003427,negative,SEA
lineup_woba_std_diff,-0.003412,negative,SEA
win_pct_diff,0.003242,positive,SEA
bullpen_whip_3g_away,0.002999,positive,SEA
lineup_woba_top3_away,-0.002881,negative,SEA
sp_xwoba_away,-0.002797,negative,SEA
sp_fbvelo_diff,-0.002672,negative,SEA
team_exitvelo_15g_home,-0.002634,negative,SEA
home_elo,-0.002214,negative,SEA
elo_diff,-0.002102,negative,SEA
exp2_cat_xwoba_fastball_diff,-0.002043,negative,SEA
away_elo,0.001981,positive,SEA
park_factor_slug_diff,0.001964,positive,SEA
exp2_cat_xwoba_breaking_diff,0.001924,positive,SEA
sp_era_away,-0.00189,negative,SEA
bullpen_whip_diff,0.000963,positive,SEA
lineup_woba_mean_away,0.000882,positive,SEA
wind_advantage_flyball_factor,0.000873,positive,SEA
lineup_woba_mean_home,0.000865,positive,SEA
exp2_cat_xwoba_offspeed_diff,0.000573,positive,SEA
travel_fatigue_diff,-0.000527,negative,SEA
lineup_woba_mean_diff,0.000462,positive,SEA
home_win_pct,0.000288,positive,SEA
exp2_cat_k_offspeed_diff,0.000158,positive,SEA
ace_efficiency_factor,-0.000157,negative,SEA
bullpen_whip_10g_away,0.000106,positive,SEA
is_home,0.0,negative,SEA
rest_days_diff,0.0,negative,SEA
closer_availability_diff,0.0,negative,SEA
dome_is_neutral,0.0,negative,SEA
closer_available_home,0.0,negative,SEA
closer_available_away,0.0,negative,SEA
