feature,shap_value,signed_effect,perspective_team
home_team_id,0.182554,positive,TOR
run_margin_diff,0.115911,positive,TOR
air_density_velocity_boost,0.032599,positive,TOR
sp_k9_away,0.031056,positive,TOR
sp_fbvelo_diff,0.02185,positive,TOR
lineup_handedness_matchup_advantage,0.016483,positive,TOR
away_team_id,0.013933,positive,TOR
bullpen_meltdown_risk,0.013869,positive,TOR
pitcher_regression_indicator,0.011656,positive,TOR
sp_era_5g_diff,0.011032,positive,TOR
team_exitvelo_diff,-0.00779,negative,TOR
woba_30g_away,0.007592,positive,TOR
bullpen_whip_diff,-0.006441,negative,TOR
sp_era_diff,0.005813,positive,TOR
bullpen_whip_10g_home,-0.005471,negative,TOR
team_exitvelo_15g_away,-0.005276,negative,TOR
sp_xwoba_diff,0.005006,positive,TOR
sp_xwoba_vs_l_diff,0.004949,positive,TOR
sp_era_home,0.004767,positive,TOR
bullpen_pitches_diff,0.004701,positive,TOR
lineup_woba_mean_home,-0.004694,negative,TOR
sp_k9_diff,0.004677,positive,TOR
away_elo,-0.004557,negative,TOR
park_factor_slug_diff,0.004113,positive,TOR
sp_k9_home,0.003825,positive,TOR
team_hardhit_diff,0.00379,positive,TOR
away_win_pct,0.00377,positive,TOR
elo_diff,0.003621,positive,TOR
woba_30g_home,-0.003246,negative,TOR
sp_xwoba_home,-0.003027,negative,TOR
lineup_woba_mean_diff,-0.002643,negative,TOR
sp_fbpct_diff,0.002621,positive,TOR
sp_xwoba_away,0.002547,positive,TOR
lineup_woba_top3_diff,0.002398,positive,TOR
lineup_woba_mean_away,-0.002296,negative,TOR
team_barrel_diff,-0.002271,negative,TOR
team_exitvelo_15g_home,0.002129,positive,TOR
home_elo,0.002066,positive,TOR
sp_era_away,0.001725,positive,TOR
lineup_woba_std_diff,-0.001709,negative,TOR
bullpen_whip_3g_home,-0.001608,negative,TOR
home_win_pct,0.001535,positive,TOR
lineup_depth_multiplier,-0.001508,negative,TOR
bullpen_whip_3g_diff,-0.001288,negative,TOR
sp_k9_5g_diff,0.000998,positive,TOR
woba_30g_diff,-0.000949,negative,TOR
ace_efficiency_factor,0.000897,positive,TOR
sp_whiff_diff,-0.000571,negative,TOR
team_barrel_15g_home,-0.000546,negative,TOR
team_barrel_15g_away,-0.000541,negative,TOR
bullpen_whip_10g_away,-0.000504,negative,TOR
wind_advantage_flyball_factor,-0.000495,negative,TOR
win_pct_diff,-0.000437,negative,TOR
bullpen_whip_3g_away,0.000417,positive,TOR
travel_fatigue_diff,0.000265,positive,TOR
lineup_woba_top3_away,0.000226,positive,TOR
lineup_woba_top3_home,-0.000135,negative,TOR
dome_is_neutral,5.9e-05,positive,TOR
closer_availability_diff,-3.9e-05,negative,TOR
rest_days_diff,2e-06,positive,TOR
is_home,-0.0,negative,TOR
