feature,shap_value,signed_effect,perspective_team
home_team_id,0.190911,positive,TOR
air_density_velocity_boost,0.030006,positive,TOR
bullpen_whip_3g_home,-0.026593,negative,TOR
sp_fbvelo_diff,0.024126,positive,TOR
run_margin_diff,0.022359,positive,TOR
sp_k9_away,0.021745,positive,TOR
away_team_id,0.020894,positive,TOR
sp_xwoba_home,-0.016104,negative,TOR
sp_xwoba_away,0.01525,positive,TOR
sp_era_5g_diff,0.012407,positive,TOR
lineup_woba_mean_away,0.011837,positive,TOR
pitcher_regression_indicator,0.009479,positive,TOR
lineup_woba_top3_diff,-0.008746,negative,TOR
team_barrel_15g_home,-0.008467,negative,TOR
win_pct_diff,-0.007131,negative,TOR
bullpen_meltdown_risk,-0.006081,negative,TOR
exp2_cat_k_breaking_diff,0.00582,positive,TOR
home_win_pct,0.004697,positive,TOR
lineup_handedness_matchup_advantage,-0.004646,negative,TOR
exp2_cat_k_fastball_diff,-0.004568,negative,TOR
lineup_woba_mean_diff,-0.004348,negative,TOR
woba_30g_home,-0.003977,negative,TOR
lineup_depth_multiplier,0.003879,positive,TOR
elo_diff,0.00352,positive,TOR
home_elo,0.00341,positive,TOR
lineup_woba_mean_home,-0.003242,negative,TOR
away_win_pct,0.003178,positive,TOR
bullpen_whip_3g_away,0.003082,positive,TOR
bullpen_whip_10g_home,-0.002949,negative,TOR
team_exitvelo_15g_away,-0.002873,negative,TOR
exp2_centered_k_diff,-0.002718,negative,TOR
sp_era_diff,0.002595,positive,TOR
bullpen_whip_10g_away,-0.002467,negative,TOR
exp2_cat_xwoba_fastball_diff,0.002425,positive,TOR
team_barrel_diff,-0.001828,negative,TOR
team_exitvelo_diff,-0.001751,negative,TOR
away_elo,0.001585,positive,TOR
lineup_woba_std_diff,-0.001556,negative,TOR
team_hardhit_diff,-0.001232,negative,TOR
sp_era_away,0.00123,positive,TOR
exp2_cat_platoon_k_fastball_diff,-0.001195,negative,TOR
sp_k9_home,0.00111,positive,TOR
lineup_woba_top3_home,-0.001067,negative,TOR
exp2_cat_xwoba_offspeed_diff,0.001045,positive,TOR
woba_30g_diff,-0.00104,negative,TOR
wind_advantage_flyball_factor,-0.000985,negative,TOR
lineup_woba_top3_away,-0.000956,negative,TOR
bullpen_whip_3g_diff,-0.000933,negative,TOR
bullpen_whip_diff,-0.000921,negative,TOR
ace_efficiency_factor,-0.000458,negative,TOR
team_exitvelo_15g_home,0.000424,positive,TOR
team_barrel_15g_away,0.000411,positive,TOR
woba_30g_away,-0.000326,negative,TOR
bullpen_pitches_diff,0.000322,positive,TOR
sp_era_home,0.000262,positive,TOR
exp2_cat_k_offspeed_diff,0.000217,positive,TOR
dome_is_neutral,5e-05,positive,TOR
exp2_cat_xwoba_breaking_diff,-4.6e-05,negative,TOR
travel_fatigue_diff,3.6e-05,positive,TOR
park_factor_slug_diff,1.8e-05,positive,TOR
closer_availability_diff,2e-06,positive,TOR
rest_days_diff,1e-06,positive,TOR
is_home,-0.0,negative,TOR
