feature,shap_value,signed_effect,perspective_team
home_team_id,0.19854,positive,TOR
air_density_velocity_boost,0.052829,positive,TOR
lineup_woba_mean_away,0.029549,positive,TOR
sp_fbvelo_diff,0.022152,positive,TOR
run_margin_diff,0.019554,positive,TOR
bullpen_whip_10g_home,-0.013783,negative,TOR
sp_era_diff,0.011809,positive,TOR
bullpen_whip_3g_diff,-0.011499,negative,TOR
bullpen_whip_3g_home,-0.010475,negative,TOR
pitcher_regression_indicator,0.010081,positive,TOR
sp_era_5g_diff,0.009294,positive,TOR
team_barrel_15g_home,-0.00898,negative,TOR
sp_era_away,0.008804,positive,TOR
elo_diff,0.008529,positive,TOR
lineup_handedness_matchup_advantage,0.007632,positive,TOR
sp_xwoba_home,-0.006951,negative,TOR
sp_k9_diff,0.006914,positive,TOR
lineup_depth_multiplier,0.006632,positive,TOR
team_exitvelo_diff,-0.006471,negative,TOR
bullpen_pitches_diff,-0.006016,negative,TOR
away_team_id,-0.004976,negative,TOR
sp_xwoba_away,0.004963,positive,TOR
sp_whiff_diff,0.00466,positive,TOR
team_exitvelo_15g_away,-0.004572,negative,TOR
lineup_woba_top3_away,-0.004557,negative,TOR
lineup_woba_mean_home,-0.003671,negative,TOR
lineup_woba_top3_diff,-0.003624,negative,TOR
team_barrel_diff,-0.003578,negative,TOR
sp_xwoba_diff,0.003422,positive,TOR
bullpen_whip_3g_away,0.003416,positive,TOR
bullpen_meltdown_risk,0.003268,positive,TOR
wind_advantage_flyball_factor,-0.003106,negative,TOR
sp_k9_away,0.003025,positive,TOR
sp_fbpct_diff,0.002991,positive,TOR
park_factor_slug_diff,0.0026,positive,TOR
lineup_woba_top3_home,-0.002275,negative,TOR
away_win_pct,0.002145,positive,TOR
sp_k9_home,0.00214,positive,TOR
sp_xwoba_vs_l_diff,0.002021,positive,TOR
woba_30g_home,-0.001846,negative,TOR
team_exitvelo_15g_home,0.001775,positive,TOR
home_elo,0.001626,positive,TOR
away_elo,0.001619,positive,TOR
woba_30g_away,-0.001384,negative,TOR
sp_k9_5g_diff,0.001204,positive,TOR
lineup_woba_std_diff,0.001022,positive,TOR
win_pct_diff,0.001008,positive,TOR
team_barrel_15g_away,0.000881,positive,TOR
bullpen_whip_diff,0.000853,positive,TOR
lineup_woba_mean_diff,0.000514,positive,TOR
bullpen_whip_10g_away,0.000413,positive,TOR
woba_30g_diff,-0.000393,negative,TOR
sp_era_home,0.000352,positive,TOR
home_win_pct,0.000286,positive,TOR
team_hardhit_diff,-0.00016,negative,TOR
ace_efficiency_factor,0.000143,positive,TOR
dome_is_neutral,0.000121,positive,TOR
travel_fatigue_diff,2.8e-05,positive,TOR
rest_days_diff,4e-06,positive,TOR
closer_availability_diff,-1e-06,negative,TOR
is_home,-0.0,negative,TOR
