feature,shap_value,signed_effect,perspective_team
away_team_id,-0.109053,negative,TB
home_team_id,0.038009,positive,TB
bullpen_whip_3g_home,0.026041,positive,TB
lineup_actual_woba_delta_away,-0.022018,negative,TB
lineup_actual_top3_delta_away,0.013981,positive,TB
lineup_handedness_matchup_advantage,-0.012292,negative,TB
team_exitvelo_diff,-0.010887,negative,TB
lineup_actual_woba_delta_home,0.008914,positive,TB
sp_fbvelo_diff,0.00841,positive,TB
bullpen_meltdown_risk,-0.008313,negative,TB
sp_k9_away,0.007826,positive,TB
lineup_actual_top3_delta_home,-0.007567,negative,TB
team_hardhit_diff,-0.007563,negative,TB
away_elo,-0.007132,negative,TB
elo_diff,-0.006964,negative,TB
lineup_woba_top3_home,-0.006731,negative,TB
sp_era_5g_diff,0.005903,positive,TB
bullpen_whip_diff,-0.005544,negative,TB
pitcher_regression_indicator,-0.005163,negative,TB
sp_k9_home,-0.004505,negative,TB
sp_era_home,0.004356,positive,TB
air_density_velocity_boost,0.004308,positive,TB
bullpen_whip_10g_home,-0.004283,negative,TB
sp_k9_5g_diff,-0.004117,negative,TB
sp_era_away,0.00393,positive,TB
sp_fbpct_diff,-0.003728,negative,TB
team_exitvelo_15g_away,0.003419,positive,TB
sp_k9_diff,0.003301,positive,TB
away_win_pct,-0.003137,negative,TB
team_barrel_diff,-0.003062,negative,TB
sp_xwoba_diff,-0.002703,negative,TB
bullpen_pitches_diff,-0.002658,negative,TB
sp_xwoba_home,0.002211,positive,TB
lineup_woba_top3_diff,-0.002195,negative,TB
run_margin_diff,0.002189,positive,TB
sp_whiff_diff,0.002173,positive,TB
bullpen_whip_3g_diff,-0.002005,negative,TB
sp_xwoba_vs_l_diff,-0.001976,negative,TB
lineup_woba_std_diff,0.001892,positive,TB
team_barrel_15g_home,-0.001665,negative,TB
win_pct_diff,0.001507,positive,TB
bullpen_whip_3g_away,-0.001399,negative,TB
home_elo,0.001364,positive,TB
lineup_rest_count_away,0.001324,positive,TB
home_win_pct,0.001278,positive,TB
lineup_woba_mean_away,0.001201,positive,TB
woba_30g_diff,-0.001095,negative,TB
sp_xwoba_away,-0.001079,negative,TB
wind_advantage_flyball_factor,0.00107,positive,TB
team_exitvelo_15g_home,-0.001016,negative,TB
ace_efficiency_factor,-0.000954,negative,TB
bullpen_whip_10g_away,0.000872,positive,TB
woba_30g_home,0.00074,positive,TB
lineup_depth_multiplier,-0.000646,negative,TB
lineup_woba_top3_away,-0.000608,negative,TB
lineup_woba_mean_diff,-0.000516,negative,TB
team_barrel_15g_away,-0.000496,negative,TB
sp_era_diff,0.000384,positive,TB
dome_is_neutral,0.000355,positive,TB
park_factor_slug_diff,0.000228,positive,TB
travel_fatigue_diff,-0.000227,negative,TB
lineup_woba_mean_home,-0.000148,negative,TB
woba_30g_away,0.000128,positive,TB
closer_availability_diff,6.9e-05,positive,TB
lineup_rest_count_home,1.1e-05,positive,TB
is_home,0.0,negative,TB
rest_days_diff,0.0,negative,TB
