feature,shap_value,signed_effect,perspective_team
away_team_id,-0.301777,negative,PHI
home_team_id,0.289376,positive,PHI
away_elo,0.116324,positive,PHI
sp_xwoba_away,0.063731,positive,PHI
sp_era_5g_diff,0.03811,positive,PHI
pitcher_regression_indicator,-0.036494,negative,PHI
bullpen_whip_10g_home,-0.033535,negative,PHI
bullpen_whip_diff,-0.030904,negative,PHI
sp_fbvelo_diff,0.027121,positive,PHI
exp2_centered_k_diff,0.025992,positive,PHI
team_exitvelo_15g_home,0.024785,positive,PHI
sp_era_home,-0.024453,negative,PHI
bullpen_whip_3g_diff,0.023516,positive,PHI
bullpen_whip_3g_home,0.023311,positive,PHI
woba_30g_away,0.022709,positive,PHI
sp_k9_home,-0.019227,negative,PHI
bullpen_pitches_diff,-0.018148,negative,PHI
lineup_handedness_matchup_advantage,0.016066,positive,PHI
sp_xwoba_home,0.015294,positive,PHI
team_barrel_diff,-0.013416,negative,PHI
lineup_woba_top3_away,-0.012308,negative,PHI
wind_advantage_flyball_factor,-0.010416,negative,PHI
exp2_cat_xwoba_offspeed_diff,0.009748,positive,PHI
ace_efficiency_factor,0.008505,positive,PHI
elo_diff,-0.008331,negative,PHI
bullpen_meltdown_risk,0.007739,positive,PHI
lineup_woba_std_diff,0.007385,positive,PHI
team_exitvelo_diff,-0.006862,negative,PHI
lineup_woba_top3_home,0.006828,positive,PHI
home_elo,0.006599,positive,PHI
away_win_pct,-0.005809,negative,PHI
sp_k9_away,0.005691,positive,PHI
team_barrel_15g_home,-0.005658,negative,PHI
home_win_pct,-0.005514,negative,PHI
exp2_cat_k_offspeed_diff,0.005427,positive,PHI
exp2_cat_platoon_k_fastball_diff,-0.005322,negative,PHI
lineup_woba_mean_away,0.004892,positive,PHI
lineup_depth_multiplier,-0.004793,negative,PHI
lineup_woba_top3_diff,-0.004554,negative,PHI
exp2_cat_xwoba_fastball_diff,0.00433,positive,PHI
air_density_velocity_boost,0.004274,positive,PHI
sp_era_diff,0.003694,positive,PHI
team_barrel_15g_away,0.003187,positive,PHI
exp2_cat_xwoba_breaking_diff,0.002852,positive,PHI
team_exitvelo_15g_away,0.002826,positive,PHI
park_factor_slug_diff,-0.002816,negative,PHI
exp2_cat_k_breaking_diff,-0.002624,negative,PHI
sp_era_away,0.002089,positive,PHI
lineup_woba_mean_diff,0.001954,positive,PHI
woba_30g_home,0.001903,positive,PHI
woba_30g_diff,-0.001583,negative,PHI
lineup_woba_mean_home,0.001367,positive,PHI
team_hardhit_diff,-0.001242,negative,PHI
exp2_cat_k_fastball_diff,0.001162,positive,PHI
win_pct_diff,-0.0008,negative,PHI
bullpen_whip_10g_away,0.00074,positive,PHI
bullpen_whip_3g_away,-0.000538,negative,PHI
travel_fatigue_diff,0.000146,positive,PHI
is_home,0.0,negative,PHI
rest_days_diff,0.0,negative,PHI
closer_availability_diff,0.0,negative,PHI
dome_is_neutral,0.0,negative,PHI
closer_available_home,0.0,negative,PHI
closer_available_away,0.0,negative,PHI
