feature,shap_value,signed_effect,perspective_team
away_team_id,0.282151,positive,SEA
home_team_id,0.195681,positive,SEA
lineup_depth_multiplier,-0.037105,negative,SEA
bullpen_meltdown_risk,-0.028638,negative,SEA
wind_advantage_flyball_factor,-0.026163,negative,SEA
bullpen_whip_10g_home,-0.022791,negative,SEA
sp_k9_away,0.021384,positive,SEA
exp2_centered_k_diff,0.019024,positive,SEA
bullpen_pitches_diff,-0.018891,negative,SEA
team_exitvelo_diff,0.016132,positive,SEA
team_barrel_15g_away,-0.015296,negative,SEA
exp2_cat_xwoba_offspeed_diff,0.014921,positive,SEA
sp_era_5g_diff,0.01435,positive,SEA
bullpen_whip_3g_diff,0.014273,positive,SEA
bullpen_whip_3g_home,0.014062,positive,SEA
away_win_pct,0.013508,positive,SEA
sp_era_away,0.01183,positive,SEA
sp_k9_home,-0.010911,negative,SEA
team_exitvelo_15g_away,0.010885,positive,SEA
sp_era_diff,0.010875,positive,SEA
team_barrel_diff,-0.010819,negative,SEA
home_elo,0.009538,positive,SEA
exp2_cat_xwoba_breaking_diff,0.008743,positive,SEA
away_elo,0.007822,positive,SEA
win_pct_diff,-0.007512,negative,SEA
exp2_cat_platoon_k_fastball_diff,-0.007505,negative,SEA
woba_30g_away,-0.006992,negative,SEA
lineup_woba_top3_away,-0.006856,negative,SEA
bullpen_whip_3g_away,-0.006771,negative,SEA
lineup_woba_mean_diff,0.006739,positive,SEA
lineup_woba_mean_home,0.006423,positive,SEA
air_density_velocity_boost,0.006265,positive,SEA
sp_xwoba_away,0.006032,positive,SEA
park_factor_slug_diff,-0.005953,negative,SEA
sp_era_home,0.005539,positive,SEA
exp2_cat_k_breaking_diff,-0.005361,negative,SEA
elo_diff,0.005338,positive,SEA
sp_xwoba_home,0.00531,positive,SEA
lineup_woba_top3_home,0.005062,positive,SEA
lineup_handedness_matchup_advantage,0.004998,positive,SEA
exp2_cat_xwoba_fastball_diff,-0.00465,negative,SEA
lineup_woba_std_diff,0.004529,positive,SEA
team_hardhit_diff,0.004105,positive,SEA
ace_efficiency_factor,-0.004022,negative,SEA
woba_30g_diff,0.00339,positive,SEA
lineup_woba_mean_away,0.003036,positive,SEA
exp2_cat_k_offspeed_diff,-0.003034,negative,SEA
bullpen_whip_10g_away,0.002875,positive,SEA
team_exitvelo_15g_home,0.002586,positive,SEA
team_barrel_15g_home,-0.002323,negative,SEA
home_win_pct,-0.002166,negative,SEA
bullpen_whip_diff,0.001546,positive,SEA
sp_fbvelo_diff,-0.00153,negative,SEA
pitcher_regression_indicator,-0.001146,negative,SEA
woba_30g_home,0.000975,positive,SEA
exp2_cat_k_fastball_diff,0.00087,positive,SEA
lineup_woba_top3_diff,0.000337,positive,SEA
is_home,0.0,negative,SEA
rest_days_diff,0.0,negative,SEA
travel_fatigue_diff,0.0,negative,SEA
closer_availability_diff,0.0,negative,SEA
dome_is_neutral,0.0,negative,SEA
closer_available_home,0.0,negative,SEA
closer_available_away,0.0,negative,SEA
