feature,shap_value,signed_effect,perspective_team
home_team_id,-0.190733,negative,CWS
run_margin_diff,0.105854,positive,CWS
away_team_id,0.088267,positive,CWS
bullpen_whip_diff,0.008957,positive,CWS
sp_k9_away,-0.008843,negative,CWS
bullpen_meltdown_risk,0.008324,positive,CWS
sp_k9_diff,-0.008222,negative,CWS
sp_era_diff,-0.007973,negative,CWS
sp_era_5g_diff,0.007367,positive,CWS
pitcher_regression_indicator,0.006577,positive,CWS
bullpen_pitches_diff,-0.005335,negative,CWS
lineup_depth_multiplier,0.00493,positive,CWS
away_elo,-0.004926,negative,CWS
lineup_handedness_matchup_advantage,-0.004441,negative,CWS
away_win_pct,-0.004396,negative,CWS
sp_k9_home,-0.00416,negative,CWS
bullpen_whip_10g_home,0.004099,positive,CWS
sp_era_home,-0.00407,negative,CWS
sp_fbvelo_diff,0.003935,positive,CWS
sp_xwoba_diff,-0.003867,negative,CWS
lineup_woba_mean_home,0.003778,positive,CWS
woba_30g_home,0.002999,positive,CWS
air_density_velocity_boost,0.002853,positive,CWS
bullpen_whip_3g_diff,0.00256,positive,CWS
sp_xwoba_home,0.002295,positive,CWS
woba_30g_away,0.002126,positive,CWS
elo_diff,0.002117,positive,CWS
team_barrel_15g_away,0.001716,positive,CWS
bullpen_whip_10g_away,0.001707,positive,CWS
lineup_woba_top3_home,0.001679,positive,CWS
lineup_woba_mean_diff,0.001559,positive,CWS
sp_whiff_diff,-0.001453,negative,CWS
sp_xwoba_vs_l_diff,0.001368,positive,CWS
team_hardhit_diff,0.001163,positive,CWS
wind_advantage_flyball_factor,0.001139,positive,CWS
woba_30g_diff,-0.001121,negative,CWS
lineup_woba_top3_diff,-0.001097,negative,CWS
lineup_woba_std_diff,0.001081,positive,CWS
team_barrel_15g_home,0.001024,positive,CWS
bullpen_whip_3g_home,0.000982,positive,CWS
team_exitvelo_15g_away,0.000907,positive,CWS
home_win_pct,0.00082,positive,CWS
win_pct_diff,0.000745,positive,CWS
park_factor_slug_diff,-0.000702,negative,CWS
lineup_woba_top3_away,-0.00065,negative,CWS
sp_xwoba_away,0.000614,positive,CWS
sp_k9_5g_diff,0.000603,positive,CWS
home_elo,0.000523,positive,CWS
team_exitvelo_diff,-0.000505,negative,CWS
sp_fbpct_diff,-0.000397,negative,CWS
sp_era_away,-0.000396,negative,CWS
lineup_woba_mean_away,0.000378,positive,CWS
team_barrel_diff,0.00028,positive,CWS
team_exitvelo_15g_home,-0.000187,negative,CWS
ace_efficiency_factor,-7.3e-05,negative,CWS
travel_fatigue_diff,7.1e-05,positive,CWS
bullpen_whip_3g_away,-6.6e-05,negative,CWS
dome_is_neutral,-2.8e-05,negative,CWS
closer_availability_diff,-1.6e-05,negative,CWS
rest_days_diff,6e-06,positive,CWS
is_home,0.0,negative,CWS
