feature,shap_value,signed_effect,perspective_team
away_team_id,0.194162,positive,WSH
home_team_id,-0.149636,negative,WSH
run_margin_diff,0.035342,positive,WSH
bullpen_whip_3g_home,0.034933,positive,WSH
away_elo,0.022438,positive,WSH
air_density_velocity_boost,-0.021622,negative,WSH
sp_era_home,-0.019266,negative,WSH
bullpen_whip_10g_home,-0.019003,negative,WSH
sp_fbvelo_diff,-0.013533,negative,WSH
bullpen_meltdown_risk,-0.011959,negative,WSH
team_exitvelo_15g_away,-0.010469,negative,WSH
lineup_handedness_matchup_advantage,-0.00928,negative,WSH
sp_era_5g_diff,-0.00918,negative,WSH
away_win_pct,0.008376,positive,WSH
sp_xwoba_away,-0.007895,negative,WSH
bullpen_whip_3g_away,-0.007595,negative,WSH
team_exitvelo_diff,0.00701,positive,WSH
home_elo,-0.006072,negative,WSH
sp_era_diff,0.00602,positive,WSH
sp_k9_away,0.005869,positive,WSH
home_win_pct,-0.003604,negative,WSH
sp_xwoba_home,-0.002973,negative,WSH
lineup_woba_mean_away,-0.002822,negative,WSH
sp_k9_home,0.002431,positive,WSH
exp2_cat_k_fastball_diff,-0.002252,negative,WSH
exp2_cat_xwoba_breaking_diff,-0.002215,negative,WSH
bullpen_whip_diff,0.002185,positive,WSH
park_factor_slug_diff,-0.001997,negative,WSH
bullpen_pitches_diff,-0.001933,negative,WSH
bullpen_whip_10g_away,0.001887,positive,WSH
exp2_cat_platoon_k_fastball_diff,-0.001818,negative,WSH
lineup_woba_top3_diff,-0.001779,negative,WSH
elo_diff,-0.001759,negative,WSH
lineup_woba_std_diff,0.001694,positive,WSH
woba_30g_away,-0.001577,negative,WSH
team_barrel_diff,0.001555,positive,WSH
exp2_cat_k_breaking_diff,-0.001507,negative,WSH
lineup_depth_multiplier,0.001472,positive,WSH
exp2_cat_xwoba_fastball_diff,0.001401,positive,WSH
woba_30g_home,0.00139,positive,WSH
win_pct_diff,0.001387,positive,WSH
ace_efficiency_factor,-0.001364,negative,WSH
wind_advantage_flyball_factor,0.001067,positive,WSH
pitcher_regression_indicator,-0.00106,negative,WSH
sp_era_away,0.000997,positive,WSH
exp2_cat_xwoba_offspeed_diff,-0.000809,negative,WSH
bullpen_whip_3g_diff,0.000798,positive,WSH
team_hardhit_diff,0.00074,positive,WSH
exp2_cat_k_offspeed_diff,-0.000668,negative,WSH
team_barrel_15g_home,-0.000596,negative,WSH
woba_30g_diff,0.000528,positive,WSH
lineup_woba_top3_away,-0.000515,negative,WSH
exp2_centered_k_diff,0.000439,positive,WSH
team_exitvelo_15g_home,0.000396,positive,WSH
lineup_woba_top3_home,-0.000234,negative,WSH
team_barrel_15g_away,0.000127,positive,WSH
lineup_woba_mean_home,0.000113,positive,WSH
dome_is_neutral,-0.000101,negative,WSH
lineup_woba_mean_diff,4.2e-05,positive,WSH
travel_fatigue_diff,-3e-05,negative,WSH
closer_availability_diff,-6e-06,negative,WSH
rest_days_diff,5e-06,positive,WSH
is_home,0.0,negative,WSH
