feature,shap_value,signed_effect,perspective_team
away_team_id,-0.114248,negative,NYM
home_team_id,0.048805,positive,NYM
lineup_woba_std_diff,-0.042753,negative,NYM
sp_xwoba_home,0.023495,positive,NYM
bullpen_whip_3g_diff,0.016229,positive,NYM
sp_era_5g_diff,0.014877,positive,NYM
sp_era_home,0.013442,positive,NYM
home_win_pct,-0.013042,negative,NYM
sp_era_diff,0.012159,positive,NYM
bullpen_pitches_diff,0.011509,positive,NYM
air_density_velocity_boost,0.010435,positive,NYM
team_barrel_diff,-0.010101,negative,NYM
sp_k9_home,0.00983,positive,NYM
win_pct_diff,-0.009532,negative,NYM
bullpen_whip_3g_home,0.009349,positive,NYM
elo_diff,-0.009108,negative,NYM
bullpen_meltdown_risk,-0.009014,negative,NYM
wind_advantage_flyball_factor,-0.008326,negative,NYM
sp_k9_away,0.008197,positive,NYM
lineup_depth_multiplier,-0.00817,negative,NYM
sp_fbvelo_diff,0.006358,positive,NYM
team_hardhit_diff,0.006318,positive,NYM
bullpen_whip_diff,0.005954,positive,NYM
home_elo,-0.005754,negative,NYM
exp2_cat_k_breaking_diff,-0.005455,negative,NYM
team_exitvelo_15g_away,0.004816,positive,NYM
pitcher_regression_indicator,0.004485,positive,NYM
team_barrel_15g_home,-0.0044,negative,NYM
team_exitvelo_15g_home,0.003941,positive,NYM
away_win_pct,-0.003889,negative,NYM
lineup_woba_top3_away,0.003426,positive,NYM
sp_era_away,-0.003084,negative,NYM
woba_30g_diff,-0.002918,negative,NYM
away_elo,-0.002856,negative,NYM
exp2_cat_k_fastball_diff,0.002786,positive,NYM
bullpen_whip_10g_away,0.002389,positive,NYM
lineup_woba_top3_diff,-0.002348,negative,NYM
woba_30g_home,0.001828,positive,NYM
exp2_cat_platoon_k_fastball_diff,-0.001609,negative,NYM
team_exitvelo_diff,-0.001584,negative,NYM
bullpen_whip_10g_home,0.001529,positive,NYM
lineup_woba_top3_home,0.001437,positive,NYM
lineup_woba_mean_away,0.001284,positive,NYM
lineup_woba_mean_home,0.001172,positive,NYM
sp_xwoba_away,-0.00098,negative,NYM
park_factor_slug_diff,-0.000962,negative,NYM
exp2_centered_k_diff,0.000871,positive,NYM
exp2_cat_xwoba_offspeed_diff,-0.000809,negative,NYM
lineup_handedness_matchup_advantage,-0.000654,negative,NYM
ace_efficiency_factor,-0.000606,negative,NYM
exp2_cat_k_offspeed_diff,-0.000469,negative,NYM
bullpen_whip_3g_away,0.000212,positive,NYM
exp2_cat_xwoba_fastball_diff,-0.000172,negative,NYM
team_barrel_15g_away,0.000152,positive,NYM
woba_30g_away,-0.000139,negative,NYM
is_home,0.0,negative,NYM
rest_days_diff,0.0,negative,NYM
lineup_woba_mean_diff,0.0,negative,NYM
travel_fatigue_diff,0.0,negative,NYM
closer_availability_diff,0.0,negative,NYM
dome_is_neutral,0.0,negative,NYM
exp2_cat_xwoba_breaking_diff,0.0,negative,NYM
closer_available_home,0.0,negative,NYM
closer_available_away,0.0,negative,NYM
