feature,shap_value,signed_effect,perspective_team
home_team_id,0.169336,positive,STL
run_margin_diff,0.047418,positive,STL
away_team_id,0.037765,positive,STL
air_density_velocity_boost,0.029599,positive,STL
sp_era_5g_diff,0.018883,positive,STL
bullpen_whip_3g_home,-0.012409,negative,STL
bullpen_pitches_diff,0.011553,positive,STL
sp_xwoba_home,0.007802,positive,STL
sp_era_home,0.007784,positive,STL
lineup_depth_multiplier,0.007218,positive,STL
elo_diff,0.007033,positive,STL
sp_fbvelo_diff,-0.005861,negative,STL
wind_advantage_flyball_factor,-0.00578,negative,STL
lineup_handedness_matchup_advantage,0.005713,positive,STL
pitcher_regression_indicator,0.005698,positive,STL
bullpen_whip_3g_diff,-0.005623,negative,STL
sp_k9_5g_diff,0.00541,positive,STL
sp_era_diff,0.005093,positive,STL
lineup_woba_mean_away,-0.004447,negative,STL
sp_k9_home,-0.004387,negative,STL
sp_xwoba_diff,0.004148,positive,STL
bullpen_whip_diff,-0.00386,negative,STL
team_hardhit_diff,0.003812,positive,STL
park_factor_slug_diff,-0.003579,negative,STL
bullpen_whip_10g_home,-0.003436,negative,STL
sp_fbpct_diff,0.003129,positive,STL
team_barrel_diff,0.00308,positive,STL
team_exitvelo_15g_away,-0.003009,negative,STL
home_win_pct,-0.002961,negative,STL
bullpen_whip_3g_away,0.002923,positive,STL
lineup_woba_std_diff,-0.002825,negative,STL
sp_k9_diff,-0.002766,negative,STL
sp_k9_away,-0.00269,negative,STL
woba_30g_home,-0.002607,negative,STL
lineup_woba_top3_diff,0.002495,positive,STL
home_elo,0.002042,positive,STL
away_elo,0.00179,positive,STL
team_barrel_15g_away,0.001449,positive,STL
lineup_woba_mean_diff,-0.001422,negative,STL
sp_whiff_diff,0.001331,positive,STL
away_win_pct,0.001177,positive,STL
win_pct_diff,0.001134,positive,STL
team_exitvelo_diff,0.000823,positive,STL
lineup_woba_top3_home,-0.000766,negative,STL
sp_xwoba_away,-0.000608,negative,STL
lineup_woba_top3_away,0.000595,positive,STL
woba_30g_diff,0.000571,positive,STL
bullpen_meltdown_risk,0.000529,positive,STL
sp_era_away,0.000475,positive,STL
lineup_woba_mean_home,0.000425,positive,STL
team_barrel_15g_home,-0.000401,negative,STL
sp_xwoba_vs_l_diff,-0.000215,negative,STL
team_exitvelo_15g_home,-0.000169,negative,STL
woba_30g_away,-0.000132,negative,STL
bullpen_whip_10g_away,-9.3e-05,negative,STL
closer_availability_diff,-6.8e-05,negative,STL
ace_efficiency_factor,-5.3e-05,negative,STL
dome_is_neutral,4.7e-05,positive,STL
travel_fatigue_diff,1.3e-05,positive,STL
rest_days_diff,-4e-06,negative,STL
is_home,-0.0,negative,STL
