feature,shap_value,signed_effect,perspective_team
away_team_id,0.25745,positive,MIL
home_team_id,0.070782,positive,MIL
sp_k9_away,0.048601,positive,MIL
air_density_velocity_boost,0.033237,positive,MIL
pitcher_regression_indicator,0.028383,positive,MIL
sp_fbvelo_diff,0.026249,positive,MIL
sp_era_diff,0.024717,positive,MIL
sp_era_5g_diff,0.024712,positive,MIL
away_elo,-0.0213,negative,MIL
bullpen_whip_3g_diff,-0.019601,negative,MIL
sp_xwoba_home,0.019396,positive,MIL
bullpen_whip_3g_home,-0.016944,negative,MIL
sp_xwoba_away,0.014799,positive,MIL
bullpen_whip_diff,-0.013717,negative,MIL
sp_era_home,0.012983,positive,MIL
team_barrel_diff,-0.010491,negative,MIL
sp_k9_home,0.008712,positive,MIL
home_win_pct,-0.007748,negative,MIL
home_elo,0.007195,positive,MIL
team_hardhit_diff,-0.00715,negative,MIL
lineup_woba_top3_away,0.006896,positive,MIL
exp2_cat_k_breaking_diff,0.00665,positive,MIL
elo_diff,0.006561,positive,MIL
lineup_woba_std_diff,-0.00629,negative,MIL
lineup_woba_top3_home,0.006205,positive,MIL
bullpen_pitches_diff,0.004615,positive,MIL
woba_30g_diff,0.004568,positive,MIL
lineup_depth_multiplier,-0.004501,negative,MIL
exp2_cat_k_fastball_diff,0.003852,positive,MIL
woba_30g_away,-0.003804,negative,MIL
lineup_woba_top3_diff,0.0032,positive,MIL
team_exitvelo_15g_home,0.003065,positive,MIL
away_win_pct,0.00292,positive,MIL
bullpen_whip_10g_home,-0.002871,negative,MIL
wind_advantage_flyball_factor,-0.002869,negative,MIL
bullpen_meltdown_risk,-0.002561,negative,MIL
woba_30g_home,-0.002335,negative,MIL
win_pct_diff,-0.002221,negative,MIL
team_barrel_15g_home,0.00204,positive,MIL
team_barrel_15g_away,-0.001873,negative,MIL
team_exitvelo_15g_away,-0.001854,negative,MIL
exp2_cat_xwoba_offspeed_diff,-0.001757,negative,MIL
exp2_cat_xwoba_fastball_diff,0.001408,positive,MIL
bullpen_whip_10g_away,-0.001365,negative,MIL
lineup_woba_mean_home,-0.001172,negative,MIL
exp2_cat_k_offspeed_diff,0.001003,positive,MIL
lineup_handedness_matchup_advantage,-0.00056,negative,MIL
exp2_cat_platoon_k_fastball_diff,0.000353,positive,MIL
ace_efficiency_factor,-0.000343,negative,MIL
lineup_woba_mean_away,0.000255,positive,MIL
bullpen_whip_3g_away,-0.000212,negative,MIL
exp2_centered_k_diff,-0.00015,negative,MIL
park_factor_slug_diff,0.000118,positive,MIL
sp_era_away,9.9e-05,positive,MIL
team_exitvelo_diff,7.8e-05,positive,MIL
is_home,-0.0,negative,MIL
rest_days_diff,-0.0,negative,MIL
lineup_woba_mean_diff,-0.0,negative,MIL
travel_fatigue_diff,-0.0,negative,MIL
closer_availability_diff,-0.0,negative,MIL
dome_is_neutral,-0.0,negative,MIL
exp2_cat_xwoba_breaking_diff,-0.0,negative,MIL
closer_available_home,-0.0,negative,MIL
closer_available_away,-0.0,negative,MIL
