feature,shap_value,signed_effect,perspective_team
away_team_id,0.271204,positive,MIL
home_team_id,0.110691,positive,MIL
sp_era_5g_diff,0.034855,positive,MIL
sp_k9_away,0.031574,positive,MIL
air_density_velocity_boost,0.028333,positive,MIL
away_elo,-0.025028,negative,MIL
sp_fbvelo_diff,0.022928,positive,MIL
bullpen_whip_3g_home,-0.014301,negative,MIL
lineup_handedness_matchup_advantage,0.013797,positive,MIL
lineup_woba_mean_diff,0.013071,positive,MIL
lineup_depth_multiplier,0.011683,positive,MIL
sp_xwoba_home,0.01101,positive,MIL
home_elo,0.010468,positive,MIL
sp_xwoba_away,0.009987,positive,MIL
bullpen_meltdown_risk,-0.009866,negative,MIL
team_exitvelo_15g_home,0.009283,positive,MIL
home_win_pct,0.008932,positive,MIL
pitcher_regression_indicator,0.008142,positive,MIL
bullpen_whip_10g_home,-0.00657,negative,MIL
park_factor_slug_diff,-0.005923,negative,MIL
bullpen_pitches_diff,0.005838,positive,MIL
bullpen_whip_3g_away,0.005742,positive,MIL
team_exitvelo_diff,0.005465,positive,MIL
woba_30g_diff,0.00509,positive,MIL
sp_era_diff,0.004413,positive,MIL
exp2_cat_xwoba_fastball_diff,-0.003968,negative,MIL
wind_advantage_flyball_factor,0.003595,positive,MIL
sp_k9_home,0.003467,positive,MIL
win_pct_diff,-0.00305,negative,MIL
team_hardhit_diff,-0.002795,negative,MIL
away_win_pct,0.00267,positive,MIL
sp_era_away,0.002549,positive,MIL
exp2_cat_k_fastball_diff,-0.002278,negative,MIL
lineup_woba_mean_away,-0.002272,negative,MIL
bullpen_whip_3g_diff,-0.002086,negative,MIL
lineup_woba_mean_home,-0.001874,negative,MIL
lineup_woba_top3_home,0.001785,positive,MIL
lineup_woba_std_diff,-0.001612,negative,MIL
exp2_cat_platoon_k_fastball_diff,0.00155,positive,MIL
team_exitvelo_15g_away,-0.001537,negative,MIL
exp2_cat_xwoba_breaking_diff,0.001315,positive,MIL
exp2_cat_k_offspeed_diff,0.00081,positive,MIL
ace_efficiency_factor,-0.000798,negative,MIL
bullpen_whip_diff,-0.000749,negative,MIL
woba_30g_away,0.000668,positive,MIL
team_barrel_diff,-0.000555,negative,MIL
exp2_cat_xwoba_offspeed_diff,0.00038,positive,MIL
lineup_woba_top3_diff,-0.000354,negative,MIL
elo_diff,0.000338,positive,MIL
exp2_centered_k_diff,-0.000306,negative,MIL
team_barrel_15g_home,-0.000297,negative,MIL
woba_30g_home,0.000239,positive,MIL
bullpen_whip_10g_away,0.000172,positive,MIL
sp_era_home,-0.000167,negative,MIL
exp2_cat_k_breaking_diff,-0.000139,negative,MIL
closer_available_away,0.00012,positive,MIL
is_home,-0.0,negative,MIL
rest_days_diff,-0.0,negative,MIL
travel_fatigue_diff,-0.0,negative,MIL
closer_availability_diff,-0.0,negative,MIL
dome_is_neutral,-0.0,negative,MIL
lineup_woba_top3_away,-0.0,negative,MIL
team_barrel_15g_away,-0.0,negative,MIL
closer_available_home,-0.0,negative,MIL
