game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260924_AZ@COL,2026-09-24,COL,AZ,8,12,0.0,0.5166589021682739,0.5212,COL,AZ,0
20260924_CIN@ATL,2026-09-24,ATL,CIN,6,7,0.0,0.5478092432022095,0.5623,ATL,CIN,0
20260924_CLE@BOS,2026-09-24,BOS,CLE,0,1,0.0,0.5478329062461853,0.5624,BOS,CLE,0
20260924_CWS@KC,2026-09-24,KC,CWS,1,9,0.0,0.5431147217750549,0.5562,KC,CWS,0
20260924_HOU@ATH,2026-09-24,ATH,HOU,5,7,0.0,0.4956275224685669,0.495,HOU,HOU,1
20260924_LAA@SEA,2026-09-24,SEA,LAA,4,6,0.0,0.5570948123931885,0.5745,SEA,LAA,0
20260924_MIA@CHC,2026-09-24,CHC,MIA,2,1,1.0,0.5478092432022095,0.5623,CHC,CHC,1
20260924_MIL@PHI,2026-09-24,PHI,MIL,1,5,0.0,0.5685897469520569,0.5896,PHI,MIL,0
20260924_NYM@TEX,2026-09-24,TEX,NYM,3,1,1.0,0.5350870490074158,0.5456,TEX,TEX,1
20260924_SD@LAD,2026-09-24,LAD,SD,2,4,0.0,0.5262138843536377,0.5339,LAD,SD,0
20260924_STL@PIT,2026-09-24,PIT,STL,2,1,1.0,0.5478092432022095,0.5623,PIT,PIT,1
20260924_TB@NYY,2026-09-24,NYY,TB,6,4,1.0,0.5478329062461853,0.5624,NYY,NYY,1
20260923_AZ@COL,2026-09-23,COL,AZ,3,5,0.0,0.5076414346694946,0.5093,COL,AZ,0
20260923_CIN@ATL,2026-09-23,ATL,CIN,3,2,1.0,0.5478092432022095,0.5623,ATL,ATL,1
20260923_CLE@BOS,2026-09-23,BOS,CLE,1,0,1.0,0.5354039669036865,0.546,BOS,BOS,1
20260923_CWS@KC,2026-09-23,KC,CWS,5,4,1.0,0.5420510172843933,0.5548,KC,KC,1
20260923_HOU@SEA,2026-09-23,SEA,HOU,6,5,1.0,0.5350870490074158,0.5456,SEA,SEA,1
20260923_LAA@ATH,2026-09-23,ATH,LAA,7,3,1.0,0.5448874235153198,0.5585,ATH,ATH,1
