game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
744867,2024-04-25,4.4068,4.8627,1,2
745027,2024-04-25,4.1063,4.2692,3,4
745512,2024-04-25,3.7334,4.2726,5,7
745755,2024-04-25,4.7762,4.3404,1,3
745918,2024-04-25,4.6699,4.2486,6,3
746320,2024-04-25,4.4357,4.1438,2,1
746564,2024-04-25,3.9196,4.0544,10,9
746646,2024-04-25,4.007,4.4509,6,4
746724,2024-04-25,3.7454,4.3898,0,5
746887,2024-04-25,4.6229,4.2688,3,1
744949,2024-04-26,4.349,4.8018,2,12
745025,2024-04-26,3.9067,4.7092,2,1
745269,2024-04-26,4.4346,4.4431,6,1
745347,2024-04-26,4.2319,4.6152,3,0
745424,2024-04-26,4.6211,4.1623,3,9
745835,2024-04-26,4.1221,4.4102,2,4
746000,2024-04-26,4.6079,4.4029,7,6
746078,2024-04-26,3.6095,5.1263,1,3
746243,2024-04-26,4.2914,4.1181,3,5
746482,2024-04-26,4.1492,4.7859,0,8
746808,2024-04-26,3.7912,4.2418,9,4
746972,2024-04-26,4.5435,4.33,1,7
747050,2024-04-26,4.946,3.9377,2,3
747129,2024-04-26,4.5796,4.4985,6,2
744946,2024-04-27,4.33,4.5444,2,4
745020,2024-04-27,4.1022,4.8781,4,8
745266,2024-04-27,4.2819,4.4333,3,1
745350,2024-04-27,3.7645,4.136,3,4
745425,2024-04-27,4.3692,4.4799,1,5
745833,2024-04-27,4.2752,4.633,4,7
745998,2024-04-27,4.5704,4.6301,3,15
746075,2024-04-27,3.7132,4.4919,4,11
746245,2024-04-27,3.9821,4.2605,5,16
746484,2024-04-27,4.1071,4.26,6,5
746560,2024-04-27,4.2764,4.1762,4,12
746803,2024-04-27,3.7087,4.4598,8,7
746971,2024-04-27,4.375,4.6168,17,0
747052,2024-04-27,5.1588,4.0462,7,0
747131,2024-04-27,4.4683,4.2941,2,4
744947,2024-04-28,3.6655,4.6157,3,1
745022,2024-04-28,3.9545,4.5758,4,3
745265,2024-04-28,4.3309,4.2653,2,3
745349,2024-04-28,3.7168,4.1725,3,2
745428,2024-04-28,3.8714,4.5267,6,8
745834,2024-04-28,4.1399,4.4557,4,2
746001,2024-04-28,4.6586,4.1511,5,15
746077,2024-04-28,3.8474,4.2752,9,12
746237,2024-04-28,4.222,4.0405,5,11
746483,2024-04-28,3.9254,4.2767,4,1
746561,2024-04-28,3.9801,4.0478,2,8
