feature,shap_value,signed_effect,perspective_team
away_team_id,0.106141,positive,SD
home_team_id,0.083146,positive,SD
run_margin_diff,0.054605,positive,SD
bullpen_whip_3g_home,-0.018056,negative,SD
sp_era_5g_diff,-0.012587,negative,SD
sp_era_diff,-0.009996,negative,SD
bullpen_whip_diff,0.008423,positive,SD
exp2_cat_platoon_k_fastball_diff,-0.008011,negative,SD
home_win_pct,0.006656,positive,SD
bullpen_whip_10g_home,0.006504,positive,SD
home_elo,0.006415,positive,SD
team_exitvelo_15g_home,0.005986,positive,SD
sp_k9_away,-0.005774,negative,SD
sp_xwoba_home,0.005726,positive,SD
away_win_pct,0.005667,positive,SD
away_elo,-0.004963,negative,SD
lineup_woba_std_diff,-0.00461,negative,SD
sp_era_home,-0.004575,negative,SD
team_exitvelo_15g_away,-0.004264,negative,SD
win_pct_diff,0.00378,positive,SD
lineup_woba_mean_diff,-0.003764,negative,SD
lineup_handedness_matchup_advantage,-0.003228,negative,SD
bullpen_pitches_diff,0.003173,positive,SD
bullpen_meltdown_risk,0.003001,positive,SD
bullpen_whip_3g_diff,-0.002924,negative,SD
elo_diff,0.00288,positive,SD
lineup_depth_multiplier,-0.002705,negative,SD
air_density_velocity_boost,-0.002673,negative,SD
exp2_cat_xwoba_offspeed_diff,-0.002512,negative,SD
woba_30g_diff,0.002203,positive,SD
team_exitvelo_diff,0.002133,positive,SD
woba_30g_away,-0.001624,negative,SD
team_barrel_diff,0.001274,positive,SD
team_hardhit_diff,-0.001238,negative,SD
lineup_woba_top3_diff,0.001151,positive,SD
exp2_cat_xwoba_breaking_diff,0.001112,positive,SD
sp_era_away,0.001086,positive,SD
woba_30g_home,0.001075,positive,SD
sp_fbvelo_diff,-0.001072,negative,SD
lineup_woba_mean_home,0.000942,positive,SD
team_barrel_15g_away,0.000928,positive,SD
ace_efficiency_factor,-0.000855,negative,SD
sp_k9_home,-0.000758,negative,SD
sp_xwoba_away,0.000701,positive,SD
exp2_cat_k_offspeed_diff,0.000694,positive,SD
lineup_woba_top3_away,0.000651,positive,SD
wind_advantage_flyball_factor,-0.000602,negative,SD
exp2_centered_k_diff,-0.000513,negative,SD
lineup_woba_mean_away,-0.000487,negative,SD
bullpen_whip_10g_away,0.000468,positive,SD
exp2_cat_k_fastball_diff,0.000465,positive,SD
pitcher_regression_indicator,-0.000429,negative,SD
team_barrel_15g_home,-0.000347,negative,SD
exp2_cat_k_breaking_diff,-0.000336,negative,SD
bullpen_whip_3g_away,0.000321,positive,SD
exp2_cat_xwoba_fastball_diff,0.000131,positive,SD
park_factor_slug_diff,5.1e-05,positive,SD
dome_is_neutral,4.8e-05,positive,SD
lineup_woba_top3_home,-4.2e-05,negative,SD
travel_fatigue_diff,1.4e-05,positive,SD
closer_availability_diff,2e-06,positive,SD
rest_days_diff,-1e-06,negative,SD
is_home,-0.0,negative,SD
