feature,shap_value,signed_effect,perspective_team
away_team_id,0.086623,positive,NYM
run_margin_diff,0.086482,positive,NYM
home_team_id,0.045476,positive,NYM
bullpen_meltdown_risk,0.021813,positive,NYM
bullpen_whip_3g_home,0.021549,positive,NYM
team_exitvelo_diff,0.017863,positive,NYM
sp_era_5g_diff,-0.010314,negative,NYM
sp_k9_away,0.008885,positive,NYM
sp_whiff_diff,0.007955,positive,NYM
bullpen_whip_diff,0.007887,positive,NYM
sp_k9_home,0.006985,positive,NYM
lineup_depth_multiplier,-0.006725,negative,NYM
sp_xwoba_away,-0.004879,negative,NYM
team_barrel_diff,-0.004854,negative,NYM
team_exitvelo_15g_away,0.004808,positive,NYM
sp_xwoba_diff,0.004167,positive,NYM
lineup_woba_std_diff,0.00407,positive,NYM
sp_era_home,0.003725,positive,NYM
lineup_woba_top3_diff,-0.003538,negative,NYM
lineup_woba_mean_away,0.002899,positive,NYM
away_elo,0.00276,positive,NYM
team_barrel_15g_away,-0.002729,negative,NYM
lineup_handedness_matchup_advantage,0.002688,positive,NYM
bullpen_pitches_diff,-0.002675,negative,NYM
sp_fbvelo_diff,0.002628,positive,NYM
pitcher_regression_indicator,-0.002603,negative,NYM
bullpen_whip_10g_home,0.002218,positive,NYM
elo_diff,0.002202,positive,NYM
lineup_woba_mean_home,0.001826,positive,NYM
sp_xwoba_home,0.001798,positive,NYM
sp_k9_5g_diff,-0.001756,negative,NYM
woba_30g_away,-0.001694,negative,NYM
sp_xwoba_vs_l_diff,0.001664,positive,NYM
team_hardhit_diff,0.001587,positive,NYM
air_density_velocity_boost,-0.001353,negative,NYM
home_win_pct,-0.001298,negative,NYM
lineup_woba_mean_diff,0.001055,positive,NYM
home_elo,-0.001037,negative,NYM
win_pct_diff,0.001019,positive,NYM
woba_30g_diff,0.001018,positive,NYM
woba_30g_home,0.000971,positive,NYM
sp_k9_diff,0.000949,positive,NYM
sp_fbpct_diff,-0.000847,negative,NYM
bullpen_whip_3g_diff,0.000694,positive,NYM
ace_efficiency_factor,-0.000694,negative,NYM
bullpen_whip_10g_away,0.000657,positive,NYM
away_win_pct,-0.000539,negative,NYM
bullpen_whip_3g_away,-0.000497,negative,NYM
wind_advantage_flyball_factor,0.000439,positive,NYM
park_factor_slug_diff,-0.000418,negative,NYM
team_barrel_15g_home,-0.000399,negative,NYM
lineup_woba_top3_away,-0.000375,negative,NYM
team_exitvelo_15g_home,0.000335,positive,NYM
sp_era_diff,-0.000267,negative,NYM
sp_era_away,-0.000259,negative,NYM
lineup_woba_top3_home,-6.7e-05,negative,NYM
dome_is_neutral,-5.8e-05,negative,NYM
rest_days_diff,1e-06,positive,NYM
travel_fatigue_diff,-1e-06,negative,NYM
is_home,0.0,negative,NYM
closer_availability_diff,-0.0,negative,NYM
