feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.138007,positive,NYM
away_team_id,0.073738,positive,NYM
home_team_id,0.032762,positive,NYM
bullpen_whip_3g_home,0.01861,positive,NYM
bullpen_meltdown_risk,0.014944,positive,NYM
team_barrel_15g_home,-0.014833,negative,NYM
sp_fbvelo_diff,-0.009326,negative,NYM
sp_xwoba_diff,0.007931,positive,NYM
sp_k9_away,-0.007309,negative,NYM
bullpen_whip_3g_diff,0.006941,positive,NYM
away_elo,0.006453,positive,NYM
sp_xwoba_away,-0.005974,negative,NYM
team_exitvelo_diff,-0.005427,negative,NYM
sp_k9_home,-0.005306,negative,NYM
air_density_velocity_boost,0.004982,positive,NYM
elo_diff,0.004761,positive,NYM
bullpen_whip_diff,0.00427,positive,NYM
pitcher_regression_indicator,-0.004163,negative,NYM
team_hardhit_diff,0.003226,positive,NYM
lineup_handedness_matchup_advantage,0.003026,positive,NYM
team_barrel_15g_away,-0.002985,negative,NYM
woba_30g_away,0.002842,positive,NYM
woba_30g_diff,0.002786,positive,NYM
sp_whiff_diff,-0.002663,negative,NYM
sp_xwoba_home,0.002386,positive,NYM
sp_era_5g_diff,-0.00238,negative,NYM
win_pct_diff,0.002058,positive,NYM
lineup_woba_top3_diff,-0.001969,negative,NYM
bullpen_whip_3g_away,-0.001782,negative,NYM
home_win_pct,-0.001761,negative,NYM
bullpen_whip_10g_away,-0.001752,negative,NYM
wind_advantage_flyball_factor,0.001661,positive,NYM
lineup_woba_mean_home,0.001623,positive,NYM
team_barrel_diff,-0.001573,negative,NYM
team_exitvelo_15g_away,0.001558,positive,NYM
team_exitvelo_15g_home,-0.001475,negative,NYM
sp_xwoba_vs_l_diff,0.001414,positive,NYM
lineup_woba_top3_home,0.001396,positive,NYM
lineup_woba_mean_away,0.001338,positive,NYM
sp_era_home,0.001317,positive,NYM
bullpen_pitches_diff,-0.001314,negative,NYM
bullpen_whip_10g_home,-0.001098,negative,NYM
away_win_pct,0.001051,positive,NYM
lineup_woba_std_diff,0.000901,positive,NYM
woba_30g_home,0.000895,positive,NYM
sp_fbpct_diff,0.000794,positive,NYM
sp_k9_5g_diff,-0.000783,negative,NYM
home_elo,0.000701,positive,NYM
park_factor_slug_diff,-0.000597,negative,NYM
lineup_woba_mean_diff,0.000517,positive,NYM
lineup_woba_top3_away,-0.000385,negative,NYM
lineup_depth_multiplier,0.000329,positive,NYM
sp_k9_diff,0.000257,positive,NYM
ace_efficiency_factor,-0.000245,negative,NYM
rest_days_diff,0.000136,positive,NYM
sp_era_diff,-0.000103,negative,NYM
sp_era_away,-8.5e-05,negative,NYM
dome_is_neutral,-6.8e-05,negative,NYM
travel_fatigue_diff,2e-05,positive,NYM
closer_availability_diff,4e-06,positive,NYM
is_home,0.0,negative,NYM
