feature,shap_value,signed_effect,perspective_team
away_team_id,0.222878,positive,STL
run_margin_diff,-0.028628,negative,STL
home_team_id,-0.027163,negative,STL
sp_fbvelo_diff,-0.022597,negative,STL
sp_era_5g_diff,-0.016967,negative,STL
exp2_centered_k_diff,0.011497,positive,STL
ace_efficiency_factor,-0.007205,negative,STL
elo_diff,-0.006938,negative,STL
bullpen_whip_diff,-0.006701,negative,STL
sp_k9_away,0.006279,positive,STL
air_density_velocity_boost,-0.006257,negative,STL
sp_xwoba_home,0.005794,positive,STL
bullpen_whip_3g_home,0.005421,positive,STL
win_pct_diff,0.00477,positive,STL
pitcher_regression_indicator,-0.004758,negative,STL
lineup_depth_multiplier,-0.004732,negative,STL
sp_era_home,-0.004402,negative,STL
lineup_woba_mean_diff,0.004113,positive,STL
team_exitvelo_15g_away,0.004072,positive,STL
team_exitvelo_diff,0.003952,positive,STL
team_barrel_diff,0.00347,positive,STL
away_elo,-0.003455,negative,STL
away_win_pct,-0.003367,negative,STL
bullpen_pitches_diff,-0.003066,negative,STL
lineup_woba_mean_home,0.003034,positive,STL
team_hardhit_diff,0.002424,positive,STL
lineup_woba_top3_home,0.002061,positive,STL
exp2_cat_platoon_k_fastball_diff,0.002012,positive,STL
exp2_cat_xwoba_fastball_diff,-0.00194,negative,STL
sp_k9_home,0.001914,positive,STL
bullpen_whip_10g_home,-0.001836,negative,STL
lineup_woba_top3_away,-0.001789,negative,STL
lineup_handedness_matchup_advantage,0.001578,positive,STL
park_factor_slug_diff,-0.00155,negative,STL
lineup_woba_mean_away,0.001522,positive,STL
lineup_woba_std_diff,0.001443,positive,STL
home_win_pct,0.001426,positive,STL
sp_xwoba_away,0.001369,positive,STL
bullpen_whip_10g_away,-0.001257,negative,STL
exp2_cat_xwoba_offspeed_diff,-0.001203,negative,STL
bullpen_whip_3g_diff,0.001107,positive,STL
woba_30g_diff,-0.001074,negative,STL
exp2_cat_k_offspeed_diff,-0.001011,negative,STL
exp2_cat_k_breaking_diff,-0.000995,negative,STL
woba_30g_home,0.000984,positive,STL
bullpen_whip_3g_away,0.000904,positive,STL
team_exitvelo_15g_home,-0.000871,negative,STL
lineup_woba_top3_diff,-0.000706,negative,STL
team_barrel_15g_away,0.000694,positive,STL
exp2_cat_xwoba_breaking_diff,0.000606,positive,STL
woba_30g_away,0.000515,positive,STL
sp_era_away,0.000489,positive,STL
wind_advantage_flyball_factor,0.000339,positive,STL
exp2_cat_k_fastball_diff,-0.000335,negative,STL
bullpen_meltdown_risk,-0.000317,negative,STL
home_elo,-0.000144,negative,STL
sp_era_diff,7.6e-05,positive,STL
team_barrel_15g_home,7.4e-05,positive,STL
dome_is_neutral,-5.6e-05,negative,STL
rest_days_diff,7e-06,positive,STL
closer_availability_diff,7e-06,positive,STL
travel_fatigue_diff,-1e-06,negative,STL
is_home,0.0,negative,STL
