feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.068182,0.0,0.0,False,OK,0.0,264,88
win_pct_diff,-0.0087,0.0002,0.371267,0.303085,0.068182,-0.00894,0.013693,False,OK,1.766,264,88
elo_diff,-7.1196,-3.6747,0.19061,0.122428,0.068182,-3.444987,15.063101,False,OK,1.803,264,88
rest_days_diff,-0.0455,0.0152,0.027923,0.0,0.068182,-0.060606,0.053837,False,OK,0.0,264,88
sp_era_diff,-0.0048,0.0259,0.143508,0.074542,0.068966,-0.030717,0.37863,False,OK,1.535,261,87
sp_era_5g_diff,0.1625,0.0399,0.066525,0.0,0.068247,0.122531,0.561126,False,OK,2.833,263,88
sp_fbvelo_diff,0.0817,-0.3344,0.077245,0.008998,0.068247,0.416137,0.533638,False,OK,2.073,263,88
lineup_woba_mean_diff,-0.0007,-0.0001,0.197678,0.129496,0.068182,-0.0006,0.002486,False,OK,1.675,264,88
lineup_woba_top3_diff,0.0026,0.0018,0.130614,0.062432,0.068182,0.000795,0.004329,False,OK,1.713,264,88
lineup_woba_std_diff,-0.0008,-0.0006,0.142362,0.07418,0.068182,-0.000214,0.001962,False,OK,1.879,264,88
woba_30g_diff,-0.0032,-0.0006,0.280881,0.212699,0.068182,-0.002561,0.004288,False,OK,1.19,264,88
bullpen_whip_diff,-0.0367,-0.0059,0.333932,0.26562,0.068312,-0.030825,0.063442,False,OK,1.923,262,88
bullpen_whip_3g_diff,-0.0955,-0.0518,0.242443,0.174131,0.068312,-0.043695,0.117024,False,OK,1.708,262,88
bullpen_pitches_diff,18.7045,-4.6591,0.295828,0.227646,0.068182,23.363636,12.998048,False,OK,1.667,264,88
team_barrel_diff,-0.0011,-0.0007,0.081115,0.012933,0.068182,-0.000385,0.002099,False,OK,1.711,264,88
team_hardhit_diff,0.0003,-0.0029,0.224263,0.156081,0.068182,0.003228,0.008811,False,OK,1.715,264,88
team_exitvelo_diff,-0.0834,-0.0138,0.132162,0.06398,0.068182,-0.06963,0.298246,False,OK,1.785,264,88
lineup_handedness_matchup_advantage,-0.0117,0.0075,0.136732,0.06855,0.068182,-0.019204,0.01744,False,OK,1.807,264,88
travel_fatigue_diff,-0.1932,-0.125,0.001969,0.0,0.068182,-0.068182,0.120304,False,OK,0.0,264,88
closer_availability_diff,0.0341,-0.0114,0.053609,0.0,0.068182,0.045455,0.05571,False,OK,0.0,264,88
dome_is_neutral,0.2159,0.3106,0.0,0.0,0.068182,-0.094697,0.08341,False,OK,0.0,264,88
park_factor_slug_diff,0.0001,-0.0001,0.06764,0.0,0.068182,0.000208,0.000152,False,OK,1.496,264,88
wind_advantage_flyball_factor,-0.0196,0.0089,0.057867,0.0,0.068966,-0.028526,0.066891,False,OK,1.566,261,87
air_density_velocity_boost,0.0122,0.052,0.13897,0.070723,0.068247,-0.039831,0.045295,False,OK,1.871,263,88
bullpen_meltdown_risk,0.7709,5.2438,0.11218,0.043868,0.068312,-4.472943,4.508952,False,OK,1.932,262,88
pitcher_regression_indicator,-0.5628,-1.1864,0.156467,0.08822,0.068247,0.623557,1.904229,False,OK,1.829,263,88
lineup_depth_multiplier,0.0001,0.0002,0.157956,0.089774,0.068182,-4e-05,7.3e-05,False,OK,1.864,264,88
ace_efficiency_factor,0.0952,0.082,0.094181,0.025934,0.068247,0.013175,0.033251,False,OK,1.981,263,88
home_elo,1496.4019,1498.5523,0.248058,0.179876,0.068182,-2.150423,10.565431,False,OK,1.822,264,88
away_elo,1503.5215,1502.227,0.25838,0.190198,0.068182,1.294564,10.773591,False,OK,1.964,264,88
home_win_pct,0.4943,0.5007,0.154825,0.086643,0.068182,-0.006439,0.011783,False,OK,2.944,264,88
away_win_pct,0.5048,0.5005,0.317986,0.249804,0.068182,0.004307,0.01163,False,OK,2.191,264,88
sp_era_home,4.1196,4.0674,0.150772,0.081938,0.068834,0.052191,0.304481,False,OK,1.812,263,87
sp_era_away,4.1244,4.045,0.105523,0.036623,0.0689,0.079386,0.220074,False,OK,1.44,262,87
