feature,shap_value,signed_effect,perspective_team
home_team_id,0.189973,positive,SD
run_margin_diff,0.090372,positive,SD
away_team_id,0.074871,positive,SD
air_density_velocity_boost,0.039285,positive,SD
bullpen_whip_10g_home,0.026547,positive,SD
home_elo,0.020007,positive,SD
sp_fbvelo_diff,0.017113,positive,SD
win_pct_diff,0.016199,positive,SD
sp_era_5g_diff,0.013803,positive,SD
team_exitvelo_diff,0.012505,positive,SD
lineup_handedness_matchup_advantage,0.009193,positive,SD
sp_era_home,0.00895,positive,SD
elo_diff,0.008281,positive,SD
bullpen_meltdown_risk,-0.00725,negative,SD
exp2_cat_k_breaking_diff,0.006855,positive,SD
woba_30g_diff,0.00623,positive,SD
lineup_woba_top3_diff,0.006211,positive,SD
park_factor_slug_diff,-0.006164,negative,SD
sp_era_diff,0.005977,positive,SD
bullpen_pitches_diff,-0.005763,negative,SD
woba_30g_away,-0.005669,negative,SD
team_barrel_diff,-0.005668,negative,SD
exp2_cat_platoon_k_fastball_diff,-0.005482,negative,SD
bullpen_whip_3g_diff,-0.005435,negative,SD
sp_k9_home,0.004586,positive,SD
sp_k9_away,-0.003627,negative,SD
away_win_pct,0.003503,positive,SD
sp_xwoba_away,0.003475,positive,SD
lineup_depth_multiplier,-0.003217,negative,SD
bullpen_whip_diff,0.002956,positive,SD
ace_efficiency_factor,-0.00291,negative,SD
wind_advantage_flyball_factor,-0.002725,negative,SD
home_win_pct,0.002693,positive,SD
exp2_cat_k_fastball_diff,-0.002448,negative,SD
exp2_cat_xwoba_fastball_diff,0.002447,positive,SD
bullpen_whip_3g_home,-0.00243,negative,SD
sp_xwoba_home,0.002408,positive,SD
exp2_centered_k_diff,-0.002248,negative,SD
lineup_woba_std_diff,-0.002004,negative,SD
pitcher_regression_indicator,0.001813,positive,SD
team_hardhit_diff,0.001218,positive,SD
lineup_woba_mean_home,-0.001193,negative,SD
team_exitvelo_15g_away,-0.001031,negative,SD
lineup_woba_top3_away,0.00091,positive,SD
exp2_cat_xwoba_offspeed_diff,-0.000863,negative,SD
team_exitvelo_15g_home,0.000755,positive,SD
team_barrel_15g_away,0.000708,positive,SD
bullpen_whip_10g_away,0.00069,positive,SD
woba_30g_home,-0.00047,negative,SD
bullpen_whip_3g_away,0.000384,positive,SD
exp2_cat_k_offspeed_diff,-0.000362,negative,SD
sp_era_away,-0.000338,negative,SD
team_barrel_15g_home,0.000326,positive,SD
away_elo,0.000275,positive,SD
lineup_woba_top3_home,-0.000152,negative,SD
exp2_cat_xwoba_breaking_diff,0.000146,positive,SD
lineup_woba_mean_away,0.000132,positive,SD
dome_is_neutral,8.3e-05,positive,SD
lineup_woba_mean_diff,4.1e-05,positive,SD
travel_fatigue_diff,-1.6e-05,negative,SD
rest_days_diff,3e-06,positive,SD
closer_availability_diff,2e-06,positive,SD
is_home,-0.0,negative,SD
