feature,shap_value,signed_effect,perspective_team
home_team_id,0.205087,positive,MIA
away_team_id,-0.068301,negative,MIA
bullpen_meltdown_risk,-0.031055,negative,MIA
lineup_handedness_matchup_advantage,0.019472,positive,MIA
bullpen_pitches_diff,-0.016769,negative,MIA
bullpen_whip_3g_home,-0.016433,negative,MIA
run_margin_diff,-0.015965,negative,MIA
sp_era_5g_diff,0.011905,positive,MIA
bullpen_whip_3g_diff,-0.01147,negative,MIA
air_density_velocity_boost,-0.01076,negative,MIA
bullpen_whip_10g_home,0.009066,positive,MIA
team_barrel_15g_away,0.008601,positive,MIA
elo_diff,0.008442,positive,MIA
sp_xwoba_diff,0.007052,positive,MIA
sp_k9_diff,-0.006337,negative,MIA
sp_k9_5g_diff,-0.006325,negative,MIA
away_win_pct,0.006048,positive,MIA
woba_30g_diff,0.005941,positive,MIA
home_elo,0.005791,positive,MIA
away_elo,0.00554,positive,MIA
lineup_woba_mean_away,-0.005375,negative,MIA
win_pct_diff,0.004958,positive,MIA
sp_k9_home,0.004914,positive,MIA
sp_k9_away,-0.004864,negative,MIA
lineup_woba_std_diff,-0.00414,negative,MIA
sp_fbvelo_diff,-0.003961,negative,MIA
sp_xwoba_home,-0.003637,negative,MIA
lineup_woba_mean_home,-0.003513,negative,MIA
lineup_woba_top3_away,-0.003308,negative,MIA
team_exitvelo_15g_away,-0.00278,negative,MIA
sp_era_home,-0.002712,negative,MIA
team_hardhit_diff,-0.002708,negative,MIA
pitcher_regression_indicator,0.00265,positive,MIA
ace_efficiency_factor,-0.002631,negative,MIA
sp_era_diff,-0.002261,negative,MIA
woba_30g_home,-0.002031,negative,MIA
sp_xwoba_away,-0.002011,negative,MIA
team_exitvelo_15g_home,0.00199,positive,MIA
sp_fbpct_diff,0.001862,positive,MIA
lineup_woba_mean_diff,-0.001862,negative,MIA
travel_fatigue_diff,0.001481,positive,MIA
sp_whiff_diff,-0.001463,negative,MIA
woba_30g_away,0.001225,positive,MIA
bullpen_whip_diff,0.001123,positive,MIA
lineup_depth_multiplier,-0.001106,negative,MIA
sp_era_away,0.001046,positive,MIA
lineup_woba_top3_diff,-0.001028,negative,MIA
lineup_woba_top3_home,0.001028,positive,MIA
home_win_pct,0.000878,positive,MIA
park_factor_slug_diff,-0.000839,negative,MIA
sp_xwoba_vs_l_diff,-0.000692,negative,MIA
wind_advantage_flyball_factor,-0.000665,negative,MIA
dome_is_neutral,0.000524,positive,MIA
team_barrel_15g_home,-0.000505,negative,MIA
bullpen_whip_3g_away,0.000284,positive,MIA
team_exitvelo_diff,-0.000177,negative,MIA
team_barrel_diff,-0.000141,negative,MIA
rest_days_diff,8.1e-05,positive,MIA
bullpen_whip_10g_away,-6.1e-05,negative,MIA
closer_availability_diff,-3.2e-05,negative,MIA
is_home,-0.0,negative,MIA
