feature,shap_value,signed_effect,perspective_team
home_team_id,0.205086,positive,MIA
away_team_id,-0.068306,negative,MIA
bullpen_meltdown_risk,-0.031045,negative,MIA
lineup_handedness_matchup_advantage,0.019404,positive,MIA
bullpen_pitches_diff,-0.016733,negative,MIA
bullpen_whip_3g_home,-0.016464,negative,MIA
run_margin_diff,-0.015964,negative,MIA
sp_era_5g_diff,0.011885,positive,MIA
bullpen_whip_3g_diff,-0.011471,negative,MIA
air_density_velocity_boost,-0.010781,negative,MIA
bullpen_whip_10g_home,0.009066,positive,MIA
team_barrel_15g_away,0.008608,positive,MIA
elo_diff,0.008473,positive,MIA
sp_xwoba_diff,0.007054,positive,MIA
sp_k9_5g_diff,-0.006328,negative,MIA
sp_k9_diff,-0.006192,negative,MIA
away_win_pct,0.006047,positive,MIA
woba_30g_diff,0.005926,positive,MIA
home_elo,0.005785,positive,MIA
away_elo,0.005526,positive,MIA
lineup_woba_mean_away,-0.005373,negative,MIA
win_pct_diff,0.004941,positive,MIA
sp_k9_home,0.004898,positive,MIA
sp_k9_away,-0.004861,negative,MIA
lineup_woba_std_diff,-0.004145,negative,MIA
sp_fbvelo_diff,-0.003965,negative,MIA
sp_xwoba_home,-0.003649,negative,MIA
lineup_woba_mean_home,-0.003515,negative,MIA
lineup_woba_top3_away,-0.003317,negative,MIA
team_exitvelo_15g_away,-0.002791,negative,MIA
sp_era_home,-0.002714,negative,MIA
team_hardhit_diff,-0.002708,negative,MIA
pitcher_regression_indicator,0.00265,positive,MIA
ace_efficiency_factor,-0.002638,negative,MIA
sp_era_diff,-0.002269,negative,MIA
woba_30g_home,-0.00203,negative,MIA
sp_xwoba_away,-0.002016,negative,MIA
team_exitvelo_15g_home,0.001987,positive,MIA
lineup_woba_mean_diff,-0.001859,negative,MIA
sp_fbpct_diff,0.001808,positive,MIA
travel_fatigue_diff,0.001478,positive,MIA
sp_whiff_diff,-0.001464,negative,MIA
woba_30g_away,0.001229,positive,MIA
bullpen_whip_diff,0.00112,positive,MIA
lineup_depth_multiplier,-0.001095,negative,MIA
sp_era_away,0.001039,positive,MIA
lineup_woba_top3_diff,-0.001029,negative,MIA
lineup_woba_top3_home,0.001025,positive,MIA
home_win_pct,0.00087,positive,MIA
park_factor_slug_diff,-0.000863,negative,MIA
wind_advantage_flyball_factor,-0.000792,negative,MIA
sp_xwoba_vs_l_diff,-0.000691,negative,MIA
dome_is_neutral,0.000521,positive,MIA
team_barrel_15g_home,-0.000463,negative,MIA
bullpen_whip_3g_away,0.000285,positive,MIA
team_exitvelo_diff,-0.00018,negative,MIA
team_barrel_diff,-0.000138,negative,MIA
rest_days_diff,8.1e-05,positive,MIA
bullpen_whip_10g_away,-6.3e-05,negative,MIA
closer_availability_diff,-3.2e-05,negative,MIA
is_home,-0.0,negative,MIA
