feature,shap_value,signed_effect,perspective_team
home_team_id,0.182159,positive,MIA
away_team_id,-0.054751,negative,MIA
bullpen_whip_3g_home,-0.030846,negative,MIA
lineup_actual_woba_delta_away,0.017875,positive,MIA
lineup_actual_top3_delta_home,0.014765,positive,MIA
bullpen_whip_diff,0.012948,positive,MIA
run_margin_diff,-0.012737,negative,MIA
bullpen_meltdown_risk,-0.012296,negative,MIA
sp_era_5g_diff,0.012163,positive,MIA
lineup_handedness_matchup_advantage,0.012022,positive,MIA
elo_diff,0.010088,positive,MIA
sp_k9_5g_diff,-0.009111,negative,MIA
sp_k9_away,-0.00856,negative,MIA
air_density_velocity_boost,-0.008442,negative,MIA
lineup_actual_woba_delta_home,-0.007058,negative,MIA
sp_fbpct_diff,0.006697,positive,MIA
lineup_actual_top3_delta_away,-0.006151,negative,MIA
sp_xwoba_diff,0.005715,positive,MIA
lineup_woba_std_diff,-0.005713,negative,MIA
sp_k9_diff,-0.005356,negative,MIA
sp_fbvelo_diff,-0.005177,negative,MIA
lineup_woba_mean_diff,-0.004929,negative,MIA
lineup_woba_top3_away,-0.004802,negative,MIA
bullpen_whip_10g_home,0.004227,positive,MIA
sp_era_home,-0.003498,negative,MIA
team_hardhit_diff,-0.003461,negative,MIA
bullpen_whip_3g_away,0.003332,positive,MIA
pitcher_regression_indicator,-0.003251,negative,MIA
team_exitvelo_diff,-0.003102,negative,MIA
win_pct_diff,0.003013,positive,MIA
away_win_pct,0.002857,positive,MIA
sp_k9_home,-0.002837,negative,MIA
team_barrel_diff,-0.002762,negative,MIA
sp_xwoba_vs_l_diff,-0.002588,negative,MIA
team_exitvelo_15g_away,-0.002334,negative,MIA
home_elo,0.002271,positive,MIA
sp_era_away,0.002154,positive,MIA
bullpen_pitches_diff,-0.002144,negative,MIA
sp_xwoba_away,0.001909,positive,MIA
away_elo,0.001812,positive,MIA
team_barrel_15g_away,0.001777,positive,MIA
woba_30g_away,0.001624,positive,MIA
woba_30g_diff,0.001596,positive,MIA
sp_whiff_diff,-0.001519,negative,MIA
sp_xwoba_home,-0.001325,negative,MIA
woba_30g_home,-0.00118,negative,MIA
bullpen_whip_3g_diff,-0.001129,negative,MIA
lineup_rest_count_away,-0.001093,negative,MIA
team_barrel_15g_home,-0.000984,negative,MIA
lineup_woba_mean_away,-0.00098,negative,MIA
lineup_woba_top3_diff,0.000879,positive,MIA
lineup_depth_multiplier,-0.000878,negative,MIA
home_win_pct,0.000859,positive,MIA
team_exitvelo_15g_home,0.000707,positive,MIA
wind_advantage_flyball_factor,-0.000703,negative,MIA
bullpen_whip_10g_away,-0.000667,negative,MIA
sp_era_diff,0.000276,positive,MIA
dome_is_neutral,0.000253,positive,MIA
ace_efficiency_factor,-0.000107,negative,MIA
travel_fatigue_diff,9.5e-05,positive,MIA
lineup_woba_top3_home,-7.2e-05,negative,MIA
lineup_woba_mean_home,-4.7e-05,negative,MIA
lineup_rest_count_home,-4e-05,negative,MIA
park_factor_slug_diff,1.2e-05,positive,MIA
closer_availability_diff,-2e-06,negative,MIA
is_home,-0.0,negative,MIA
rest_days_diff,-0.0,negative,MIA
