feature,shap_value,signed_effect,perspective_team
home_team_id,-0.183787,negative,WSH
away_team_id,0.051569,positive,WSH
bullpen_whip_3g_home,0.030862,positive,WSH
run_margin_diff,0.02244,positive,WSH
lineup_actual_woba_delta_away,-0.017935,negative,WSH
lineup_actual_top3_delta_home,-0.014793,negative,WSH
bullpen_whip_diff,-0.012808,negative,WSH
bullpen_meltdown_risk,0.012339,positive,WSH
sp_era_5g_diff,-0.012258,negative,WSH
lineup_handedness_matchup_advantage,-0.012015,negative,WSH
elo_diff,-0.010119,negative,WSH
sp_k9_5g_diff,0.00903,positive,WSH
air_density_velocity_boost,0.008393,positive,WSH
sp_k9_away,0.007781,positive,WSH
lineup_actual_woba_delta_home,0.007035,positive,WSH
sp_fbpct_diff,-0.006594,negative,WSH
sp_xwoba_diff,-0.006366,negative,WSH
lineup_actual_top3_delta_away,0.006129,positive,WSH
lineup_woba_std_diff,0.005864,positive,WSH
sp_fbvelo_diff,0.00525,positive,WSH
sp_k9_diff,0.005205,positive,WSH
lineup_woba_mean_diff,0.004935,positive,WSH
lineup_woba_top3_away,0.004782,positive,WSH
bullpen_whip_10g_home,-0.004226,negative,WSH
bullpen_whip_3g_away,-0.00375,negative,WSH
sp_era_home,0.003504,positive,WSH
team_hardhit_diff,0.003306,positive,WSH
pitcher_regression_indicator,0.003251,positive,WSH
win_pct_diff,-0.003078,negative,WSH
team_exitvelo_diff,0.003037,positive,WSH
sp_k9_home,0.002937,positive,WSH
away_win_pct,-0.002876,negative,WSH
home_elo,-0.002503,negative,WSH
team_barrel_diff,0.002484,positive,WSH
team_exitvelo_15g_away,0.002354,positive,WSH
bullpen_pitches_diff,0.002132,positive,WSH
sp_era_away,-0.002102,negative,WSH
sp_xwoba_away,-0.002024,negative,WSH
sp_xwoba_vs_l_diff,0.001848,positive,WSH
away_elo,-0.001823,negative,WSH
bullpen_whip_3g_diff,0.001814,positive,WSH
team_barrel_15g_away,-0.001751,negative,WSH
woba_30g_away,-0.001605,negative,WSH
woba_30g_diff,-0.001546,negative,WSH
sp_whiff_diff,0.001497,positive,WSH
wind_advantage_flyball_factor,0.0014,positive,WSH
sp_xwoba_home,0.00129,positive,WSH
woba_30g_home,0.00109,positive,WSH
lineup_rest_count_away,0.00109,positive,WSH
lineup_woba_mean_away,0.000983,positive,WSH
team_barrel_15g_home,0.000909,positive,WSH
home_win_pct,-0.000878,negative,WSH
lineup_woba_top3_diff,-0.000866,negative,WSH
lineup_depth_multiplier,0.00083,positive,WSH
bullpen_whip_10g_away,0.000693,positive,WSH
team_exitvelo_15g_home,-0.000665,negative,WSH
sp_era_diff,-0.000346,negative,WSH
dome_is_neutral,-0.000254,negative,WSH
ace_efficiency_factor,0.000139,positive,WSH
lineup_woba_top3_home,0.000118,positive,WSH
lineup_woba_mean_home,0.000114,positive,WSH
travel_fatigue_diff,-9.5e-05,negative,WSH
park_factor_slug_diff,-6.7e-05,negative,WSH
lineup_rest_count_home,3.7e-05,positive,WSH
closer_availability_diff,2e-06,positive,WSH
is_home,0.0,negative,WSH
rest_days_diff,0.0,negative,WSH
