feature,shap_value,signed_effect,perspective_team
home_team_id,0.083862,positive,TB
away_team_id,-0.07932,negative,TB
bullpen_whip_3g_home,0.040306,positive,TB
bullpen_meltdown_risk,0.017342,positive,TB
run_margin_diff,0.015429,positive,TB
bullpen_whip_diff,0.013872,positive,TB
sp_era_home,0.012193,positive,TB
home_elo,0.011217,positive,TB
sp_fbpct_diff,0.011156,positive,TB
bullpen_whip_10g_home,0.010323,positive,TB
team_exitvelo_15g_home,-0.007199,negative,TB
elo_diff,-0.007083,negative,TB
lineup_depth_multiplier,0.006816,positive,TB
sp_k9_away,0.006371,positive,TB
sp_era_diff,0.006008,positive,TB
sp_xwoba_vs_l_diff,0.005787,positive,TB
woba_30g_diff,-0.005726,negative,TB
air_density_velocity_boost,0.005289,positive,TB
win_pct_diff,0.004633,positive,TB
away_win_pct,-0.004137,negative,TB
sp_whiff_diff,-0.003418,negative,TB
team_hardhit_diff,0.003304,positive,TB
lineup_woba_mean_diff,0.003058,positive,TB
pitcher_regression_indicator,0.002816,positive,TB
team_exitvelo_diff,-0.002731,negative,TB
sp_xwoba_home,0.00254,positive,TB
bullpen_pitches_diff,-0.002503,negative,TB
bullpen_whip_3g_diff,0.002088,positive,TB
lineup_woba_top3_home,-0.002,negative,TB
team_barrel_diff,-0.001774,negative,TB
sp_era_away,0.001765,positive,TB
woba_30g_home,-0.001696,negative,TB
lineup_woba_std_diff,-0.001669,negative,TB
home_win_pct,0.001541,positive,TB
sp_k9_home,-0.001524,negative,TB
lineup_woba_mean_home,0.001477,positive,TB
away_elo,-0.001429,negative,TB
sp_era_5g_diff,-0.001384,negative,TB
lineup_woba_top3_diff,-0.001151,negative,TB
sp_xwoba_diff,0.000991,positive,TB
woba_30g_away,0.000919,positive,TB
lineup_woba_mean_away,0.000884,positive,TB
sp_k9_5g_diff,-0.000847,negative,TB
sp_fbvelo_diff,0.000846,positive,TB
lineup_handedness_matchup_advantage,0.000836,positive,TB
team_barrel_15g_away,0.000778,positive,TB
ace_efficiency_factor,0.000668,positive,TB
park_factor_slug_diff,-0.000654,negative,TB
sp_k9_diff,0.000597,positive,TB
wind_advantage_flyball_factor,0.000562,positive,TB
lineup_woba_top3_away,0.000495,positive,TB
team_exitvelo_15g_away,-0.000414,negative,TB
bullpen_whip_10g_away,0.000381,positive,TB
team_barrel_15g_home,-0.000375,negative,TB
dome_is_neutral,0.000358,positive,TB
sp_xwoba_away,-0.000293,negative,TB
bullpen_whip_3g_away,-9.4e-05,negative,TB
travel_fatigue_diff,-2.1e-05,negative,TB
closer_availability_diff,-1.2e-05,negative,TB
rest_days_diff,9e-06,positive,TB
is_home,0.0,negative,TB
