feature,shap_value,signed_effect,perspective_team
away_team_id,-0.092597,negative,TB
home_team_id,0.067422,positive,TB
run_margin_diff,0.056173,positive,TB
bullpen_whip_3g_home,0.043835,positive,TB
bullpen_meltdown_risk,0.016293,positive,TB
sp_fbpct_diff,0.01162,positive,TB
sp_era_diff,0.009543,positive,TB
sp_era_home,0.008456,positive,TB
lineup_depth_multiplier,0.008027,positive,TB
bullpen_whip_diff,0.007767,positive,TB
home_win_pct,0.00702,positive,TB
bullpen_whip_10g_home,0.006985,positive,TB
home_elo,0.006336,positive,TB
lineup_handedness_matchup_advantage,-0.005804,negative,TB
away_win_pct,-0.00574,negative,TB
team_hardhit_diff,-0.005267,negative,TB
team_exitvelo_15g_home,-0.005134,negative,TB
air_density_velocity_boost,0.004643,positive,TB
sp_k9_away,0.003796,positive,TB
sp_era_away,-0.003448,negative,TB
sp_k9_diff,0.003299,positive,TB
sp_k9_home,-0.003294,negative,TB
sp_era_5g_diff,0.003003,positive,TB
woba_30g_away,0.002964,positive,TB
pitcher_regression_indicator,0.002604,positive,TB
sp_xwoba_vs_l_diff,0.00247,positive,TB
sp_fbvelo_diff,0.002305,positive,TB
lineup_woba_mean_home,0.002248,positive,TB
lineup_woba_mean_diff,0.001989,positive,TB
bullpen_whip_3g_diff,0.001969,positive,TB
win_pct_diff,0.001968,positive,TB
elo_diff,-0.001718,negative,TB
park_factor_slug_diff,-0.001494,negative,TB
lineup_woba_top3_diff,-0.001409,negative,TB
team_barrel_15g_away,0.001374,positive,TB
lineup_woba_top3_home,-0.001292,negative,TB
bullpen_pitches_diff,-0.001282,negative,TB
sp_xwoba_home,0.001231,positive,TB
bullpen_whip_10g_away,0.001135,positive,TB
team_barrel_diff,-0.001127,negative,TB
team_exitvelo_diff,-0.001111,negative,TB
sp_whiff_diff,0.001106,positive,TB
wind_advantage_flyball_factor,0.001085,positive,TB
lineup_woba_mean_away,0.000972,positive,TB
woba_30g_diff,-0.000896,negative,TB
lineup_woba_top3_away,0.000805,positive,TB
away_elo,-0.000736,negative,TB
sp_k9_5g_diff,0.000675,positive,TB
team_barrel_15g_home,-0.000574,negative,TB
woba_30g_home,0.000447,positive,TB
dome_is_neutral,0.000279,positive,TB
sp_xwoba_diff,-0.000273,negative,TB
bullpen_whip_3g_away,-0.000223,negative,TB
lineup_woba_std_diff,-0.000175,negative,TB
ace_efficiency_factor,-0.000128,negative,TB
sp_xwoba_away,-6.8e-05,negative,TB
team_exitvelo_15g_away,-5e-05,negative,TB
travel_fatigue_diff,2.4e-05,positive,TB
closer_availability_diff,5e-06,positive,TB
is_home,0.0,negative,TB
rest_days_diff,-0.0,negative,TB
