feature,shap_value,signed_effect,perspective_team
away_team_id,-0.077776,negative,TB
home_team_id,0.0404,positive,TB
run_margin_diff,-0.017337,negative,TB
bullpen_whip_3g_home,0.016734,positive,TB
sp_fbpct_diff,0.013866,positive,TB
lineup_handedness_matchup_advantage,-0.012553,negative,TB
home_elo,0.011981,positive,TB
air_density_velocity_boost,0.009169,positive,TB
sp_k9_diff,0.009023,positive,TB
sp_xwoba_diff,0.008741,positive,TB
sp_k9_away,0.008505,positive,TB
sp_era_diff,0.006812,positive,TB
sp_era_home,0.006567,positive,TB
team_hardhit_diff,-0.006556,negative,TB
bullpen_meltdown_risk,0.006004,positive,TB
lineup_woba_top3_home,-0.005047,negative,TB
away_win_pct,-0.004991,negative,TB
bullpen_whip_3g_diff,0.004941,positive,TB
win_pct_diff,0.004819,positive,TB
sp_k9_home,-0.004681,negative,TB
lineup_woba_std_diff,0.004397,positive,TB
sp_xwoba_home,0.004326,positive,TB
woba_30g_diff,-0.004242,negative,TB
bullpen_pitches_diff,-0.004081,negative,TB
bullpen_whip_10g_home,0.003983,positive,TB
sp_xwoba_vs_l_diff,0.003911,positive,TB
sp_era_5g_diff,0.003871,positive,TB
lineup_woba_mean_home,0.002918,positive,TB
lineup_woba_top3_away,0.002844,positive,TB
sp_k9_5g_diff,0.002677,positive,TB
team_exitvelo_15g_home,-0.00249,negative,TB
pitcher_regression_indicator,-0.002237,negative,TB
lineup_depth_multiplier,0.002193,positive,TB
sp_xwoba_away,-0.001666,negative,TB
lineup_woba_mean_away,0.001532,positive,TB
travel_fatigue_diff,-0.001526,negative,TB
lineup_woba_mean_diff,0.001457,positive,TB
park_factor_slug_diff,0.00134,positive,TB
team_exitvelo_diff,-0.001172,negative,TB
team_exitvelo_15g_away,0.001114,positive,TB
team_barrel_15g_home,-0.001041,negative,TB
home_win_pct,0.000955,positive,TB
woba_30g_home,0.000945,positive,TB
bullpen_whip_diff,0.0009,positive,TB
lineup_woba_top3_diff,0.000864,positive,TB
sp_fbvelo_diff,0.000804,positive,TB
ace_efficiency_factor,-0.000784,negative,TB
away_elo,-0.000758,negative,TB
team_barrel_diff,-0.000725,negative,TB
sp_era_away,-0.000695,negative,TB
sp_whiff_diff,-0.00064,negative,TB
bullpen_whip_3g_away,0.000604,positive,TB
bullpen_whip_10g_away,-0.000331,negative,TB
wind_advantage_flyball_factor,0.000273,positive,TB
team_barrel_15g_away,0.000272,positive,TB
elo_diff,-0.00027,negative,TB
dome_is_neutral,0.000176,positive,TB
rest_days_diff,3e-05,positive,TB
woba_30g_away,2.4e-05,positive,TB
closer_availability_diff,-2e-06,negative,TB
is_home,0.0,negative,TB
