feature,shap_value,signed_effect,perspective_team
home_team_id,0.083914,positive,TB
away_team_id,-0.075041,negative,TB
bullpen_whip_3g_home,0.040361,positive,TB
bullpen_meltdown_risk,0.0173,positive,TB
bullpen_whip_diff,0.013875,positive,TB
sp_era_home,0.012272,positive,TB
home_elo,0.011537,positive,TB
sp_fbpct_diff,0.011037,positive,TB
run_margin_diff,0.010988,positive,TB
bullpen_whip_10g_home,0.010148,positive,TB
team_exitvelo_15g_home,-0.007069,negative,TB
elo_diff,-0.006997,negative,TB
lineup_depth_multiplier,0.006827,positive,TB
sp_k9_away,0.00643,positive,TB
sp_era_diff,0.006119,positive,TB
sp_xwoba_vs_l_diff,0.005763,positive,TB
woba_30g_diff,-0.005707,negative,TB
air_density_velocity_boost,0.005366,positive,TB
win_pct_diff,0.00448,positive,TB
away_win_pct,-0.004174,negative,TB
sp_whiff_diff,-0.00339,negative,TB
team_hardhit_diff,0.003237,positive,TB
lineup_woba_mean_diff,0.002977,positive,TB
team_exitvelo_diff,-0.002803,negative,TB
pitcher_regression_indicator,0.00278,positive,TB
bullpen_pitches_diff,-0.002574,negative,TB
sp_xwoba_home,0.002513,positive,TB
bullpen_whip_3g_diff,0.002062,positive,TB
lineup_woba_top3_home,-0.001991,negative,TB
sp_era_away,0.001781,positive,TB
team_barrel_diff,-0.001706,negative,TB
woba_30g_home,-0.001654,negative,TB
lineup_woba_std_diff,-0.00165,negative,TB
home_win_pct,0.001584,positive,TB
sp_k9_home,-0.001544,negative,TB
lineup_woba_mean_home,0.001527,positive,TB
sp_era_5g_diff,-0.001345,negative,TB
away_elo,-0.001261,negative,TB
lineup_woba_top3_diff,-0.00121,negative,TB
sp_xwoba_diff,0.001001,positive,TB
woba_30g_away,0.0009,positive,TB
sp_fbvelo_diff,0.000899,positive,TB
lineup_woba_mean_away,0.000872,positive,TB
lineup_handedness_matchup_advantage,0.000844,positive,TB
sp_k9_5g_diff,-0.00082,negative,TB
team_barrel_15g_away,0.000778,positive,TB
sp_k9_diff,0.00073,positive,TB
ace_efficiency_factor,0.000699,positive,TB
lineup_woba_top3_away,0.000575,positive,TB
park_factor_slug_diff,-0.000559,negative,TB
bullpen_whip_10g_away,0.000494,positive,TB
wind_advantage_flyball_factor,0.00049,positive,TB
team_exitvelo_15g_away,-0.000464,negative,TB
dome_is_neutral,0.000372,positive,TB
team_barrel_15g_home,-0.000369,negative,TB
sp_xwoba_away,-0.000313,negative,TB
bullpen_whip_3g_away,-0.000136,negative,TB
travel_fatigue_diff,-2.3e-05,negative,TB
closer_availability_diff,-1e-05,negative,TB
rest_days_diff,9e-06,positive,TB
is_home,0.0,negative,TB
