feature,shap_value,signed_effect,perspective_team
away_team_id,-0.07643,negative,TB
home_team_id,0.042259,positive,TB
bullpen_whip_3g_home,0.016674,positive,TB
sp_fbpct_diff,0.013885,positive,TB
lineup_handedness_matchup_advantage,-0.012633,negative,TB
home_elo,0.011809,positive,TB
air_density_velocity_boost,0.009151,positive,TB
sp_k9_diff,0.008949,positive,TB
sp_xwoba_diff,0.008785,positive,TB
sp_k9_away,0.008408,positive,TB
sp_era_diff,0.006772,positive,TB
team_hardhit_diff,-0.006597,negative,TB
sp_era_home,0.00652,positive,TB
bullpen_meltdown_risk,0.005934,positive,TB
lineup_woba_top3_home,-0.005062,negative,TB
away_win_pct,-0.005003,negative,TB
bullpen_whip_3g_diff,0.004954,positive,TB
win_pct_diff,0.004891,positive,TB
sp_k9_home,-0.004734,negative,TB
lineup_woba_std_diff,0.004432,positive,TB
run_margin_diff,-0.004353,negative,TB
sp_xwoba_home,0.004334,positive,TB
woba_30g_diff,-0.004091,negative,TB
bullpen_pitches_diff,-0.004038,negative,TB
bullpen_whip_10g_home,0.003981,positive,TB
sp_era_5g_diff,0.003831,positive,TB
sp_xwoba_vs_l_diff,0.0038,positive,TB
lineup_woba_mean_home,0.002952,positive,TB
lineup_woba_top3_away,0.002729,positive,TB
sp_k9_5g_diff,0.002663,positive,TB
team_exitvelo_15g_home,-0.00258,negative,TB
lineup_depth_multiplier,0.002182,positive,TB
sp_xwoba_away,-0.00165,negative,TB
lineup_woba_mean_away,0.001538,positive,TB
travel_fatigue_diff,-0.001527,negative,TB
lineup_woba_mean_diff,0.00145,positive,TB
park_factor_slug_diff,0.001327,positive,TB
team_exitvelo_15g_away,0.00119,positive,TB
team_barrel_15g_home,-0.001147,negative,TB
team_exitvelo_diff,-0.001108,negative,TB
home_win_pct,0.001017,positive,TB
woba_30g_home,0.000963,positive,TB
lineup_woba_top3_diff,0.000929,positive,TB
bullpen_whip_diff,0.000924,positive,TB
pitcher_regression_indicator,-0.000842,negative,TB
sp_fbvelo_diff,0.000799,positive,TB
ace_efficiency_factor,-0.000788,negative,TB
away_elo,-0.000759,negative,TB
team_barrel_diff,-0.000727,negative,TB
sp_era_away,-0.000706,negative,TB
sp_whiff_diff,-0.00053,negative,TB
bullpen_whip_3g_away,0.000509,positive,TB
team_barrel_15g_away,0.000345,positive,TB
bullpen_whip_10g_away,-0.000294,negative,TB
elo_diff,-0.000247,negative,TB
dome_is_neutral,0.000144,positive,TB
wind_advantage_flyball_factor,8.1e-05,positive,TB
rest_days_diff,3e-05,positive,TB
woba_30g_away,2.1e-05,positive,TB
closer_availability_diff,-2e-06,negative,TB
is_home,0.0,negative,TB
