feature,shap_value,signed_effect,perspective_team
away_team_id,-0.090852,negative,TB
home_team_id,0.067436,positive,TB
run_margin_diff,0.054444,positive,TB
bullpen_whip_3g_home,0.043835,positive,TB
bullpen_meltdown_risk,0.016286,positive,TB
sp_fbpct_diff,0.011661,positive,TB
sp_era_diff,0.009519,positive,TB
sp_era_home,0.008461,positive,TB
lineup_depth_multiplier,0.007991,positive,TB
bullpen_whip_diff,0.007745,positive,TB
home_win_pct,0.007013,positive,TB
bullpen_whip_10g_home,0.006946,positive,TB
home_elo,0.006358,positive,TB
away_win_pct,-0.005767,negative,TB
lineup_handedness_matchup_advantage,-0.005758,negative,TB
team_hardhit_diff,-0.005282,negative,TB
team_exitvelo_15g_home,-0.005128,negative,TB
air_density_velocity_boost,0.004602,positive,TB
sp_k9_away,0.003823,positive,TB
sp_era_away,-0.00344,negative,TB
sp_k9_diff,0.003372,positive,TB
sp_k9_home,-0.003288,negative,TB
sp_era_5g_diff,0.003019,positive,TB
woba_30g_away,0.002973,positive,TB
pitcher_regression_indicator,0.002576,positive,TB
sp_xwoba_vs_l_diff,0.002446,positive,TB
sp_fbvelo_diff,0.002332,positive,TB
lineup_woba_mean_home,0.00219,positive,TB
lineup_woba_mean_diff,0.001991,positive,TB
win_pct_diff,0.001982,positive,TB
bullpen_whip_3g_diff,0.001944,positive,TB
elo_diff,-0.001681,negative,TB
park_factor_slug_diff,-0.001496,negative,TB
lineup_woba_top3_diff,-0.00146,negative,TB
team_barrel_15g_away,0.00135,positive,TB
lineup_woba_top3_home,-0.001297,negative,TB
bullpen_pitches_diff,-0.001256,negative,TB
sp_xwoba_home,0.0012,positive,TB
team_barrel_diff,-0.001138,negative,TB
bullpen_whip_10g_away,0.001132,positive,TB
sp_whiff_diff,0.001111,positive,TB
team_exitvelo_diff,-0.001107,negative,TB
lineup_woba_mean_away,0.000979,positive,TB
woba_30g_diff,-0.000927,negative,TB
lineup_woba_top3_away,0.00081,positive,TB
away_elo,-0.000755,negative,TB
sp_k9_5g_diff,0.000732,positive,TB
wind_advantage_flyball_factor,0.000637,positive,TB
team_barrel_15g_home,-0.000572,negative,TB
woba_30g_home,0.000447,positive,TB
sp_xwoba_diff,-0.000322,negative,TB
dome_is_neutral,0.000279,positive,TB
bullpen_whip_3g_away,-0.000229,negative,TB
lineup_woba_std_diff,-0.000174,negative,TB
ace_efficiency_factor,-0.00011,negative,TB
team_exitvelo_15g_away,-6.7e-05,negative,TB
sp_xwoba_away,-6.6e-05,negative,TB
travel_fatigue_diff,2.4e-05,positive,TB
closer_availability_diff,5e-06,positive,TB
is_home,0.0,negative,TB
rest_days_diff,-0.0,negative,TB
