feature,shap_value,signed_effect,perspective_team
away_team_id,0.059252,positive,DET
home_team_id,-0.033127,negative,DET
lineup_handedness_matchup_advantage,-0.019124,negative,DET
exp2_cat_k_breaking_diff,-0.013949,negative,DET
bullpen_meltdown_risk,-0.013376,negative,DET
sp_era_home,0.011274,positive,DET
sp_era_5g_diff,0.010745,positive,DET
bullpen_whip_10g_home,-0.007835,negative,DET
run_margin_diff,-0.006854,negative,DET
bullpen_whip_3g_diff,-0.005166,negative,DET
sp_fbvelo_diff,0.004754,positive,DET
win_pct_diff,0.004445,positive,DET
lineup_depth_multiplier,0.004418,positive,DET
air_density_velocity_boost,0.004313,positive,DET
exp2_cat_k_fastball_diff,0.004283,positive,DET
woba_30g_diff,-0.004249,negative,DET
pitcher_regression_indicator,0.003861,positive,DET
sp_k9_away,0.003648,positive,DET
lineup_woba_mean_away,0.003501,positive,DET
lineup_woba_top3_home,-0.003436,negative,DET
lineup_woba_top3_diff,-0.003259,negative,DET
sp_xwoba_away,-0.003074,negative,DET
away_win_pct,-0.00279,negative,DET
bullpen_whip_3g_away,-0.002787,negative,DET
bullpen_whip_diff,-0.002762,negative,DET
exp2_centered_k_diff,0.002671,positive,DET
exp2_cat_xwoba_offspeed_diff,-0.002645,negative,DET
home_elo,-0.002485,negative,DET
exp2_cat_platoon_k_fastball_diff,-0.00222,negative,DET
home_win_pct,-0.002185,negative,DET
team_exitvelo_15g_away,0.002173,positive,DET
sp_era_diff,0.001954,positive,DET
away_elo,-0.001941,negative,DET
elo_diff,-0.001921,negative,DET
bullpen_pitches_diff,-0.001869,negative,DET
team_barrel_15g_home,0.00185,positive,DET
lineup_woba_mean_home,-0.001748,negative,DET
exp2_cat_k_offspeed_diff,-0.001529,negative,DET
exp2_cat_xwoba_fastball_diff,-0.001468,negative,DET
team_barrel_15g_away,-0.001395,negative,DET
bullpen_whip_3g_home,0.001357,positive,DET
lineup_woba_mean_diff,0.001347,positive,DET
ace_efficiency_factor,0.001294,positive,DET
lineup_woba_top3_away,0.001286,positive,DET
woba_30g_home,0.00112,positive,DET
wind_advantage_flyball_factor,0.000987,positive,DET
park_factor_slug_diff,-0.000886,negative,DET
team_barrel_diff,-0.000869,negative,DET
sp_xwoba_home,-0.000791,negative,DET
woba_30g_away,0.000613,positive,DET
bullpen_whip_10g_away,0.000523,positive,DET
lineup_woba_std_diff,0.000493,positive,DET
team_hardhit_diff,0.000407,positive,DET
sp_k9_home,0.000392,positive,DET
team_exitvelo_15g_home,-0.000391,negative,DET
sp_era_away,0.000319,positive,DET
dome_is_neutral,-0.000115,negative,DET
team_exitvelo_diff,-6.6e-05,negative,DET
exp2_cat_xwoba_breaking_diff,-5.6e-05,negative,DET
closer_availability_diff,-1.5e-05,negative,DET
travel_fatigue_diff,7e-06,positive,DET
rest_days_diff,5e-06,positive,DET
is_home,0.0,negative,DET
