feature,shap_value,signed_effect,perspective_team
home_team_id,0.154714,positive,PHI
run_margin_diff,0.110627,positive,PHI
away_team_id,-0.05056,negative,PHI
sp_xwoba_vs_l_diff,0.036841,positive,PHI
bullpen_whip_3g_home,0.011979,positive,PHI
sp_xwoba_home,0.010464,positive,PHI
bullpen_whip_10g_home,0.010222,positive,PHI
bullpen_meltdown_risk,-0.009923,negative,PHI
away_win_pct,-0.009087,negative,PHI
home_elo,0.008826,positive,PHI
sp_fbvelo_diff,0.008624,positive,PHI
team_barrel_diff,0.00726,positive,PHI
sp_era_diff,0.007251,positive,PHI
sp_era_5g_diff,0.006971,positive,PHI
air_density_velocity_boost,0.005118,positive,PHI
lineup_woba_top3_diff,0.004952,positive,PHI
sp_k9_5g_diff,0.004938,positive,PHI
sp_k9_diff,0.004832,positive,PHI
bullpen_pitches_diff,-0.004768,negative,PHI
bullpen_whip_3g_diff,0.004645,positive,PHI
sp_era_home,0.003778,positive,PHI
bullpen_whip_10g_away,-0.003598,negative,PHI
sp_k9_away,0.003504,positive,PHI
woba_30g_diff,0.002708,positive,PHI
lineup_woba_mean_home,0.002703,positive,PHI
lineup_woba_std_diff,0.002523,positive,PHI
lineup_woba_mean_away,0.002406,positive,PHI
lineup_woba_top3_away,0.0024,positive,PHI
elo_diff,-0.002232,negative,PHI
park_factor_slug_diff,-0.00211,negative,PHI
team_exitvelo_15g_home,-0.002032,negative,PHI
home_win_pct,0.00185,positive,PHI
team_hardhit_diff,-0.001769,negative,PHI
sp_xwoba_diff,-0.001734,negative,PHI
lineup_handedness_matchup_advantage,-0.001533,negative,PHI
away_elo,-0.001388,negative,PHI
bullpen_whip_3g_away,-0.001275,negative,PHI
lineup_woba_top3_home,0.001122,positive,PHI
sp_fbpct_diff,0.001075,positive,PHI
team_exitvelo_diff,-0.001055,negative,PHI
team_exitvelo_15g_away,-0.001016,negative,PHI
team_barrel_15g_home,0.000986,positive,PHI
woba_30g_away,-0.000917,negative,PHI
win_pct_diff,-0.000911,negative,PHI
woba_30g_home,0.000853,positive,PHI
sp_whiff_diff,0.000791,positive,PHI
wind_advantage_flyball_factor,0.000788,positive,PHI
lineup_depth_multiplier,-0.000777,negative,PHI
pitcher_regression_indicator,-0.000773,negative,PHI
lineup_woba_mean_diff,-0.000556,negative,PHI
sp_k9_home,0.000534,positive,PHI
sp_era_away,-0.000489,negative,PHI
sp_xwoba_away,0.000449,positive,PHI
team_barrel_15g_away,-0.000379,negative,PHI
bullpen_whip_diff,-0.000108,negative,PHI
dome_is_neutral,-4.7e-05,negative,PHI
travel_fatigue_diff,-3.3e-05,negative,PHI
ace_efficiency_factor,-7e-06,negative,PHI
rest_days_diff,6e-06,positive,PHI
closer_availability_diff,-2e-06,negative,PHI
is_home,0.0,negative,PHI
