feature,shap_value,signed_effect,perspective_team
home_team_id,0.154712,positive,PHI
run_margin_diff,0.110627,positive,PHI
away_team_id,-0.050561,negative,PHI
sp_xwoba_vs_l_diff,0.036841,positive,PHI
bullpen_whip_3g_home,0.01198,positive,PHI
sp_xwoba_home,0.010464,positive,PHI
bullpen_whip_10g_home,0.010222,positive,PHI
bullpen_meltdown_risk,-0.009923,negative,PHI
away_win_pct,-0.009087,negative,PHI
home_elo,0.008827,positive,PHI
sp_fbvelo_diff,0.008623,positive,PHI
team_barrel_diff,0.007261,positive,PHI
sp_era_diff,0.007251,positive,PHI
sp_era_5g_diff,0.006971,positive,PHI
air_density_velocity_boost,0.005077,positive,PHI
lineup_woba_top3_diff,0.004952,positive,PHI
sp_k9_5g_diff,0.004937,positive,PHI
sp_k9_diff,0.004847,positive,PHI
bullpen_pitches_diff,-0.004768,negative,PHI
bullpen_whip_3g_diff,0.004644,positive,PHI
sp_era_home,0.003778,positive,PHI
bullpen_whip_10g_away,-0.003598,negative,PHI
sp_k9_away,0.003503,positive,PHI
woba_30g_diff,0.002708,positive,PHI
lineup_woba_mean_home,0.002703,positive,PHI
lineup_woba_std_diff,0.002522,positive,PHI
lineup_woba_mean_away,0.002409,positive,PHI
lineup_woba_top3_away,0.0024,positive,PHI
elo_diff,-0.002232,negative,PHI
park_factor_slug_diff,-0.002116,negative,PHI
team_exitvelo_15g_home,-0.002033,negative,PHI
home_win_pct,0.001851,positive,PHI
team_hardhit_diff,-0.001769,negative,PHI
sp_xwoba_diff,-0.001739,negative,PHI
lineup_handedness_matchup_advantage,-0.001533,negative,PHI
away_elo,-0.001387,negative,PHI
bullpen_whip_3g_away,-0.001275,negative,PHI
lineup_woba_top3_home,0.001121,positive,PHI
sp_fbpct_diff,0.001075,positive,PHI
team_exitvelo_diff,-0.001054,negative,PHI
team_exitvelo_15g_away,-0.001016,negative,PHI
team_barrel_15g_home,0.000988,positive,PHI
woba_30g_away,-0.000915,negative,PHI
win_pct_diff,-0.000903,negative,PHI
woba_30g_home,0.000877,positive,PHI
wind_advantage_flyball_factor,0.000792,positive,PHI
sp_whiff_diff,0.000791,positive,PHI
lineup_depth_multiplier,-0.000776,negative,PHI
pitcher_regression_indicator,-0.000773,negative,PHI
lineup_woba_mean_diff,-0.000557,negative,PHI
sp_k9_home,0.000533,positive,PHI
sp_era_away,-0.000489,negative,PHI
sp_xwoba_away,0.000451,positive,PHI
team_barrel_15g_away,-0.000379,negative,PHI
bullpen_whip_diff,-0.000111,negative,PHI
dome_is_neutral,-4.7e-05,negative,PHI
travel_fatigue_diff,-3.3e-05,negative,PHI
ace_efficiency_factor,-7e-06,negative,PHI
rest_days_diff,6e-06,positive,PHI
closer_availability_diff,-2e-06,negative,PHI
is_home,0.0,negative,PHI
