feature,shap_value,signed_effect,perspective_team
home_team_id,0.158624,positive,PHI
run_margin_diff,0.049355,positive,PHI
away_team_id,-0.037722,negative,PHI
sp_xwoba_vs_l_diff,0.035331,positive,PHI
bullpen_meltdown_risk,0.014696,positive,PHI
home_elo,0.012494,positive,PHI
sp_era_5g_diff,0.011912,positive,PHI
sp_k9_away,0.011093,positive,PHI
team_hardhit_diff,-0.01051,negative,PHI
lineup_handedness_matchup_advantage,-0.009705,negative,PHI
sp_fbpct_diff,0.009638,positive,PHI
sp_era_home,0.009554,positive,PHI
sp_k9_diff,0.009537,positive,PHI
sp_xwoba_diff,0.009134,positive,PHI
bullpen_whip_10g_home,0.008304,positive,PHI
away_win_pct,-0.007623,negative,PHI
sp_fbvelo_diff,0.006389,positive,PHI
away_elo,0.006163,positive,PHI
home_win_pct,0.005204,positive,PHI
team_barrel_diff,0.00519,positive,PHI
air_density_velocity_boost,0.004819,positive,PHI
lineup_woba_top3_diff,0.004793,positive,PHI
sp_era_diff,0.004575,positive,PHI
bullpen_pitches_diff,-0.003834,negative,PHI
lineup_woba_mean_home,0.003507,positive,PHI
pitcher_regression_indicator,-0.003466,negative,PHI
bullpen_whip_3g_home,0.003449,positive,PHI
lineup_woba_mean_away,-0.003401,negative,PHI
team_barrel_15g_home,0.003143,positive,PHI
woba_30g_home,-0.002892,negative,PHI
lineup_woba_top3_away,0.002716,positive,PHI
lineup_woba_mean_diff,-0.002463,negative,PHI
lineup_woba_std_diff,0.002308,positive,PHI
sp_xwoba_away,-0.001985,negative,PHI
elo_diff,0.001948,positive,PHI
team_exitvelo_diff,-0.001898,negative,PHI
park_factor_slug_diff,-0.001754,negative,PHI
team_exitvelo_15g_away,0.001745,positive,PHI
woba_30g_away,-0.001691,negative,PHI
sp_xwoba_home,0.001685,positive,PHI
sp_whiff_diff,0.001579,positive,PHI
bullpen_whip_10g_away,0.001579,positive,PHI
bullpen_whip_3g_diff,0.001569,positive,PHI
woba_30g_diff,0.00143,positive,PHI
sp_k9_5g_diff,0.001379,positive,PHI
team_exitvelo_15g_home,-0.001357,negative,PHI
lineup_depth_multiplier,0.001332,positive,PHI
win_pct_diff,-0.001311,negative,PHI
bullpen_whip_diff,-0.001188,negative,PHI
sp_k9_home,0.001033,positive,PHI
team_barrel_15g_away,0.000815,positive,PHI
wind_advantage_flyball_factor,0.000704,positive,PHI
sp_era_away,-0.000524,negative,PHI
ace_efficiency_factor,0.000384,positive,PHI
travel_fatigue_diff,-0.000131,negative,PHI
dome_is_neutral,-7.4e-05,negative,PHI
lineup_woba_top3_home,-2.8e-05,negative,PHI
bullpen_whip_3g_away,-9e-06,negative,PHI
rest_days_diff,-2e-06,negative,PHI
is_home,0.0,negative,PHI
closer_availability_diff,-0.0,negative,PHI
