game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745111,2024-04-02,oof,4.6377,5.2319,0.2647,0.3422,0.7229,0.6373,0.6373,0.5527,0.5527,0.4702,0.4702,0.3951,0.3951,0.3282,0.3282,0.269,0.269,0.0,0.0856,0.0,0.0846,0.0,0.0825,0.0,0.0751,0.0,0.0669,0.0,0.0592,0.0,0.2771,0.2771,0.3627,0.3627,0.4473,0.4473,0.5298,0.5298,0.6049,0.6049,0.6718,0.6718,0.731,0.48942,0.3274,0.2539,0.1851,0.3274,0.16202,0.51058,0.3274,0.0,0.6726,0.2539,0.0735,0.6726,0.2539,0.0,0.7461,0.1851,0.0688,0.7461,0.1851,0.0,0.8149,0.135,0.0501,0.8149,0.48942,0.51058,5,2,7,,False
745273,2024-04-02,oof,4.6377,5.2319,0.2647,0.3422,0.7299,0.6425,0.6425,0.5581,0.5581,0.4748,0.4748,0.3972,0.3972,0.326,0.326,0.2614,0.2614,0.0,0.0874,0.0,0.0844,0.0,0.0833,0.0,0.0776,0.0,0.0712,0.0,0.0646,0.0,0.2701,0.2701,0.3575,0.3575,0.4419,0.4419,0.5252,0.5252,0.6028,0.6028,0.674,0.674,0.7386,0.48229,0.3235,0.2496,0.1855,0.3235,0.15879,0.51771,0.3235,0.0,0.6765,0.2496,0.0739,0.6765,0.2496,0.0,0.7504,0.1855,0.0641,0.7504,0.1855,0.0,0.8145,0.1355,0.05,0.8145,0.48229,0.51771,2,5,7,,False
745439,2024-04-02,oof,4.6377,5.2319,0.2647,0.3422,0.7238,0.6369,0.6369,0.5493,0.5493,0.4661,0.4661,0.3939,0.3939,0.3263,0.3263,0.2652,0.2652,0.0,0.0869,0.0,0.0876,0.0,0.0832,0.0,0.0722,0.0,0.0676,0.0,0.0611,0.0,0.2762,0.2762,0.3631,0.3631,0.4507,0.4507,0.5339,0.5339,0.6061,0.6061,0.6737,0.6737,0.7348,0.48622,0.327,0.2488,0.1827,0.327,0.15922,0.51378,0.327,0.0,0.673,0.2488,0.0782,0.673,0.2488,0.0,0.7512,0.1827,0.0661,0.7512,0.1827,0.0,0.8173,0.1328,0.0499,0.8173,0.48622,0.51378,2,5,7,,False
745598,2024-04-02,oof,4.6377,5.2319,0.2647,0.3422,0.7183,0.6313,0.6313,0.547,0.547,0.4644,0.4644,0.3909,0.3909,0.3207,0.3207,0.2608,0.2608,0.0,0.087,0.0,0.0843,0.0,0.0826,0.0,0.0735,0.0,0.0702,0.0,0.0599,0.0,0.2817,0.2817,0.3687,0.3687,0.453,0.453,0.5356,0.5356,0.6091,0.6091,0.6793,0.6793,0.7392,0.48744,0.3287,0.2512,0.1847,0.3287,0.15874,0.51256,0.3287,0.0,0.6713,0.2512,0.0775,0.6713,0.2512,0.0,0.7488,0.1847,0.0665,0.7488,0.1847,0.0,0.8153,0.1321,0.0526,0.8153,0.48744,0.51256,9,4,13,,False
745680,2024-04-02,oof,4.6377,5.2319,0.2647,0.3422,0.7337,0.6506,0.6506,0.5637,0.5637,0.479,0.479,0.4044,0.4044,0.336,0.336,0.2721,0.2721,0.0,0.0831,0.0,0.0869,0.0,0.0847,0.0,0.0746,0.0,0.0684,0.0,0.0639,0.0,0.2663,0.2663,0.3494,0.3494,0.4363,0.4363,0.521,0.521,0.5956,0.5956,0.664,0.664,0.7279,0.47882,0.3242,0.2453,0.1804,0.3242,0.15462,0.52118,0.3242,0.0,0.6758,0.2453,0.0789,0.6758,0.2453,0.0,0.7547,0.1804,0.0649,0.7547,0.1804,0.0,0.8196,0.1299,0.0505,0.8196,0.47882,0.52118,4,5,9,,False
746009,2024-04-02,oof,4.6377,5.2319,0.2647,0.3422,0.7309,0.6389,0.6389,0.5537,0.5537,0.4724,0.4724,0.3946,0.3946,0.3249,0.3249,0.2676,0.2676,0.0,0.092,0.0,0.0852,0.0,0.0813,0.0,0.0778,0.0,0.0697,0.0,0.0573,0.0,0.2691,0.2691,0.3611,0.3611,0.4463,0.4463,0.5276,0.5276,0.6054,0.6054,0.6751,0.6751,0.7324,0.48564,0.3258,0.2446,0.1791,0.3258,0.15984,0.51436,0.3258,0.0,0.6742,0.2446,0.0812,0.6742,0.2446,0.0,0.7554,0.1791,0.0655,0.7554,0.1791,0.0,0.8209,0.1321,0.047,0.8209,0.48564,0.51436,3,2,5,,False
746086,2024-04-02,oof,4.6377,5.2319,0.2647,0.3422,0.7324,0.6475,0.6475,0.553,0.553,0.4712,0.4712,0.396,0.396,0.3208,0.3208,0.2639,0.2639,0.0,0.0849,0.0,0.0945,0.0,0.0818,0.0,0.0752,0.0,0.0752,0.0,0.0569,0.0,0.2676,0.2676,0.3525,0.3525,0.447,0.447,0.5288,0.5288,0.604,0.604,0.6792,0.6792,0.7361,0.49179,0.3364,0.2614,0.1935,0.3364,0.15539,0.50821,0.3364,0.0,0.6636,0.2614,0.075,0.6636,0.2614,0.0,0.7386,0.1935,0.0679,0.7386,0.1935,0.0,0.8065,0.1433,0.0502,0.8065,0.49179,0.50821,1,3,4,,False
746169,2024-04-02,oof,4.6377,5.2319,0.2647,0.3422,0.739,0.6481,0.6481,0.5666,0.5666,0.482,0.482,0.4001,0.4001,0.332,0.332,0.269,0.269,0.0,0.0909,0.0,0.0815,0.0,0.0846,0.0,0.0819,0.0,0.0681,0.0,0.063,0.0,0.261,0.261,0.3519,0.3519,0.4334,0.4334,0.518,0.518,0.5999,0.5999,0.668,0.668,0.731,0.48508,0.3282,0.2541,0.188,0.3282,0.15688,0.51492,0.3282,0.0,0.6718,0.2541,0.0741,0.6718,0.2541,0.0,0.7459,0.188,0.0661,0.7459,0.188,0.0,0.812,0.1368,0.0512,0.812,0.48508,0.51492,5,4,9,,False
746411,2024-04-02,oof,4.6377,5.2319,0.2647,0.3422,0.7272,0.6423,0.6423,0.5591,0.5591,0.4751,0.4751,0.3955,0.3955,0.3281,0.3281,0.2709,0.2709,0.0,0.0849,0.0,0.0832,0.0,0.084,0.0,0.0796,0.0,0.0674,0.0,0.0572,0.0,0.2728,0.2728,0.3577,0.3577,0.4409,0.4409,0.5249,0.5249,0.6045,0.6045,0.6719,0.6719,0.7291,0.48679,0.3276,0.2513,0.1831,0.3276,0.15919,0.51321,0.3276,0.0,0.6724,0.2513,0.0763,0.6724,0.2513,0.0,0.7487,0.1831,0.0682,0.7487,0.1831,0.0,0.8169,0.1315,0.0516,0.8169,0.48679,0.51321,1,2,3,,False
746814,2024-04-02,oof,4.6377,5.2319,0.2647,0.3422,0.7349,0.6518,0.6518,0.5574,0.5574,0.4752,0.4752,0.3995,0.3995,0.3286,0.3286,0.2677,0.2677,0.0,0.0831,0.0,0.0944,0.0,0.0822,0.0,0.0757,0.0,0.0709,0.0,0.0609,0.0,0.2651,0.2651,0.3482,0.3482,0.4426,0.4426,0.5248,0.5248,0.6005,0.6005,0.6714,0.6714,0.7323,0.48059,0.3249,0.2477,0.1848,0.3249,0.15569,0.51941,0.3249,0.0,0.6751,0.2477,0.0772,0.6751,0.2477,0.0,0.7523,0.1848,0.0629,0.7523,0.1848,0.0,0.8152,0.1359,0.0489,0.8152,0.48059,0.51941,3,2,5,,False
