feature,shap_value,signed_effect,perspective_team
away_team_id,0.169934,positive,BOS
run_margin_diff,0.129021,positive,BOS
bullpen_whip_3g_home,0.038202,positive,BOS
lineup_woba_mean_diff,-0.033564,negative,BOS
home_team_id,-0.025539,negative,BOS
bullpen_whip_10g_home,-0.022057,negative,BOS
lineup_woba_mean_away,-0.01552,negative,BOS
away_win_pct,0.012829,positive,BOS
team_exitvelo_15g_away,0.01071,positive,BOS
bullpen_meltdown_risk,-0.009833,negative,BOS
sp_k9_away,0.008884,positive,BOS
sp_era_5g_diff,0.008752,positive,BOS
sp_xwoba_away,-0.007516,negative,BOS
sp_xwoba_home,-0.007322,negative,BOS
elo_diff,0.007246,positive,BOS
pitcher_regression_indicator,0.005323,positive,BOS
sp_fbvelo_diff,0.004254,positive,BOS
exp2_cat_k_breaking_diff,-0.004041,negative,BOS
sp_era_home,-0.004,negative,BOS
bullpen_pitches_diff,0.003967,positive,BOS
woba_30g_home,0.00376,positive,BOS
exp2_cat_platoon_k_fastball_diff,0.003653,positive,BOS
team_exitvelo_15g_home,0.003502,positive,BOS
home_elo,-0.003345,negative,BOS
team_barrel_15g_home,-0.00291,negative,BOS
air_density_velocity_boost,0.002799,positive,BOS
lineup_woba_mean_home,0.002784,positive,BOS
lineup_woba_std_diff,0.002541,positive,BOS
away_elo,0.002162,positive,BOS
team_hardhit_diff,0.002122,positive,BOS
wind_advantage_flyball_factor,0.001846,positive,BOS
lineup_depth_multiplier,0.001679,positive,BOS
bullpen_whip_3g_away,-0.001589,negative,BOS
sp_k9_home,-0.001517,negative,BOS
lineup_handedness_matchup_advantage,0.001422,positive,BOS
team_barrel_15g_away,-0.001404,negative,BOS
lineup_woba_top3_away,0.00139,positive,BOS
exp2_cat_k_fastball_diff,0.00138,positive,BOS
exp2_centered_k_diff,0.001347,positive,BOS
lineup_woba_top3_home,0.001326,positive,BOS
exp2_cat_xwoba_offspeed_diff,-0.001314,negative,BOS
sp_era_away,0.001302,positive,BOS
sp_era_diff,-0.001199,negative,BOS
woba_30g_diff,0.001194,positive,BOS
team_exitvelo_diff,-0.001138,negative,BOS
win_pct_diff,-0.001042,negative,BOS
woba_30g_away,-0.001022,negative,BOS
exp2_cat_k_offspeed_diff,-0.000994,negative,BOS
bullpen_whip_3g_diff,0.000777,positive,BOS
team_barrel_diff,0.000776,positive,BOS
home_win_pct,0.000724,positive,BOS
bullpen_whip_10g_away,-0.000674,negative,BOS
bullpen_whip_diff,-0.000388,negative,BOS
exp2_cat_xwoba_fastball_diff,-0.000355,negative,BOS
park_factor_slug_diff,-0.00029,negative,BOS
exp2_cat_xwoba_breaking_diff,0.000115,positive,BOS
travel_fatigue_diff,3.2e-05,positive,BOS
dome_is_neutral,-3.2e-05,negative,BOS
ace_efficiency_factor,-2.1e-05,negative,BOS
closer_availability_diff,-3e-06,negative,BOS
lineup_woba_top3_diff,2e-06,positive,BOS
is_home,0.0,negative,BOS
rest_days_diff,-0.0,negative,BOS
