feature,shap_value,signed_effect,perspective_team
away_team_id,0.191415,positive,BOS
run_margin_diff,0.136397,positive,BOS
lineup_woba_mean_away,-0.039593,negative,BOS
bullpen_whip_10g_home,-0.019526,negative,BOS
away_elo,0.013867,positive,BOS
home_team_id,-0.013005,negative,BOS
sp_xwoba_vs_l_diff,-0.0128,negative,BOS
bullpen_whip_3g_home,0.011881,positive,BOS
sp_era_5g_diff,0.009074,positive,BOS
bullpen_meltdown_risk,-0.008909,negative,BOS
elo_diff,0.008619,positive,BOS
away_win_pct,0.007293,positive,BOS
sp_era_home,-0.005988,negative,BOS
lineup_woba_mean_diff,-0.005792,negative,BOS
bullpen_whip_3g_diff,0.005483,positive,BOS
air_density_velocity_boost,0.005188,positive,BOS
pitcher_regression_indicator,0.005042,positive,BOS
team_exitvelo_15g_away,0.005,positive,BOS
sp_k9_home,-0.004831,negative,BOS
team_barrel_diff,0.003578,positive,BOS
sp_xwoba_diff,-0.003478,negative,BOS
sp_k9_5g_diff,-0.003421,negative,BOS
team_exitvelo_15g_home,-0.00342,negative,BOS
bullpen_whip_10g_away,0.003202,positive,BOS
sp_k9_diff,-0.003082,negative,BOS
win_pct_diff,-0.002976,negative,BOS
sp_k9_away,0.002958,positive,BOS
woba_30g_home,-0.002901,negative,BOS
sp_xwoba_home,-0.00289,negative,BOS
woba_30g_away,-0.002803,negative,BOS
lineup_woba_top3_away,0.002669,positive,BOS
park_factor_slug_diff,-0.002613,negative,BOS
sp_fbpct_diff,-0.002584,negative,BOS
bullpen_pitches_diff,0.00217,positive,BOS
lineup_woba_top3_home,0.002023,positive,BOS
lineup_woba_std_diff,-0.001996,negative,BOS
lineup_woba_top3_diff,0.001987,positive,BOS
lineup_woba_mean_home,0.001938,positive,BOS
sp_xwoba_away,0.001735,positive,BOS
sp_fbvelo_diff,-0.001573,negative,BOS
bullpen_whip_diff,-0.001443,negative,BOS
home_elo,0.001396,positive,BOS
team_barrel_15g_away,-0.001378,negative,BOS
team_exitvelo_diff,-0.001208,negative,BOS
sp_era_away,0.001149,positive,BOS
sp_whiff_diff,0.001098,positive,BOS
home_win_pct,0.001047,positive,BOS
bullpen_whip_3g_away,-0.000923,negative,BOS
lineup_handedness_matchup_advantage,-0.000875,negative,BOS
team_barrel_15g_home,-0.000766,negative,BOS
sp_era_diff,-0.000607,negative,BOS
team_hardhit_diff,0.000501,positive,BOS
woba_30g_diff,0.000437,positive,BOS
ace_efficiency_factor,-0.000285,negative,BOS
lineup_depth_multiplier,-0.00027,negative,BOS
dome_is_neutral,-6.4e-05,negative,BOS
wind_advantage_flyball_factor,6.1e-05,positive,BOS
travel_fatigue_diff,3.3e-05,positive,BOS
closer_availability_diff,-2e-06,negative,BOS
is_home,0.0,negative,BOS
rest_days_diff,0.0,negative,BOS
