feature,shap_value,signed_effect,perspective_team
away_team_id,0.108075,positive,TOR
home_team_id,0.057514,positive,TOR
bullpen_whip_3g_home,0.038134,positive,TOR
run_margin_diff,-0.023547,negative,TOR
sp_xwoba_vs_l_diff,-0.019719,negative,TOR
sp_k9_diff,-0.013092,negative,TOR
bullpen_whip_diff,0.013029,positive,TOR
sp_era_home,-0.012649,negative,TOR
sp_fbvelo_diff,-0.008737,negative,TOR
sp_era_diff,-0.00827,negative,TOR
team_exitvelo_15g_home,-0.007022,negative,TOR
woba_30g_diff,0.006864,positive,TOR
sp_era_5g_diff,-0.006276,negative,TOR
bullpen_whip_10g_away,0.00585,positive,TOR
win_pct_diff,0.005796,positive,TOR
air_density_velocity_boost,0.005734,positive,TOR
team_exitvelo_diff,-0.005336,negative,TOR
team_exitvelo_15g_away,0.005264,positive,TOR
team_hardhit_diff,0.004502,positive,TOR
bullpen_meltdown_risk,-0.003913,negative,TOR
lineup_depth_multiplier,0.003835,positive,TOR
away_win_pct,-0.00382,negative,TOR
sp_k9_home,-0.003686,negative,TOR
sp_whiff_diff,-0.003083,negative,TOR
sp_xwoba_diff,-0.003036,negative,TOR
bullpen_pitches_diff,0.002785,positive,TOR
wind_advantage_flyball_factor,-0.002696,negative,TOR
bullpen_whip_3g_diff,0.002565,positive,TOR
lineup_woba_mean_diff,0.002537,positive,TOR
lineup_woba_mean_away,0.002521,positive,TOR
woba_30g_home,-0.002351,negative,TOR
away_elo,-0.0022,negative,TOR
pitcher_regression_indicator,0.002027,positive,TOR
woba_30g_away,0.001779,positive,TOR
sp_xwoba_home,-0.001746,negative,TOR
lineup_woba_top3_home,-0.001711,negative,TOR
elo_diff,0.001551,positive,TOR
sp_era_away,-0.001464,negative,TOR
lineup_woba_top3_diff,-0.001192,negative,TOR
bullpen_whip_10g_home,-0.001138,negative,TOR
sp_fbpct_diff,-0.001079,negative,TOR
lineup_woba_std_diff,0.00104,positive,TOR
lineup_woba_mean_home,0.000977,positive,TOR
sp_k9_away,0.000929,positive,TOR
bullpen_whip_3g_away,-0.000729,negative,TOR
home_elo,-0.000711,negative,TOR
ace_efficiency_factor,0.000707,positive,TOR
lineup_woba_top3_away,0.000707,positive,TOR
team_barrel_15g_away,0.0007,positive,TOR
team_barrel_diff,-0.000627,negative,TOR
team_barrel_15g_home,-0.000551,negative,TOR
dome_is_neutral,0.000522,positive,TOR
sp_k9_5g_diff,0.000418,positive,TOR
sp_xwoba_away,-0.000369,negative,TOR
home_win_pct,-0.000343,negative,TOR
park_factor_slug_diff,0.000328,positive,TOR
travel_fatigue_diff,-0.0001,negative,TOR
lineup_handedness_matchup_advantage,4.8e-05,positive,TOR
closer_availability_diff,-4e-06,negative,TOR
rest_days_diff,-2e-06,negative,TOR
is_home,0.0,negative,TOR
