feature,shap_value,signed_effect,perspective_team
away_team_id,0.108043,positive,TOR
home_team_id,0.057515,positive,TOR
bullpen_whip_3g_home,0.038092,positive,TOR
run_margin_diff,-0.023557,negative,TOR
sp_xwoba_vs_l_diff,-0.019728,negative,TOR
sp_k9_diff,-0.01309,negative,TOR
bullpen_whip_diff,0.013024,positive,TOR
sp_era_home,-0.012642,negative,TOR
sp_fbvelo_diff,-0.008738,negative,TOR
sp_era_diff,-0.008323,negative,TOR
team_exitvelo_15g_home,-0.007046,negative,TOR
woba_30g_diff,0.006794,positive,TOR
sp_era_5g_diff,-0.00628,negative,TOR
bullpen_whip_10g_away,0.005836,positive,TOR
win_pct_diff,0.005786,positive,TOR
air_density_velocity_boost,0.005599,positive,TOR
team_exitvelo_diff,-0.00534,negative,TOR
team_exitvelo_15g_away,0.005142,positive,TOR
team_hardhit_diff,0.004497,positive,TOR
bullpen_meltdown_risk,-0.003913,negative,TOR
away_win_pct,-0.003824,negative,TOR
lineup_depth_multiplier,0.003822,positive,TOR
sp_k9_home,-0.003687,negative,TOR
wind_advantage_flyball_factor,-0.003133,negative,TOR
sp_whiff_diff,-0.003085,negative,TOR
sp_xwoba_diff,-0.003044,negative,TOR
bullpen_pitches_diff,0.002737,positive,TOR
bullpen_whip_3g_diff,0.002591,positive,TOR
lineup_woba_mean_diff,0.00253,positive,TOR
lineup_woba_mean_away,0.002522,positive,TOR
woba_30g_home,-0.002385,negative,TOR
away_elo,-0.002199,negative,TOR
pitcher_regression_indicator,0.002023,positive,TOR
woba_30g_away,0.001796,positive,TOR
sp_xwoba_home,-0.001747,negative,TOR
lineup_woba_top3_home,-0.001705,negative,TOR
elo_diff,0.001635,positive,TOR
sp_era_away,-0.001492,negative,TOR
bullpen_whip_10g_home,-0.001137,negative,TOR
lineup_woba_top3_diff,-0.001091,negative,TOR
sp_fbpct_diff,-0.001069,negative,TOR
lineup_woba_std_diff,0.000973,positive,TOR
lineup_woba_mean_home,0.000946,positive,TOR
sp_k9_away,0.000935,positive,TOR
bullpen_whip_3g_away,-0.000751,negative,TOR
home_elo,-0.000748,negative,TOR
lineup_woba_top3_away,0.000735,positive,TOR
ace_efficiency_factor,0.000707,positive,TOR
team_barrel_15g_away,0.000699,positive,TOR
team_barrel_diff,-0.000633,negative,TOR
team_barrel_15g_home,-0.000553,negative,TOR
dome_is_neutral,0.000529,positive,TOR
sp_xwoba_away,-0.000475,negative,TOR
sp_k9_5g_diff,0.000427,positive,TOR
home_win_pct,-0.000347,negative,TOR
park_factor_slug_diff,0.000291,positive,TOR
travel_fatigue_diff,-0.0001,negative,TOR
lineup_handedness_matchup_advantage,3.9e-05,positive,TOR
closer_availability_diff,-4e-06,negative,TOR
rest_days_diff,-2e-06,negative,TOR
is_home,0.0,negative,TOR
