feature,shap_value,signed_effect,perspective_team
away_team_id,0.085158,positive,TOR
home_team_id,0.060465,positive,TOR
bullpen_pitches_diff,0.022489,positive,TOR
run_margin_diff,0.021018,positive,TOR
sp_xwoba_vs_l_diff,-0.019368,negative,TOR
bullpen_whip_3g_home,0.019083,positive,TOR
bullpen_whip_diff,0.018661,positive,TOR
lineup_handedness_matchup_advantage,-0.017178,negative,TOR
bullpen_meltdown_risk,-0.015882,negative,TOR
team_exitvelo_diff,-0.013146,negative,TOR
lineup_woba_top3_diff,-0.013122,negative,TOR
bullpen_whip_3g_diff,0.011946,positive,TOR
sp_era_diff,-0.011421,negative,TOR
sp_fbvelo_diff,-0.009286,negative,TOR
sp_xwoba_diff,-0.009139,negative,TOR
team_exitvelo_15g_away,0.008887,positive,TOR
sp_k9_diff,-0.008326,negative,TOR
team_hardhit_diff,-0.007572,negative,TOR
sp_era_5g_diff,-0.007349,negative,TOR
bullpen_whip_10g_away,0.005701,positive,TOR
sp_k9_home,0.005496,positive,TOR
away_win_pct,-0.005458,negative,TOR
team_barrel_diff,-0.005378,negative,TOR
sp_xwoba_away,0.004457,positive,TOR
home_elo,-0.004451,negative,TOR
lineup_woba_std_diff,0.003838,positive,TOR
away_elo,-0.003707,negative,TOR
ace_efficiency_factor,0.003486,positive,TOR
team_exitvelo_15g_home,-0.003402,negative,TOR
sp_k9_5g_diff,-0.003191,negative,TOR
elo_diff,0.002894,positive,TOR
sp_whiff_diff,-0.002879,negative,TOR
lineup_woba_top3_away,0.002436,positive,TOR
sp_k9_away,-0.002357,negative,TOR
lineup_woba_mean_diff,0.002286,positive,TOR
woba_30g_diff,-0.002283,negative,TOR
air_density_velocity_boost,0.002269,positive,TOR
lineup_woba_mean_home,0.002226,positive,TOR
sp_xwoba_home,0.0022,positive,TOR
bullpen_whip_3g_away,-0.002196,negative,TOR
lineup_woba_mean_away,0.00199,positive,TOR
sp_era_home,-0.00192,negative,TOR
home_win_pct,-0.001714,negative,TOR
bullpen_whip_10g_home,-0.00152,negative,TOR
sp_era_away,-0.001442,negative,TOR
woba_30g_home,0.00126,positive,TOR
team_barrel_15g_home,-0.0012,negative,TOR
pitcher_regression_indicator,-0.001155,negative,TOR
lineup_depth_multiplier,0.001129,positive,TOR
park_factor_slug_diff,0.001011,positive,TOR
team_barrel_15g_away,0.000524,positive,TOR
lineup_woba_top3_home,-0.000499,negative,TOR
travel_fatigue_diff,-0.000399,negative,TOR
dome_is_neutral,0.000315,positive,TOR
sp_fbpct_diff,-0.000246,negative,TOR
woba_30g_away,-0.000167,negative,TOR
win_pct_diff,4.2e-05,positive,TOR
wind_advantage_flyball_factor,3.7e-05,positive,TOR
rest_days_diff,-1.2e-05,negative,TOR
closer_availability_diff,-5e-06,negative,TOR
is_home,0.0,negative,TOR
